Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39,2025-10-06 11:11:37,2025-10-07 11:08:56,2025-10-08 11:09:57,2025-10-09 11:11:48,2025-10-10 11:12:32,2025-10-11 11:05:43,2025-10-12 11:15:40,2025-10-13 11:18:27,2025-10-14 11:12:11,2025-10-15 11:13:49,2025-10-16 11:12:32,2025-10-17 11:12:33,2025-10-18 11:06:37,2025-10-19 11:23:54,2025-10-20 11:22:55,2025-10-21 11:14:59,2025-10-22 11:18:38
17203802,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 골드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,341,510|_램16GB, SSD 256GB_1,110,000","_램8GB, SSD 256GB_1,341,420|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,341,380|_램16GB, SSD 256GB_999,000"
39249983,"APPLE 맥북에어15 M3 8코어 CPU, 10코어 GPU 실버",0,0,"_램8GB, SSD 256GB_1,360,240|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,950|램16GB, SSD 512GB_2,048,200|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,880|||","_램8GB, SSD 256GB_1,346,360|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,950|램16GB, SSD 512GB_2,027,300|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,880|||","_램8GB, SSD 256GB_1,346,360|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,940|램16GB, SSD 512GB_2,027,300|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,870|||","_램8GB, SSD 256GB_1,336,540|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,940|램16GB, SSD 512GB_2,027,300|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,870|||","_램8GB, SSD 256GB_1,359,760|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,930|램16GB, SSD 512GB_2,027,300|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,860|||","_램8GB, SSD 256GB_1,359,760|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,930|램16GB, SSD 512GB_2,027,300|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,860|||",0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,378,700|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|_램16GB, SSD 256GB_1,614,890|램16GB, SSD 512GB_2,076,010|영문자판, 램16GB, SSD 512GB_1,550,000|램16GB, SSD 1TB_1,820,000||||||","_램8GB, SSD 256GB_1,378,700|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|_램16GB, SSD 256GB_1,614,880|램16GB, SSD 512GB_2,076,010|영문자판, 램16GB, SSD 512GB_1,550,000|램16GB, SSD 1TB_1,820,000||||||",0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,"_램16GB, SSD 256GB_1,735,790|영문자판, 램16GB, SSD 256GB_1,735,800|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800|||_램32GB, SSD 1TB_2,935,800|",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|_램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|영문자판, 램16GB, SSD 512GB_2,151,000|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|_램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000",0,"_램16GB, SSD 512GB_2,150,990|_램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,198,790|_램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,397,990|_램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,198,790|_램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,044,880|램16GB, SSD 1TB_2,397,990|_램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,044,880|램16GB, SSD 1TB_2,344,880|_램24GB, SSD 512GB_2,344,890|램24GB, SSD 1TB_2,644,890","_램16GB, SSD 512GB_2,150,990|램16GB, SSD 1TB_2,344,880|_램24GB, SSD 512GB_2,344,890|램24GB, SSD 1TB_2,644,890",0,0,0,"_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,344,880|_램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000",0,0
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,528,600|_램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,198,770|램16GB, SSD 1TB_2,528,600|램24GB, SSD 512GB_2,498,780|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,150,990|영문자판, 램16GB, SSD 512GB_2,198,770|램16GB, SSD 1TB_2,420,990|램24GB, SSD 512GB_2,498,770|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,150,970|영문자판, 램16GB, SSD 512GB_2,150,980|램16GB, SSD 1TB_2,474,790|램24GB, SSD 512GB_2,450,980|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,150,940|램16GB, SSD 1TB_2,474,790|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,150,920|램16GB, SSD 1TB_2,474,790|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,150,880|램16GB, SSD 1TB_2,474,790|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_2,990,000",0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,150,990|_램16GB, SSD 1TB_2,344,880|램24GB, SSD 512GB_2,498,000|램24GB, SSD 1TB_2,989,990","_램16GB, SSD 512GB_2,150,990|_램16GB, SSD 1TB_2,344,880|램24GB, SSD 512GB_2,498,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,279,000|_램16GB, SSD 1TB_2,559,990|램24GB, SSD 512GB_2,498,000|램24GB, SSD 1TB_2,990,000"
70250789,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 블랙",0,0,"램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300",0,0,0,0,0,"램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,490",0,0,0,0,0,0,0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,710,540|영문자판, 램24GB, SSD 512GB_2,710,550|램24GB, SSD 1TB_3,010,550|램48GB, SSD 512GB_3,310,550|_램48GB, SSD 1TB_3,534,000","_램24GB, SSD 512GB_2,710,530|영문자판, 램24GB, SSD 512GB_2,710,540|램24GB, SSD 1TB_3,270,000|램48GB, SSD 512GB_3,310,540|_램48GB, SSD 1TB_3,534,000","_램24GB, SSD 512GB_2,690,990|영문자판, 램24GB, SSD 512GB_2,710,500|램24GB, SSD 1TB_3,010,500|_램48GB, SSD 512GB_3,310,500|램48GB, SSD 1TB_3,610,500","_램24GB, SSD 512GB_2,690,990|영문자판, 램24GB, SSD 512GB_2,710,470|램24GB, SSD 1TB_3,010,470|_램48GB, SSD 512GB_3,310,470|램48GB, SSD 1TB_3,610,470","_램24GB, SSD 512GB_2,690,990|영문자판, 램24GB, SSD 512GB_2,710,440|램24GB, SSD 1TB_3,010,440|_램48GB, SSD 512GB_3,310,440|램48GB, SSD 1TB_3,610,440","_램24GB, SSD 512GB_2,690,990|영문자판, 램24GB, SSD 512GB_2,710,410|램24GB, SSD 1TB_3,010,410|램48GB, SSD 512GB_3,310,410|_램48GB, SSD 1TB_3,610,410","_램24GB, SSD 512GB_2,728,630|램24GB, SSD 1TB_3,028,640|램48GB, SSD 512GB_3,328,640|_램48GB, SSD 1TB_3,628,640",0,0,"_램24GB, SSD 512GB_2,728,430|영문자판, 램24GB, SSD 512GB_2,728,440|램24GB, SSD 1TB_3,028,440|램48GB, SSD 512GB_3,328,440|_램48GB, SSD 1TB_3,628,440","_램24GB, SSD 512GB_2,728,410|램24GB, SSD 1TB_3,270,000|램48GB, SSD 512GB_3,328,420|_램48GB, SSD 1TB_3,628,420","_램24GB, SSD 512GB_2,728,410|영문자판, 램24GB, SSD 512GB_2,728,420|램24GB, SSD 1TB_3,270,000|_램48GB, SSD 512GB_3,328,420|램48GB, SSD 1TB_3,628,420","_램24GB, SSD 512GB_2,728,330|영문자판, 램24GB, SSD 512GB_2,728,340|램24GB, SSD 1TB_3,028,340|_램48GB, SSD 512GB_3,328,340|램48GB, SSD 1TB_3,628,340",0,"_램24GB, SSD 512GB_2,728,270|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|_램48GB, SSD 512GB_3,380,700|램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,750,800|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|_램48GB, SSD 512GB_3,380,700|램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,558,240|영문자판, 램24GB, SSD 512GB_2,558,250|램24GB, SSD 1TB_2,858,250|_램48GB, SSD 512GB_3,158,250|램48GB, SSD 1TB_3,458,250","_램24GB, SSD 512GB_2,723,290|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|_램48GB, SSD 512GB_3,380,700|램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,758,240|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|_램48GB, SSD 512GB_3,380,700|램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,754,350|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|_램48GB, SSD 512GB_3,380,700|램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,753,750|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|_램48GB, SSD 512GB_3,380,700|램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,750,730|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|_램48GB, SSD 512GB_3,234,000|램48GB, SSD 1TB_3,680,700"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_2,810,590|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,690,990|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,810,590|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,810,590|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,810,590|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,810,590|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,810,590|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,810,590|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,899,970|영문자판, 램24GB, SSD 512GB_2,900,000|_램24GB, SSD 1TB_3,200,000|램48GB, SSD 512GB_3,500,000|램48GB, SSD 1TB_3,800,000"
99126170,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|_램24GB, SSD 1TB_가격비교예정","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|_램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정"
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정"
