Id,Name,2026-02-01 12:16:00,2026-02-02 12:04:51
77378090,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 블루","_램16GB, SSD 256GB_1,464,700|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,464,670|_영문자판, 램16GB, SSD 256GB_1,478,700"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","_램16GB, SSD 256GB_1,468,010|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,478,660|_영문자판, 램16GB, SSD 256GB_1,478,700"
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 256GB_1,701,150|영문자판, 램16GB, SSD 256GB_1,738,790|램16GB, SSD 512GB_2,014,530|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,290,800|_영문자판, 램24GB, SSD 512GB_2,314,800||||","램16GB, SSD 256GB_1,738,790|영문자판, 램16GB, SSD 256GB_1,738,790|램16GB, SSD 512GB_2,014,500|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,036,700|_램24GB, SSD 512GB_2,290,800|_영문자판, 램24GB, SSD 512GB_2,314,800||||"
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,719,890|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,530|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,728,990|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,490|_영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800||||"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,590,000|_램24GB, SSD 1TB_3,199,000|램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,562,900","_램24GB, SSD 512GB_2,592,760|_램24GB, SSD 1TB_2,962,900|램48GB, SSD 512GB_3,262,900|램48GB, SSD 1TB_3,534,000"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버","_램24GB, SSD 512GB_2,650,000|영문자판, 램24GB, SSD 512GB_2,845,370|램24GB, SSD 1TB_3,145,370|_램48GB, SSD 512GB_3,539,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,677,240|영문자판, 램24GB, SSD 512GB_2,845,370|램24GB, SSD 1TB_3,145,370|_램48GB, SSD 512GB_3,539,000|램48GB, SSD 1TB_3,859,000"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,028,040|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,028,000|_램48GB, SSD 1TB_4,179,000"
70250750,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 1TB_3,235,930|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,235,900|_램48GB, SSD 1TB_3,896,000"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,201,840|램16GB, SSD 1TB_2,478,830|_램24GB, SSD 1TB_2,755,280|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,498,800|램24GB, SSD 2TB_3,338,700|||||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,201,510|램16GB, SSD 1TB_2,478,820|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,200,370|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,500,380|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,899,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,450,000|_램24GB, SSD 1TB_3,790,500|램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|_램24GB, SSD 1TB_3,790,500|램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,587,000"
