Id,Name,2024-06-01 10:42:46,2024-06-02 10:43:23,2024-06-03 10:39:40,2024-06-04 10:40:14
12660458,APPLE 2020 맥북에어 M1 8Core 8GPU 그레이,0,"램8GB, SSD 512GB_1,030,590",0,0
12660476,APPLE 2020 맥북에어 M1 8Core 8GPU 실버,0,"램8GB, SSD 512GB_1,030,590",0,0
17203760,APPLE 2022 맥북에어13 M2 8Core 8GPU 실버,0,0,0,"_램8GB, SSD 256GB_1,231,010|영문자판, 램8GB, SSD 256GB_1,488,490|_35W 충전기변경, 램8GB, SSD 256GB_1,290,610|램16GB, SSD 512GB_1,771,010|램24GB, SSD 256GB_1,757,850|"
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,"_램8GB, SSD 512GB_1,674,000|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_1,917,000|영문자판, 램16GB, SSD 512GB_1,980,900|램16GB, SSD 1TB_2,273,170||||","_램8GB, SSD 512GB_1,676,370|램8GB, SSD 1TB_1,946,370|_램16GB, SSD 512GB_1,917,000|영문자판, 램16GB, SSD 512GB_1,980,900|램16GB, SSD 1TB_2,273,170||||","_램8GB, SSD 512GB_1,676,370|램8GB, SSD 1TB_1,946,370|_램16GB, SSD 512GB_1,917,000|영문자판, 램16GB, SSD 512GB_1,980,900|램16GB, SSD 1TB_2,273,170||||","_램8GB, SSD 512GB_1,676,370|램8GB, SSD 1TB_1,946,370|_램16GB, SSD 512GB_1,980,890|영문자판, 램16GB, SSD 512GB_1,980,900|램16GB, SSD 1TB_2,336,100||||"
39249059,APPLE 2024 맥북에어13 M3 8Core 8GPU 골드,"램8GB, SSD 256GB_1,430,990",0,0,0
39248993,APPLE 2024 맥북에어13 M3 8Core 8GPU 블루,"램8GB, SSD 256GB_1,430,990","램8GB, SSD 256GB_1,430,970",0,0
39249218,APPLE 2024 맥북에어13 M3 8Core 8GPU 실버,"램8GB, SSD 256GB_1,431,000","램8GB, SSD 256GB_1,431,000","램8GB, SSD 256GB_1,431,000","램8GB, SSD 256GB_1,462,800"
39249860,APPLE 2024 맥북에어15 M3 8Core 10GPU 골드,0,0,0,"_램8GB, SSD 256GB_1,738,800|램8GB, SSD 512GB_1,987,190|램8GB, SSD 1TB_2,257,200|램16GB, SSD 256GB_2,008,800|_램16GB, SSD 512GB_2,235,590|||||"
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,"_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,944,000|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,007,450|_램16GB, SSD 512GB_2,187,000||||","_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,944,000|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,231,550||||","_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,944,000|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,231,550||||","_램8GB, SSD 256GB_1,733,480|램8GB, SSD 512GB_1,952,280|램8GB, SSD 1TB_2,222,280|램16GB, SSD 256GB_2,003,480|_램16GB, SSD 512GB_2,231,550||||"
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"램8GB, SSD 256GB_1,701,000|_램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,213,990|램16GB, SSD 256GB_2,026,870|_램16GB, SSD 512GB_2,187,000||||||","램8GB, SSD 256GB_1,701,000|_램8GB, SSD 512GB_1,943,960|램8GB, SSD 1TB_2,213,960|램16GB, SSD 256GB_2,026,870|_램16GB, SSD 512GB_2,187,000||||||","램8GB, SSD 256GB_1,701,000|_램8GB, SSD 512GB_1,943,930|램8GB, SSD 1TB_2,213,930|램16GB, SSD 256GB_2,026,870|_램16GB, SSD 512GB_2,186,990||||||","램8GB, SSD 256GB_1,738,790|_램8GB, SSD 512GB_1,943,900|램8GB, SSD 1TB_2,213,900|램16GB, SSD 256GB_2,027,700|_램16GB, SSD 512GB_2,186,950||||||"
