Id,Name,2024-03-01 10:36:00,2024-03-02 10:27:23,2024-03-03 10:32:53
15463025,APPLE 2021 맥북프로16 M1 Max 10Core 32GPU 그레이,"램32GB, SSD 1TB_3,540,010|영문자판, 램32GB, SSD 1TB_3,709,600","램32GB, SSD 1TB_3,539,900|영문자판, 램32GB, SSD 1TB_3,709,490","램32GB, SSD 1TB_3,539,780|영문자판, 램32GB, SSD 1TB_3,709,370"
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 512GB_4,250,890|램36GB, SSD 1TB_4,434,400|영문자판, 램36GB, SSD 1TB_4,504,700|램36GB, SSD 2TB_5,030,000",0,0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,990,890|램18GB, SSD 2TB_3,530,890|램36GB, SSD 512GB_3,260,890|램36GB, SSD 1TB_3,530,890|램36GB, SSD 2TB_4,070,890","램18GB, SSD 512GB_2,697,790|램18GB, SSD 1TB_2,967,790|램18GB, SSD 2TB_3,507,790|램36GB, SSD 512GB_3,237,790|램36GB, SSD 1TB_3,507,790|램36GB, SSD 2TB_4,047,790","램18GB, SSD 512GB_2,696,780|램18GB, SSD 1TB_2,973,000|램18GB, SSD 2TB_3,506,780|램36GB, SSD 512GB_3,236,780|램36GB, SSD 1TB_3,506,780|램36GB, SSD 2TB_4,046,780"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_3,050,890|영문자판, 램18GB, SSD 512GB_2,705,950|램18GB, SSD 1TB_3,282,110|영문자판, 램18GB, SSD 1TB_3,282,120|램18GB, SSD 2TB_3,860,890|램36GB, SSD 512GB_3,590,890|램36GB, SSD 1TB_3,829,100|","램18GB, SSD 512GB_3,027,790|영문자판, 램18GB, SSD 512GB_2,705,950|램18GB, SSD 1TB_3,282,110|영문자판, 램18GB, SSD 1TB_3,282,120|램18GB, SSD 2TB_3,837,790|램36GB, SSD 512GB_3,567,790|램36GB, SSD 1TB_3,830,000|","램18GB, SSD 512GB_3,026,780|영문자판, 램18GB, SSD 512GB_2,705,950|램18GB, SSD 1TB_3,282,110|영문자판, 램18GB, SSD 1TB_3,282,120|램18GB, SSD 2TB_3,836,780|램36GB, SSD 512GB_3,566,780|램36GB, SSD 1TB_3,830,000|"
32063027,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 실버,"램18GB, SSD 512GB_3,070,000|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,302,800|영문자판, 램18GB, SSD 1TB_3,302,800|램18GB, SSD 2TB_3,880,000|램36GB, SSD 512GB_3,610,000|램36GB, SSD 1TB_3,842,800|","램18GB, SSD 512GB_3,070,000|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,302,800|영문자판, 램18GB, SSD 1TB_3,302,800|램18GB, SSD 2TB_3,880,000|램36GB, SSD 512GB_3,610,000|램36GB, SSD 1TB_3,842,800|","램18GB, SSD 512GB_3,070,000|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,302,800|영문자판, 램18GB, SSD 1TB_3,302,800|램18GB, SSD 2TB_3,880,000|램36GB, SSD 512GB_3,610,000|램36GB, SSD 1TB_3,842,800|"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_3,284,090|영문자판, 램18GB, SSD 512GB_3,111,550|램18GB, SSD 1TB_3,401,960|램18GB, SSD 2TB_3,921,550|램36GB, SSD 512GB_3,843,090|영문자판, 램36GB, SSD 512GB_3,843,100|램36GB, SSD 1TB_4,113,100|",0,0
37226465,ASUS ExpertBook B1 B1500CEAE-ZD582R,"SSD 512GB_598,980|SSD 1TB_698,990|SSD 2TB_749,000|SSD 4TB_898,990","SSD 512GB_598,980|SSD 1TB_698,990|SSD 2TB_749,000|SSD 4TB_898,990","SSD 512GB_598,980|SSD 1TB_698,990|SSD 2TB_749,000|SSD 4TB_898,990"
37286348,ASUS ExpertBook B1 B1500CEAE-ZD582R 16GB램,"SSD 512GB_648,990|SSD 1TB_749,000|SSD 2TB_798,990|SSD 4TB_949,000","SSD 512GB_648,990|SSD 1TB_749,000|SSD 2TB_798,990|SSD 4TB_949,000","SSD 512GB_648,990|SSD 1TB_749,000|SSD 2TB_798,990|SSD 4TB_949,000"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,"SSD 1TB_3,120,000|리퍼비시_일시품절","SSD 1TB_3,120,000|리퍼비시_일시품절","SSD 1TB_3,120,000|리퍼비시_일시품절"
