Id,Name,2021-09-01 10:12:06,2021-09-02 10:06:52
14408336,ADATA XPG XENIA Xe i5,"SSD 1TB_1,916,020","SSD 1TB_1,915,960"
14408393,ADATA XPG XENIA Xe i7,"SSD 1TB_2,225,960","SSD 1TB_2,225,910"
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500"
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,288,670|32GB, SSD 1TB_4,040,000","16GB, SSD 1TB_3,288,660|32GB, SSD 1TB_6,345,000"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,151,690|16GB, SSD 256GB_1,423,880","8GB, SSD 256GB_1,186,990|16GB, SSD 256GB_1,466,400"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,487,760|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,505,620|16GB, SSD 512GB_1,805,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,177,440|16GB, SSD 256GB_1,423,870","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,423,880"
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,186,970|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,990|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690"
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,930,000"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,468,980|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,960|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,632,540|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000|중고_일시품절","8GB. SSD 512GB_1,632,530|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000|중고_일시품절"
13564625,APPLE 2020 맥북프로13 MYD92KH/A CTO,"스펙선택_1,879,060","스펙선택_1,879,060"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,489,980|16GB, SSD 256GB_1,881,600|중고_1,600,000",0
14256479,ASUS D415UA-EB009 WIN10 16GB램,"SSD 500GB_900,940|SSD 1TB_931,290|1TB + SSD 500GB_915,060|1TB + SSD 1TB_992,930","SSD 500GB_864,960|SSD 1TB_931,280|1TB + SSD 500GB_915,050|1TB + SSD 1TB_992,870"
13510190,ASUS D515UA-BQ022,"SSD 256GB_573,020|SSD 500GB_754,930|SSD 1TB_828,930","SSD 256GB_576,600|SSD 500GB_754,700|SSD 1TB_828,920"
14657978,ASUS D515UA-BQ022 WIN10 16GB램,"SSD 500GB_827,300|SSD 1TB_938,990|1TB + SSD 500GB_884,900|1TB + SSD 1TB_998,990","SSD 500GB_827,030|SSD 1TB_938,990|1TB + SSD 500GB_884,840|1TB + SSD 1TB_998,990"
14816744,ASUS D515UA-BQ236,"SSD 256GB_478,690","SSD 256GB_478,690"
14480432,ASUS D515UA-CP103,"SSD 512GB_649,000","SSD 512GB_649,000"
15056033,ASUS E210KA-GJ053TS,"eMMC 64GB_318,940","eMMC 64GB_318,940"
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,820","eMMC 64GB_265,550"
15106250,ASUS E410MA-EB1496TS,"SSD 128GB_398,940","SSD 128GB_398,940"
