Id,Name,2026-03-01 12:12:07,2026-03-02 11:59:57,2026-03-03 12:04:45,2026-03-04 11:56:35,2026-03-05 11:59:37,2026-03-06 11:56:33,2026-03-07 11:49:47,2026-03-08 12:01:50
106764548,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 블루",0,0,0,0,"_램8GB, SSD 256GB_출시예정|_램8GB, SSD 512GB_출시예정","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300"
106763663,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 실버",0,0,0,0,"_램8GB, SSD 256GB_출시예정|_램8GB, SSD 512GB_출시예정","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300"
106764371,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 옐로우",0,0,0,0,"_램8GB, SSD 256GB_출시예정|_램8GB, SSD 512GB_출시예정","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300"
106764206,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 핑크",0,0,0,0,"_램8GB, SSD 256GB_출시예정|_램8GB, SSD 512GB_출시예정","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300"
17203760,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 실버",0,0,0,0,0,"램8GB, SSD 256GB_1,369,990",0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,804,000|_램24GB, SSD 512GB_2,014,790","_램16GB, SSD 512GB_1,738,800|_램24GB, SSD 512GB_2,014,790","_램16GB, SSD 512GB_1,860,290|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,103,350|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,796,280|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,119,000|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,796,280|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,058,490|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,796,280|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,014,790|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,796,280|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,014,790|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,819,890|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,014,790|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","램16GB, SSD 256GB_1,538,890","램16GB, SSD 256GB_1,503,890",0,"램16GB, SSD 256GB_1,531,170","램16GB, SSD 256GB_1,531,170","램16GB, SSD 256GB_1,531,170","램16GB, SSD 256GB_1,531,270","램16GB, SSD 256GB_1,519,990"
106756559,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 골드",0,0,0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300"
106756544,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300"
106756541,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300"
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300"
106756343,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300"
106754474,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 골드",0,0,0,"램16GB, SSD 512GB_가격비교예정","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300"
106754546,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 블루",0,0,0,"램16GB, SSD 512GB_가격비교예정","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300"
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이",0,0,0,"램16GB, SSD 512GB_가격비교예정","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300"
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버",0,0,0,"램16GB, SSD 512GB_가격비교예정","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300"
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 256GB_1,740,470|_램16GB, SSD 512GB_2,016,830|영문자판, 램16GB, SSD 512GB_2,016,840|램24GB, SSD 256GB_2,076,600|램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,316,840|램24GB, SSD 1TB_2,676,600||","_램16GB, SSD 256GB_1,740,470|_램16GB, SSD 512GB_2,014,790|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 512GB_2,293,190|영문자판, 램24GB, SSD 512GB_2,314,800|램24GB, SSD 1TB_2,676,600|램32GB, SSD 1TB_2,976,600|","_램16GB, SSD 256GB_1,740,470|_램16GB, SSD 512GB_2,014,790|영문자판, 램16GB, SSD 512GB_2,016,840|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,293,190|영문자판, 램24GB, SSD 512GB_2,316,840|램24GB, SSD 1TB_2,676,600|||",0,0,0,0,0
