Id,Name,2023-12-01 10:43:20,2023-12-02 10:32:57,2023-12-03 10:39:39,2023-12-04 10:38:49
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,"램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000"
17203760,APPLE 2022 맥북에어13 M2 8Core 8GPU 실버,"램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,658,880|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,469,960|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||","램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,675,800|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,484,950|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||","램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,675,800|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,484,950|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||","램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,675,800|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,484,950|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||"
20477921,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,"램8GB, SSD 256GB_1,771,990|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,790|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_1,952,100|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,540|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,790|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,540|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,790|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,540|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,790|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,320,000||"
27924458,APPLE 2023 맥북에어15 M2 8Core 10GPU 블루,"램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,989,900|램8GB, SSD 256GB_1,691,520|영문자판, 램8GB, SSD 256GB_1,719,900|램8GB, SSD 512GB_2,009,990|영문자판, 램16GB, SSD 256GB_1,989,900|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,961,550|램8GB, SSD 256GB_1,719,890|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,008,170|영문자판, 램16GB, SSD 256GB_1,961,550|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,961,550|램8GB, SSD 256GB_1,719,890|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,008,170|영문자판, 램16GB, SSD 256GB_1,961,550|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,961,550|램8GB, SSD 256GB_1,719,890|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,008,170|영문자판, 램16GB, SSD 256GB_1,961,550|램16GB, SSD 1TB_2,670,000||"
18788816,APPLE 2023 맥북프로14 M2 Max 12Core 30GPU 그레이,"램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000","램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000","램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000","램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000"
18788333,APPLE 2023 맥북프로14 M2 Pro 10Core 16GPU 그레이,"램16GB, SSD 512GB_2,228,800|램32GB, SSD 1TB_3,580,000|램16GB, SSD 1TB_일시품절|영문자판, 램16GB, SSD 512GB_2,542,000|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,228,800|램32GB, SSD 1TB_3,580,000|램16GB, SSD 1TB_일시품절|영문자판, 램16GB, SSD 512GB_2,542,000|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,228,800|램32GB, SSD 1TB_3,580,000|램16GB, SSD 1TB_일시품절|영문자판, 램16GB, SSD 512GB_2,542,000|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,228,800|램32GB, SSD 1TB_3,580,000|램16GB, SSD 1TB_일시품절|영문자판, 램16GB, SSD 512GB_2,585,750|램32GB, SSD 512GB_일시품절"
29623226,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,0,"램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800"
29623280,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800",0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"램18GB, SSD 512GB_2,780,800","램18GB, SSD 512GB_2,780,800","램18GB, SSD 512GB_2,780,800",0
29622908,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 1TB_3,332,800",0,0,0
