Id,Name,2025-03-01 11:13:35,2025-03-02 11:13:03,2025-03-03 11:11:18,2025-03-04 11:10:15,2025-03-05 11:10:04,2025-03-06 11:10:25
17203802,APPLE 2022 맥북에어13 M2 8Core 8GPU 골드,0,0,0,0,0,"_램8GB, SSD 256GB_1,058,510|_램16GB, SSD 256GB_1,278,800|영문자판, 램16GB, SSD 256GB_1,278,800"
39249218,APPLE 2024 맥북에어13 M3 8Core 8GPU 실버,0,0,0,0,"_램8GB, SSD 256GB_1,449,000|_램16GB, SSD 256GB_1,462,800","_램8GB, SSD 256GB_1,449,000|_램16GB, SSD 256GB_1,462,800"
77378201,APPLE 2025 맥북에어13 M4 10Core 10GPU 골드,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정"
77378204,APPLE 2025 맥북에어13 M4 10Core 10GPU 블루,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정"
77378186,APPLE 2025 맥북에어13 M4 10Core 10GPU 스카이블루,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정"
77378198,APPLE 2025 맥북에어13 M4 10Core 10GPU 실버,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정"
77378078,APPLE 2025 맥북에어13 M4 10Core 8GPU 골드,0,0,0,0,0,"램16GB, SSD 256GB_가격비교예정"
77378090,APPLE 2025 맥북에어13 M4 10Core 8GPU 블루,0,0,0,0,0,"램16GB, SSD 256GB_가격비교예정"
77378012,APPLE 2025 맥북에어13 M4 10Core 8GPU 스카이블루,0,0,0,0,0,"램16GB, SSD 256GB_가격비교예정"
77378072,APPLE 2025 맥북에어13 M4 10Core 8GPU 실버,0,0,0,0,0,"램16GB, SSD 256GB_가격비교예정"
77378360,APPLE 2025 맥북에어15 M4 10Core 10GPU 골드,0,0,0,0,0,"_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정"
77378390,APPLE 2025 맥북에어15 M4 10Core 10GPU 블루,0,0,0,0,0,"_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정"
77378312,APPLE 2025 맥북에어15 M4 10Core 10GPU 스카이블루,0,0,0,0,0,"_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정"
77378348,APPLE 2025 맥북에어15 M4 10Core 10GPU 실버,0,0,0,0,0,"_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정"
70250378,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000",0,0
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,"_램24GB, SSD 512GB_2,672,690|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,673,440|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,672,690|_램24GB, SSD 1TB_3,140,000|램48GB, SSD 512GB_3,440,000|램48GB, SSD 1TB_3,740,000","_램24GB, SSD 512GB_2,672,650|_램24GB, SSD 1TB_3,140,000|램48GB, SSD 512GB_3,440,000|램48GB, SSD 1TB_3,598,790","_램24GB, SSD 512GB_2,672,690|_램24GB, SSD 1TB_2,998,090|램48GB, SSD 512GB_3,298,090|램48GB, SSD 1TB_3,598,090","_램24GB, SSD 512GB_2,672,680|_램24GB, SSD 1TB_2,996,190|램48GB, SSD 512GB_3,296,190|램48GB, SSD 1TB_3,596,190"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,0,0,0,"_램24GB, SSD 512GB_2,698,790|램24GB, SSD 1TB_2,998,790|램48GB, SSD 512GB_3,440,000|_램48GB, SSD 1TB_3,740,000","_램24GB, SSD 512GB_2,698,090|램24GB, SSD 1TB_2,998,090|램48GB, SSD 512GB_3,298,090|_램48GB, SSD 1TB_3,598,090",0
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 1TB_3,412,640|_램48GB, SSD 1TB_4,012,640",0,0,0,0,0
