Id,Name,2023-03-01 10:54:31,2023-03-02 10:51:12,2023-03-03 12:32:38,2023-03-04 10:42:57,2023-03-05 11:00:03,2023-03-06 10:48:19,2023-03-07 10:53:59,2023-03-08 10:51:48,2023-03-09 10:50:34,2023-03-10 10:53:19,2023-03-11 10:30:00,2023-03-12 10:48:22,2023-03-13 10:41:27,2023-03-14 10:24:01,2023-03-15 10:35:00,2023-03-16 10:41:19,2023-03-17 10:33:32,2023-03-18 10:31:42,2023-03-19 10:47:42,2023-03-20 10:44:22,2023-03-21 10:28:39,2023-03-22 10:29:46,2023-03-23 10:28:37,2023-03-24 10:29:24,2023-03-25 10:28:17,2023-03-26 10:41:28,2023-03-27 10:28:46
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,209,290|16GB, SSD 256GB_1,451,180","8GB, SSD 256GB_1,209,290|16GB, SSD 256GB_1,451,180","8GB, SSD 256GB_1,209,290|16GB, SSD 256GB_1,451,180|해외구매_1,186,240","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,451,180|해외구매_1,186,240","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,451,180|해외구매_1,348,000","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,451,180|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,451,180|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,238,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,238,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,213,590|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,214,620|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,238,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,214,390|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,210,000|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,267,190|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,267,190|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,212,162|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,228,370|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,258,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000","8GB, SSD 256GB_1,258,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,0,"8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590",0,0,0,0,0,0,0,"8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590","8GB, SSD 256GB_1,209,990|16GB, SSD 256GB_1,513,590","8GB, SSD 256GB_1,238,220|16GB, SSD 256GB_1,513,590","8GB, SSD 256GB_1,238,220|16GB, SSD 256GB_1,513,590","8GB, SSD 256GB_1,238,220|16GB, SSD 256GB_1,513,590",0,"8GB, SSD 256GB_1,267,190|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,267,190|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,228,500|16GB, SSD 256GB_1,577,000"
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,238,390","8GB, SSD 256GB_1,238,390","8GB, SSD 256GB_1,237,090","8GB, SSD 256GB_1,237,090","8GB, SSD 256GB_1,237,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,"16GB, SSD 512GB_2,587,640|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,587,640|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,351,490|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,028,920|16GB, SSD 1TB_2,758,920|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,028,900|16GB, SSD 1TB_2,758,920|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,518,880|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,068,600|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,518,690|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,518,480|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,518,340|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,518,250|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,518,140|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,518,040|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,517,900|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,517,880|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,517,780|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,517,680|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,517,060|영문, 16GB, SSD 512GB_2,448,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,821,100|16GB, SSD 2TB_3,204,400","16GB, SSD 512GB_2,516,610|영문, 16GB, SSD 512GB_2,448,000|32GB, SSD 512GB_3,091,100|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,204,400","16GB, SSD 512GB_2,516,060|영문, 16GB, SSD 512GB_2,448,000|32GB, SSD 512GB_3,068,600|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,204,400",0,0,0,0
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 1TB_2,855,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,396,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,856,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,396,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,856,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,396,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,856,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,396,000|32GB, SSD 2TB_3,818,400",0,0,0,0,0,0
15994517,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,0,0,0,0,0,"32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,494,800|32GB, SSD 1TB_3,910,000|64GB, SSD 1TB_4,450,000","32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,910,000|64GB, SSD 1TB_4,450,000","32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,910,000|64GB, SSD 1TB_4,450,000","32GB, SSD 512GB_3,980,000|64GB, SSD 512GB_4,520,000|32GB, SSD 1TB_3,910,000|64GB, SSD 1TB_4,450,000","32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,969,600|64GB, SSD 1TB_4,509,600","32GB, SSD 512GB_4,062,400|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,476,000","32GB, SSD 512GB_4,062,400|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,476,000","32GB, SSD 512GB_4,062,400|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,476,000","32GB, SSD 512GB_4,060,000|64GB, SSD 512GB_4,600,000|32GB, SSD 1TB_3,793,200|64GB, SSD 1TB_4,116,540",0,0,0,0,0,0,0,0,0,0,0,0,0
15983957,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 10core,0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_2,798,600|32GB, SSD 512GB_3,338,600|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,852,400|32GB, SSD 512GB_3,392,400|16GB, SSD 1TB_3,122,400|32GB, SSD 1TB_3,662,400","16GB, SSD 512GB_2,852,400|32GB, SSD 512GB_3,392,400|16GB, SSD 1TB_3,122,400|32GB, SSD 1TB_3,662,400","16GB, SSD 512GB_2,852,400|32GB, SSD 512GB_3,392,400|16GB, SSD 1TB_3,122,400|32GB, SSD 1TB_3,662,400","16GB, SSD 512GB_2,850,000|32GB, SSD 512GB_3,390,000|16GB, SSD 1TB_3,120,000|32GB, SSD 1TB_3,660,000","16GB, SSD 512GB_2,850,000|32GB, SSD 512GB_3,390,000|16GB, SSD 1TB_3,120,000|32GB, SSD 1TB_3,660,000",0,0,0,0,0,0,0,0,0,0,0,0
15462170,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,452,740|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,452,740|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,452,740|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,830,000|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800",0,"16GB, SSD 512GB_2,452,740|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,830,000|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,452,740|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,830,000|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,452,740|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,830,000|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,242,800",0,0,0,0,0,0,0,0,0,0,0,0,0
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,0,"16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,467,500|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,467,500|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,467,500|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,313,750|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,634,190|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,634,190|32GB, SSD 2TB_3,818,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
