Id,Name,2025-06-01 11:44:52,2025-06-02 11:27:08
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,757,730|_램24GB, SSD 1TB_3,063,340|램48GB, SSD 512GB_3,363,340|램48GB, SSD 1TB_3,663,340",0
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버","_램24GB, SSD 512GB_2,763,340|_램24GB, SSD 1TB_3,063,340|램48GB, SSD 1TB_3,663,340","_램24GB, SSD 512GB_2,764,530|_램24GB, SSD 1TB_3,064,530|램48GB, SSD 1TB_3,664,530"
70251569,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 블랙","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,387,550|영문자판, 램24GB, SSD 512GB_3,455,690|램24GB, SSD 1TB_3,755,690|_램48GB, SSD 512GB_4,074,730|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,387,460|영문자판, 램24GB, SSD 512GB_3,460,830|램24GB, SSD 1TB_3,760,830|_램48GB, SSD 512GB_4,074,610|램48GB, SSD 1TB_4,590,000"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,"_램24GB, SSD 512GB_3,460,830|영문자판, 램24GB, SSD 512GB_3,460,830|_램24GB, SSD 1TB_3,760,830|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000"
62564105,ASUS ProArt P16 H7606WI-ME141X,"_SSD 2TB_3,801,200|_SSD 3TB_4,337,380|SSD 4TB_4,507,000","_SSD 2TB_3,845,400|_SSD 3TB_4,337,260|SSD 4TB_4,507,000"
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_2,951,610|_SSD 2TB_3,170,480|SSD 3TB_3,173,940|SSD 4TB_3,401,750","_SSD 1TB_2,951,610|_SSD 2TB_3,170,390|SSD 3TB_3,173,820|SSD 4TB_3,401,660"
42858881,ASUS ROG STRIX G16 G614JV-N4117,0,"_SSD 1TB_1,999,000|_SSD 2TB_2,103,280|SSD 3TB_2,188,490|SSD 4TB_2,432,000|SSD 512GB + SSD 512GB_3,194,000|SSD 512GB + SSD 1TB_2,059,000|"
91113191,ASUS ROG STRIX G16 G615LM-S5139W,"_SSD 512GB_2,375,420|_SSD 1TB_2,698,990|SSD 2TB_2,828,690|SSD 3TB_3,039,000|SSD 4TB_2,982,060","_SSD 512GB_2,375,420|_SSD 1TB_2,698,990|SSD 2TB_2,828,570|SSD 3TB_3,039,000|SSD 4TB_2,981,940"
