Id,Name,2026-03-01 12:12:07,2026-03-02 11:59:57
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,804,000|_램24GB, SSD 512GB_2,014,790","_램16GB, SSD 512GB_1,738,800|_램24GB, SSD 512GB_2,014,790"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","램16GB, SSD 256GB_1,538,890","램16GB, SSD 256GB_1,503,890"
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 256GB_1,740,470|_램16GB, SSD 512GB_2,016,830|영문자판, 램16GB, SSD 512GB_2,016,840|램24GB, SSD 256GB_2,076,600|램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,316,840|램24GB, SSD 1TB_2,676,600||","_램16GB, SSD 256GB_1,740,470|_램16GB, SSD 512GB_2,014,790|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 512GB_2,293,190|영문자판, 램24GB, SSD 512GB_2,314,800|램24GB, SSD 1TB_2,676,600|램32GB, SSD 1TB_2,976,600|"
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,776,590|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 512GB_2,316,830","_램16GB, SSD 256GB_1,776,590|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 512GB_2,314,790"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","램24GB, SSD 512GB_2,799,000","_램24GB, SSD 512GB_2,799,000|_램24GB, SSD 1TB_3,290,000"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","램24GB, SSD 1TB_3,306,410","램24GB, SSD 1TB_3,306,520"
70250750,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 실버","램24GB, SSD 1TB_3,699,000","램24GB, SSD 1TB_3,699,000"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,222,690|램16GB, SSD 1TB_2,501,690|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,191,270|램16GB, SSD 1TB_2,501,690|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,191,240|램16GB, SSD 1TB_2,501,690|_램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,222,590|램16GB, SSD 1TB_2,501,690|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700||_램32GB, SSD 512GB_2,780,700|||"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,999,240|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,240|_램16GB, SSD 1TB_3,855,530"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,468,000|램48GB, SSD 512GB_4,290,000|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,468,000|램48GB, SSD 512GB_4,290,000|_램48GB, SSD 1TB_4,590,000"
105966416,ASUS ExpertBook B1 B1403CVA-S60781,"SSD 512GB_675,000","SSD 512GB_675,000"
105966485,ASUS ExpertBook B1 B1403CVA-S60901X,"SSD 512GB_889,000","SSD 512GB_889,000"
105966596,ASUS ExpertBook B1 B1503CVA-S70733X,"SSD 512GB_889,000","SSD 512GB_889,000"
105966716,ASUS ExpertBook B1 B1503CVA-S71260,"SSD 512GB_663,000","SSD 512GB_663,000"
105966761,ASUS ExpertBook B1 B1503CVA-S75664X,"SSD 512GB_913,000","SSD 512GB_913,000"
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,"_SSD 512GB_775,290|_SSD 1TB_894,990|SSD 2TB_1,065,000|SSD 3TB_1,350,000|SSD 4TB_1,675,010","_SSD 512GB_775,020|_SSD 1TB_894,750|SSD 2TB_1,065,000|SSD 3TB_1,350,000|SSD 4TB_1,674,770"
105554243,ASUS ExpertBook P1 P1503CVA-S70534,"SSD 512GB_729,000","SSD 512GB_729,000"
96425399,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11,"_SSD 512GB_547,890|_SSD 1TB_700,000|SSD 2TB_873,680|SSD 3TB_1,490,000|SSD 4TB_1,423,600","_SSD 512GB_547,890|_SSD 1TB_700,000|SSD 2TB_873,680|SSD 3TB_1,490,000|SSD 4TB_1,423,600"
104750690,ASUS ExpertBook P1 PM1503CDA-S70237,"_SSD 512GB_699,000|_SSD 1TB_909,000|SSD 2TB_989,000","_SSD 512GB_699,000|_SSD 1TB_909,000|SSD 2TB_989,000"
105966884,ASUS ExpertBook P3 PM3606CKA-MB0079X,"SSD 512GB_1,400,000","SSD 512GB_1,400,000"
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,490,000|_SSD 1TB_1,615,000|SSD 2TB_1,704,250|SSD 3TB_2,178,000|SSD 4TB_1,987,750","_SSD 512GB_1,490,000|_SSD 1TB_1,615,000|SSD 2TB_1,704,010|SSD 3TB_2,178,000|SSD 4TB_1,987,510"
92107334,ASUS Gaming V16 V3607VM-RP005 32GB램,"_SSD 512GB_1,724,880|_SSD 1TB_1,883,440|SSD 2TB_1,946,000|SSD 3TB_2,390,000|SSD 4TB_2,270,130","_SSD 512GB_1,724,640|_SSD 1TB_1,883,200|SSD 2TB_1,946,000|SSD 3TB_2,390,000|SSD 4TB_2,269,890"
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램,"_SSD 512GB_1,739,150|_SSD 1TB_1,920,050|SSD 2TB_1,996,720|SSD 3TB_2,548,000|SSD 4TB_2,282,870","_SSD 512GB_1,738,910|_SSD 1TB_1,919,810|SSD 2TB_1,996,480|SSD 3TB_2,548,000|SSD 4TB_2,282,620"
91770206,ASUS Gaming V16 V3607VM-RP006 WIN11 32GB램,"SSD 512GB_1,924,630|_SSD 1TB_2,059,820|_SSD 2TB_2,111,970|SSD 3TB_2,650,000|SSD 4TB_2,729,190","SSD 512GB_1,924,390|_SSD 1TB_2,059,650|_SSD 2TB_2,111,720|SSD 3TB_2,650,000|SSD 4TB_2,729,190"
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W,"SSD 1TB_4,699,000","SSD 1TB_4,699,000"
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,799,000|SSD 3TB_5,098,990|_SSD 4TB_5,329,000","_SSD 2TB_4,799,000|SSD 3TB_5,098,990|_SSD 4TB_5,329,000"
104963807,ASUS ProArt PX13 HN7306EA-LX090W,"_SSD 1TB_4,496,000|_SSD 2TB_5,501,000|SSD 4TB_6,467,000","_SSD 1TB_4,496,000|_SSD 2TB_5,501,000|SSD 4TB_6,467,000"
