Id,Name,2024-05-01 10:38:54,2024-05-02 10:33:51
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,"램8GB, SSD 256GB_999,000|램16GB, SSD 256GB_1,269,000|해외구매_1,348,000",0
18788840,APPLE 2023 맥북프로14 M2 Max 12Core 30GPU 실버,"램32GB, SSD 1TB_3,336,540","램32GB, SSD 1TB_3,336,520"
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,"램8GB, SSD 512GB_2,138,160|영문자판, 램8GB, SSD 512GB_2,110,700|램8GB, SSD 1TB_2,398,250|영문자판, 램8GB, SSD 1TB_2,398,260|램16GB, SSD 512GB_2,408,160|램16GB, SSD 1TB_2,678,200|램24GB, SSD 512GB_2,678,160|"
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,636,300|램36GB, SSD 2TB_4,886,300","램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,636,300|램36GB, SSD 2TB_4,886,300"
31429661,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,"램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,439,400|램36GB, SSD 2TB_4,886,300","램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,439,400|램36GB, SSD 2TB_4,886,300"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"램18GB, SSD 512GB_2,650,170|램18GB, SSD 1TB_2,920,190|램18GB, SSD 2TB_3,460,190|램36GB, SSD 512GB_3,190,190|램36GB, SSD 1TB_3,460,190|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,650,180|램18GB, SSD 1TB_2,920,190|램18GB, SSD 2TB_3,460,190|램36GB, SSD 512GB_3,190,190|램36GB, SSD 1TB_3,460,190|램36GB, SSD 2TB_4,299,000"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,"램18GB, SSD 512GB_2,745,290|램18GB, SSD 1TB_3,015,300|램18GB, SSD 2TB_3,590,840|램36GB, SSD 512GB_3,530,000|램36GB, SSD 1TB_3,555,300|램36GB, SSD 2TB_4,101,560","램18GB, SSD 512GB_2,745,290|램18GB, SSD 1TB_3,015,290|램18GB, SSD 2TB_3,590,840|램36GB, SSD 512GB_3,530,000|램36GB, SSD 1TB_3,555,290|램36GB, SSD 2TB_4,101,560"
32063027,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 실버,"램18GB, SSD 512GB_3,137,750|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,297,290|영문자판, 램18GB, SSD 1TB_3,312,550|램18GB, SSD 2TB_3,903,830|램36GB, SSD 512GB_3,615,300|램36GB, SSD 1TB_3,837,300|","램18GB, SSD 512GB_3,137,750|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,297,290|영문자판, 램18GB, SSD 1TB_3,312,550|램18GB, SSD 2TB_3,903,830|램36GB, SSD 512GB_3,615,290|램36GB, SSD 1TB_3,837,300|"
29654507,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 1TB_4,724,800","램36GB, SSD 1TB_4,724,800"
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"램48GB, SSD 1TB_5,495,000|영문자판, 램48GB, SSD 1TB_5,618,930|램48GB, SSD 2TB_6,035,000","램48GB, SSD 1TB_5,414,800|영문자판, 램48GB, SSD 1TB_5,618,930|램48GB, SSD 2TB_6,035,000"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_3,293,880|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,568,890|램18GB, SSD 2TB_4,108,890|램36GB, SSD 512GB_3,860,580|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|","램18GB, SSD 512GB_3,293,850|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,563,880|램18GB, SSD 2TB_4,103,880|램36GB, SSD 512GB_3,860,500|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"램18GB, SSD 512GB_3,375,600|영문자판, 램18GB, SSD 512GB_3,384,300|램18GB, SSD 1TB_3,654,300|램18GB, SSD 2TB_4,251,840|램36GB, SSD 512GB_3,860,590|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|","램18GB, SSD 512GB_3,375,600|영문자판, 램18GB, SSD 512GB_3,384,300|램18GB, SSD 1TB_3,654,300|램18GB, SSD 2TB_4,251,840|램36GB, SSD 512GB_3,860,590|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
19862891,ASUS ROG SCAR 17 G733PZ-LL001 32GB램,"SSD 1TB_3,635,200|SSD 2TB_3,727,720","SSD 1TB_3,635,110|SSD 2TB_3,727,610"
19160795,ASUS ROG STRIX G16 G614JI-N4027,"SSD 512GB_2,503,000|SSD 1TB_2,238,000|SSD 2TB_2,470,290|SSD 500GB + SSD 512GB_2,324,000|SSD 1TB + SSD 512GB_2,413,000|SSD 2TB + SSD 512GB_2,523,000|SSD 1TB + SSD 1TB_2,491,910|",0
42858881,ASUS ROG STRIX G16 G614JV-N4117,"SSD 1TB_1,899,000|SSD 2TB_2,120,000|SSD 3TB_2,780,000|SSD 4TB_3,120,000","SSD 1TB_1,899,000|SSD 2TB_2,120,000|SSD 3TB_2,780,000|SSD 4TB_3,120,000"
32075354,ASUS ROG STRIX G16 G614JZR-N4120,"SSD 1TB_3,680,000|SSD 2TB_3,954,650|SSD 4TB_4,290,000|SSD 8TB_4,690,000|SSD 256GB + SSD 1TB_4,129,410|SSD 512GB + SSD 1TB_3,699,000|SSD 1TB + SSD 1TB_3,728,830||||",0
19079441,ASUS ROG STRIX G17 G713PI-LL005 WIN11,"SSD 1TB_2,557,600|SSD 2TB_2,603,590|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_2,789,000|SSD 2TB + SSD 1TB_3,150,000",0
37988297,ASUS ROG STRIX G18 G814JIR-N6079,"SSD 1TB_2,849,000|SSD 2TB_3,045,000|SSD 4TB_3,347,340|SSD 2TB + SSD 1TB_3,225,090",0
40718507,ASUS ROG STRIX G18 G814JIR-N6079 WIN11 64GB램,"SSD 1TB_3,243,670|SSD 2TB_3,319,630|SSD 4TB_3,458,450|SSD 8TB_3,940,000|SSD 512GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,320,000|SSD 2TB + SSD 1TB_3,382,830|","SSD 1TB_3,243,650|SSD 2TB_3,319,610|SSD 4TB_3,458,430|SSD 8TB_3,940,000|SSD 512GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,320,000|SSD 2TB + SSD 1TB_3,382,730|"
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"SSD 1TB_3,810,000|SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_4,220,000|SSD 1TB + SSD 1TB_4,250,000|SSD 2TB + SSD 1TB_4,320,000||","SSD 1TB_3,810,000|SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_4,220,000|SSD 1TB + SSD 1TB_4,250,000|SSD 2TB + SSD 1TB_4,320,000||"
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"SSD 512GB_2,190,000","SSD 512GB_2,190,000"
49832681,ASUS ROG 제피러스 G14 GA403UV-QS086 WIN11,"SSD 512GB_2,360,000|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,714,000","SSD 512GB_2,360,000|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,714,000"
37988813,ASUS ROG 제피러스 G16 GU605MV-QP158W,"SSD 1TB_2,910,000|SSD 2TB_4,649,600|SSD 4TB_4,649,680|SSD 8TB_4,649,580|SSD 512GB + SSD 1TB_3,090,000|SSD 1TB + SSD 1TB_3,130,000|SSD 2TB + SSD 1TB_3,240,000|","SSD 1TB_2,910,000|SSD 2TB_4,649,580|SSD 4TB_4,649,580|SSD 8TB_4,649,480|SSD 512GB + SSD 1TB_3,090,000|SSD 1TB + SSD 1TB_3,130,000|SSD 2TB + SSD 1TB_3,240,000|"
40714415,ASUS TUF Gaming A15 FA506NC-R7525D,0,"SSD 512GB_858,590|SSD 1TB_1,010,000|SSD 2TB_1,080,000"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"SSD 512GB_1,449,000|SSD 1TB_1,561,990|SSD 2TB_1,669,860|SSD 4TB_2,054,000|SSD 8TB_2,463,050|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,649,000||","SSD 512GB_1,449,000|SSD 1TB_1,561,980|SSD 2TB_1,658,930|SSD 4TB_2,054,000|SSD 8TB_2,463,030|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,649,000||"
49645673,ASUS TUF Gaming A15 FA507UV-HQ095W,"SSD 512GB_1,698,990","SSD 512GB_1,698,990"
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"SSD 1TB_1,978,000|SSD 2TB_2,000,000|SSD 4TB_2,160,000|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000|SSD 512GB + SSD 1TB_1,988,000|SSD 1TB + SSD 1TB_1,990,000||","SSD 1TB_1,978,000|SSD 2TB_2,000,000|SSD 4TB_2,160,000|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000|SSD 512GB + SSD 1TB_1,988,000|SSD 1TB + SSD 1TB_1,990,000||"
33990890,ASUS TUF Gaming A16 FA607PV-QT059,"SSD 1TB_1,683,000|SSD 2TB_1,749,970|SSD 3TB_1,940,000|SSD 512GB + SSD 1TB_1,750,000","SSD 1TB_1,506,600|SSD 2TB_1,661,600|SSD 3TB_1,940,000|SSD 512GB + SSD 1TB_1,750,000"
37825721,ASUS TUF Gaming A16 FA607PV-QT059 32GB램,"SSD 1TB_1,729,980|SSD 2TB_1,809,980|SSD 3TB_1,990,000|SSD 512GB + SSD 1TB_1,810,000","SSD 1TB_1,729,970|SSD 2TB_1,723,750|SSD 3TB_1,990,000|SSD 512GB + SSD 1TB_1,810,000"
31279058,ASUS TUF Gaming F15 FX507ZC4-HN005,0,"SSD 512GB_949,000|SSD 1TB_1,150,000|SSD 2TB_1,214,000|SSD 256GB + SSD 512GB_923,000|SSD 512GB + SSD 512GB_1,013,000|SSD 1TB + SSD 512GB_970,160"
35768771,ASUS TUF Gaming F17 FX707VU-HX107,"SSD 512GB_1,379,000|SSD 1TB_1,448,000|SSD 2TB_1,511,000|SSD 512GB + SSD 512GB_1,444,900|SSD 1TB + SSD 512GB_1,480,000|SSD 2TB + SSD 512GB_1,550,000|SSD 1TB + SSD 1TB_1,647,000","SSD 512GB_1,379,000|SSD 1TB_1,448,000|SSD 2TB_1,511,000|SSD 512GB + SSD 512GB_1,444,900|SSD 1TB + SSD 512GB_1,480,000|SSD 2TB + SSD 512GB_1,550,000|SSD 1TB + SSD 1TB_1,647,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"SSD 512GB_1,809,000|SSD 1TB_1,740,000|SSD 2TB_1,890,000|SSD 4TB_2,190,000|SSD 8TB_2,309,000|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,895,190||","SSD 512GB_1,809,000|SSD 1TB_1,740,000|SSD 2TB_1,890,000|SSD 4TB_2,190,000|SSD 8TB_2,309,000|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,895,190||"
28424222,ASUS 비보북 15 X1504ZA-BQ387 WIN11 16GB램,0,"SSD 256GB_533,590|SSD 500GB_590,000|SSD 1TB_648,990"
49643879,ASUS 비보북 16 M1605YA-MB607,"SSD 512GB_585,080","SSD 512GB_584,970"
20405291,ASUS 비보북 16X K3605VU-N1152,0,"SSD 512GB_1,668,990|SSD 1TB_1,729,000|SSD 2TB_1,889,000|SSD 4TB_2,590,000|리퍼비시_1,150,310"
20164991,ASUS 비보북 16X OLED M3604YA-L2030,"SSD 512GB_948,990|SSD 1TB_1,038,470|SSD 2TB_1,098,990|SSD 4TB_1,298,990|리퍼비시_870,610","SSD 512GB_948,990|SSD 1TB_1,038,450|SSD 2TB_1,098,990|SSD 4TB_1,298,990|리퍼비시_870,610"
34424324,ASUS 비보북 17 X1704VA-AU316,0,"SSD 512GB_698,980|SSD 1TB_798,000|SSD 2TB_877,000|SSD 4TB_989,000"
46100249,ASUS 비보북 S 15 OLED M5506NA-MA036,"SSD 512GB_849,000|SSD 1TB_948,000|SSD 2TB_1,160,000","SSD 512GB_849,000|SSD 1TB_948,000|SSD 2TB_1,159,000"
49641299,ASUS 비보북 S 15 OLED M5506NA-MA036 WIN11,"SSD 512GB_1,048,990",0
49996100,ASUS 비보북 S 15 OLED M5506UA-MA012,"SSD 512GB_1,049,000","SSD 512GB_1,049,000"
49998917,ASUS 비보북 S 16 OLED S5606MA-MX090,"SSD 1TB_1,399,000","SSD 1TB_1,399,000"
19067498,ASUS 비보북 X1502VA-BQ079,0,"SSD 256GB_608,990|SSD 500GB_627,990|SSD 1TB_675,990|SSD 2TB_791,190"
44906075,ASUS 비보북 X1605VA-MB772,"SSD 512GB_590,000|SSD 1TB_671,590|SSD 2TB_763,590","SSD 512GB_590,000|SSD 1TB_671,590|SSD 2TB_763,590"
46099691,ASUS 비보북 고 15 E1504FA-BQ476,"SSD 512GB_499,000|SSD 1TB_559,000|SSD 2TB_629,000","SSD 512GB_499,000|SSD 1TB_559,000|SSD 2TB_629,000"
49999889,ASUS 비보북 고 15 E1504FA-BQ476 WIN11,"SSD 512GB_559,000|SSD 1TB_619,000|SSD 2TB_689,000","SSD 512GB_559,000|SSD 1TB_619,000|SSD 2TB_689,000"
33441338,ASUS 비보북 고 15 E1504GA-BQ483,"SSD 512GB_427,610|SSD 1TB_444,700|SSD 2TB_518,000","SSD 512GB_427,600|SSD 1TB_444,550|SSD 2TB_518,000"
37642607,ASUS 비보북 프로 15 OLED N6506MV-MA086,"SSD 1TB_1,890,000|SSD 2TB_1,970,000|SSD 4TB_2,340,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,940,000|SSD 1TB + SSD 1TB_1,950,000|SSD 2TB + SSD 1TB_1,990,000|","SSD 1TB_1,857,940|SSD 2TB_1,970,000|SSD 4TB_2,340,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,907,530|SSD 1TB + SSD 1TB_1,950,000|SSD 2TB + SSD 1TB_1,990,000|"
31265912,ASUS 젠북 14 OLED UX3405MA-PP208W,"SSD 512GB_1,469,000|SSD 1TB_1,512,160|SSD 2TB_1,645,330|SSD 4TB_1,849,000","SSD 512GB_1,469,000|SSD 1TB_1,512,000|SSD 2TB_1,645,000|SSD 4TB_1,849,000"
49641914,ASUS 젠북 14 OLED UX3405MA-PP668W,"SSD 512GB_1,498,990",0
36205259,ASUS 젠북 14 OLED UX3405MA-PZ293W,"SSD 1TB_1,768,000|SSD 2TB_2,070,000|SSD 4TB_2,270,000","SSD 1TB_1,768,000|SSD 2TB_2,070,000|SSD 4TB_2,270,000"
50072471,ASUS 젠북 14 OLED UX3405MA-PZ293W WIN11,"SSD 2TB_2,099,000","SSD 2TB_2,099,000"
49642019,ASUS 젠북 14 OLED UX3405MA-PZ669W,"SSD 1TB_1,798,000",0
31304870,ASUS 젠북 14 OLED UX3405MA-QD441W,"SSD 512GB_1,169,000|SSD 1TB_1,370,000|SSD 2TB_1,464,440|SSD 4TB_1,550,000","SSD 512GB_1,169,000|SSD 1TB_1,370,000|SSD 2TB_1,464,330|SSD 4TB_1,550,000"
20243513,ASUS 젠북 15 OLED UM3504DA-MA180W,0,"SSD 512GB_1,074,800|SSD 1TB_1,184,390|SSD 2TB_1,241,990|SSD 4TB_1,481,200|리퍼비시_963,990"
20239928,ASUS 젠북 15 UM3504DA-BN144,"SSD 512GB_964,280|SSD 1TB_948,930|SSD 2TB_998,990|SSD 4TB_1,198,990","SSD 512GB_964,280|SSD 1TB_948,840|SSD 2TB_998,990|SSD 4TB_1,198,990"
50000477,ASUS 젠북 듀오 UX8406MA-U939T,"리퍼비시_2,250,080","리퍼비시_2,201,180"
46102133,DELL G시리즈 G15 5530 UB01KR,"SSD 512GB_1,089,000|SSD 1TB_1,365,000|SSD 2TB_1,440,000","SSD 512GB_1,089,000|SSD 1TB_1,365,000|SSD 2TB_1,440,000"
49996184,DELL G시리즈 G15 5530 UB01KR 16GB램,"SSD 512GB_1,340,000|SSD 1TB_1,383,000|SSD 2TB_1,459,000","SSD 512GB_1,340,000|SSD 1TB_1,383,000|SSD 2TB_1,459,000"
49996214,DELL G시리즈 G15 5530 UB01KR 32GB램,"SSD 512GB_1,417,000|SSD 1TB_1,457,000|SSD 2TB_1,532,000","SSD 512GB_1,417,000|SSD 1TB_1,457,000|SSD 2TB_1,532,000"
49996262,DELL G시리즈 G15 5530 UB01KR 64GB램,"SSD 512GB_1,537,000|SSD 1TB_1,576,000|SSD 2TB_1,652,000","SSD 512GB_1,537,000|SSD 1TB_1,576,000|SSD 2TB_1,652,000"
49996175,DELL G시리즈 G15 5530 UB01KR WIN11,"SSD 512GB_1,353,000|SSD 1TB_1,392,000|SSD 2TB_1,468,000","SSD 512GB_1,353,000|SSD 1TB_1,392,000|SSD 2TB_1,468,000"
49996205,DELL G시리즈 G15 5530 UB01KR WIN11 16GB램,"SSD 512GB_1,371,000|SSD 1TB_1,411,000|SSD 2TB_1,486,000","SSD 512GB_1,371,000|SSD 1TB_1,411,000|SSD 2TB_1,486,000"
49996229,DELL G시리즈 G15 5530 UB01KR WIN11 32GB램,"SSD 512GB_1,445,000|SSD 1TB_1,484,000|SSD 2TB_1,560,000","SSD 512GB_1,445,000|SSD 1TB_1,484,000|SSD 2TB_1,560,000"
49996271,DELL G시리즈 G15 5530 UB01KR WIN11 64GB램,"SSD 512GB_1,564,000|SSD 1TB_1,604,000|SSD 2TB_1,689,000","SSD 512GB_1,564,000|SSD 1TB_1,604,000|SSD 2TB_1,689,000"
49741223,DELL G시리즈 G16 7630 W008KR,"SSD 1TB_2,054,400","SSD 1TB_2,054,300"
44410433,DELL XPS 13 9340 WP05KR,"SSD 1TB_3,080,000",0
28826492,DELL 인스피론 15 3525 W002KR,"SSD 512GB_696,000|SSD 1TB_721,370|SSD 2TB_781,070|SSD 256GB + SSD 512GB_721,370|SSD 512GB + SSD 512GB_721,370|SSD 1TB + SSD 512GB_781,070|SSD 1TB + SSD 1TB_781,070","SSD 512GB_696,000|SSD 1TB_721,370|SSD 2TB_781,070|SSD 256GB + SSD 512GB_721,370|SSD 512GB + SSD 512GB_721,370|SSD 1TB + SSD 512GB_781,070|SSD 1TB + SSD 1TB_781,070"
49646672,DELL 프리시전 M3591 Ultra7,"SSD 512GB_3,354,320","SSD 512GB_3,354,320"
49646750,DELL 프리시전 M3591 Ultra9,"SSD 512GB_3,849,050","SSD 512GB_3,849,050"
42723812,GIGABYTE AORUS 16X ASG-63KR,"SSD 1TB_2,880,000","SSD 1TB_2,880,000"
49536683,HP 15-fc0223AU,"SSD 256GB_540,000|SSD 512GB_617,990|SSD 1TB_657,990|SSD 2TB_757,890",0
