Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,223,600|16GB, SSD 256GB_1,561,900|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,561,900|해외구매_1,348,000","8GB, SSD 256GB_1,223,600|16GB, SSD 256GB_1,561,900|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,199,120|16GB, SSD 256GB_1,577,000",0,0
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,"16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,727,120|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,727,120|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,727,120|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400"
15994517,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,"32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200"
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_9,372,830","16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_9,372,830","16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_9,372,830"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A M1 Pro,"16GB, SSD 512GB_2,769,200|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000","16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000","16GB, SSD 512GB_2,769,200|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000"
17203811,APPLE 2022 맥북에어 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,519,990|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,519,990|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,519,990|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000"
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,085,230|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,085,230|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,746,110|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,085,230|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000"
17203760,APPLE 2022 맥북에어 MLXY3KH/A,"8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,546,350|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,881,590|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,117,800|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,356,350|10core GPU, 8GB, SSD 256GB_1,676,350|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,546,350|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,881,540|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,118,480|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,356,350|10core GPU, 8GB, SSD 256GB_1,676,350|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,488,520|영문, 8core GPU, 8GB, SSD 256GB_1,510,500|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,881,540|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,117,680|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,320,500|10core GPU, 8GB, SSD 256GB_1,640,500|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000"
