Id,Name,2023-11-01 10:52:22,2023-11-02 10:46:31,2023-11-03 10:44:51,2023-11-04 10:43:51
12660491,APPLE 2020 맥북에어 MGN63KH/A,0,0,0,"8GB, SSD 256GB_1,244,900|16GB, SSD 256GB_1,518,000|해외구매_1,348,000"
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,0,"16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,599,000|32GB, SSD 1TB_3,157,920",0,0
15909641,APPLE 2021 맥북프로16 MK183KH/A M1 Max,0,"32GB, SSD 512GB_3,080,400|64GB, SSD 512GB_4,575,550",0,0
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_3,475,110",0,"32GB, SSD 1TB_3,475,110",0
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,402,700|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,427,000|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,670,000|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,656,000||||||","8core GPU, 8GB, SSD 256GB_1,278,490|영문, 8core GPU, 8GB, SSD 256GB_1,423,050|35W, 8core GPU, 8GB, SSD 256GB_1,450,050|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","8core GPU, 8GB, SSD 256GB_1,407,770|영문, 8core GPU, 8GB, SSD 256GB_1,407,770|35W, 8core GPU, 8GB, SSD 256GB_1,450,050|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","8core GPU, 8GB, SSD 256GB_1,407,770|영문, 8core GPU, 8GB, SSD 256GB_1,407,770|35W, 8core GPU, 8GB, SSD 256GB_1,450,050|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,0,"8GB, SSD 512GB_1,822,990|16GB, SSD 512GB_2,000,390|24GB, SSD 512GB_2,270,390|16GB, SSD 1TB_2,358,190",0,0
20477921,APPLE 2023 맥북에어15 MQKP3KH/A,"8GB, SSD 256GB_1,753,540|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,753,540|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,753,540|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,710,800|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700"
20478209,APPLE 2023 맥북에어15 MQKQ3KH/A,"8GB, SSD 512GB_2,049,990|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,862,000",0,0,0
20478197,APPLE 2023 맥북에어15 MQKT3KH/A,"8GB, SSD 512GB_2,008,160|16GB, SSD 512GB_2,332,800|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000","8GB, SSD 512GB_2,008,160|16GB, SSD 512GB_2,332,800|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000","8GB, SSD 512GB_2,008,160|16GB, SSD 512GB_2,332,800|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000","8GB, SSD 512GB_2,008,160|16GB, SSD 512GB_2,430,000|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000"
20477882,APPLE 2023 맥북에어15 MQKW3KH/A,0,"8GB, SSD 256GB_1,753,540|영문, 8GB, SSD 256GB_1,757,700|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700",0,0
