Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30
17203856,APPLE 2022 맥북에어13 M2 8Core 10GPU 실버,0,"_램8GB, SSD 512GB_1,493,990|영문자판, 램8GB, SSD 512GB_1,494,000|70W 충전기변경, 램8GB, SSD 512GB_1,552,550|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,764,000|램24GB, SSD 512GB_2,034,000","_램8GB, SSD 512GB_1,493,990|영문자판, 램8GB, SSD 512GB_1,494,000|70W 충전기변경, 램8GB, SSD 512GB_1,552,550|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,764,000|램24GB, SSD 512GB_2,034,000"
39249296,APPLE 2024 맥북에어13 M3 8Core 10GPU 그레이,"_램8GB, SSD 512GB_1,728,990|램8GB, SSD 1TB_1,999,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,490|램16GB, SSD 1TB_2,293,490|램16GB, SSD 2TB_2,833,490||",0,0
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,255,500|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,612,970|_램18GB, SSD 1TB_2,883,000|램18GB, SSD 2TB_3,423,000|램36GB, SSD 512GB_3,153,000|램36GB, SSD 1TB_3,422,990|램36GB, SSD 2TB_3,963,000","램18GB, SSD 512GB_2,612,820|_램18GB, SSD 1TB_2,882,870|램18GB, SSD 2TB_3,422,870|_램36GB, SSD 512GB_3,152,870|램36GB, SSD 1TB_3,422,870|램36GB, SSD 2TB_3,962,870","_램18GB, SSD 512GB_2,612,700|_램18GB, SSD 1TB_2,882,750|램18GB, SSD 2TB_3,422,750|램36GB, SSD 512GB_3,152,750|램36GB, SSD 1TB_3,422,750|램36GB, SSD 2TB_3,962,750"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,0,0,"_램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,020,000"
29654519,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790"
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,199,580|영문자판, 램18GB, SSD 512GB_3,199,580|램18GB, SSD 1TB_3,469,580|램18GB, SSD 2TB_4,009,580|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||",0,"_램18GB, SSD 512GB_3,239,990|영문자판, 램18GB, SSD 512GB_3,294,190|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||"
67850369,ASUS BR1100FKA-ZD541R,"eMMC 128GB_309,250","eMMC 128GB_309,230","eMMC 128GB_309,200"
67622942,ASUS ExpertBook B3 B3604CMA-Q90540 32GB램,"_SSD 1TB_1,243,620|_SSD 2TB_1,420,020","_SSD 1TB_1,243,620|_SSD 2TB_1,420,020","_SSD 1TB_1,243,620|_SSD 2TB_1,420,020"
67509896,ASUS ExpertBook B3 B3604CMA-Q90540 WIN11,"_SSD 512GB_1,273,000|_SSD 1TB_1,376,000|SSD 2TB_1,454,000",0,0
67626323,ASUS ExpertBook B3 B3604CMA-Q90540 WIN11 32GB램,"_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000","_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000","_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000"
67624160,ASUS ExpertBook B3 B3604CMA-Q90541 32GB램,"_SSD 1TB_1,399,000|_SSD 2TB_1,579,000","_SSD 1TB_1,399,000|_SSD 2TB_1,579,000","_SSD 1TB_1,399,000|_SSD 2TB_1,579,000"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
65912306,ASUS ExpertBook P5 P5405,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_출시예정
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000"
62564105,ASUS ProArt P16 H7606WI-ME141X,"_SSD 2TB_4,169,000|_SSD 3TB_4,761,320","_SSD 2TB_4,199,000|_SSD 3TB_4,761,210","_SSD 2TB_4,199,000|_SSD 3TB_4,761,180"
62564027,ASUS ProArt P16 H7606WV-ME087X,"_SSD 1TB_3,299,000|_SSD 2TB_3,923,990",0,0
62563832,ASUS ProArt PX13 HN7306WV-LX010W,"_SSD 1TB_2,999,000|_SSD 2TB_3,555,970","_SSD 1TB_2,999,000|_SSD 2TB_3,555,970","_SSD 1TB_2,999,000|_SSD 2TB_3,555,970"
67509488,ASUS ProArt PZ13 HT5306QA-LX017W,"SSD 1TB_1,849,000",0,0
32075807,ASUS ROG SCAR G18 G834JYR-R6030W,"_SSD 1TB + SSD 1TB_5,520,000|SSD 4TB + SSD 1TB_5,990,000|SSD 2TB + SSD 2TB_5,810,000|SSD 4TB + SSD 4TB_6,290,000|_리퍼비시_4,161,800","_SSD 1TB + SSD 1TB_5,520,000|SSD 4TB + SSD 1TB_5,990,000|SSD 2TB + SSD 2TB_5,810,000|SSD 4TB + SSD 4TB_6,290,000|_리퍼비시_4,161,800",0
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,969,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000"
47109074,ASUS ROG STRIX G16 G614JV-N4117 32GB램,"_SSD 1TB_2,026,000|_SSD 2TB_2,186,000|SSD 3TB_2,335,000|SSD 4TB_2,447,000|SSD 512GB + SSD 1TB_2,126,000","_SSD 1TB_2,026,000|_SSD 2TB_2,186,000|SSD 3TB_2,335,000|SSD 4TB_2,447,000|SSD 512GB + SSD 1TB_2,126,000",0
37510166,ASUS ROG STRIX G16 G614JVR-N4127,"_SSD 1TB_1,879,000|_SSD 2TB_2,148,170|리퍼비시_1,947,550","_SSD 1TB_1,879,000|_SSD 2TB_2,148,160|리퍼비시_1,947,540","_SSD 1TB_2,048,990|_SSD 2TB_2,145,020|리퍼비시_1,947,500"
37988297,ASUS ROG STRIX G18 G814JIR-N6079,"_SSD 1TB_2,794,000|_SSD 2TB_2,987,000|SSD 4TB_3,187,000","_SSD 1TB_2,669,000|_SSD 2TB_2,987,000|SSD 4TB_3,187,000","_SSD 1TB_2,669,000|_SSD 2TB_2,934,830|SSD 4TB_3,187,000"
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"_SSD 1TB_3,809,000|SSD 2TB_3,984,000|SSD 4TB_4,399,780|SSD 8TB_4,849,000|_SSD 512GB + SSD 1TB_3,778,220|SSD 1TB + SSD 1TB_3,994,000||","_SSD 1TB_3,809,000|SSD 2TB_3,984,000|SSD 4TB_4,399,770|SSD 8TB_4,849,000|_SSD 512GB + SSD 1TB_3,778,220|SSD 1TB + SSD 1TB_3,994,000||","_SSD 1TB_3,809,000|SSD 2TB_3,984,000|SSD 4TB_4,399,730|SSD 8TB_4,849,000|_SSD 512GB + SSD 1TB_3,778,220|SSD 1TB + SSD 1TB_3,994,000||"
37988696,ASUS ROG 제피러스 G14 GA403UI-QS091,0,"_SSD 1TB_2,849,000|_SSD 2TB_3,098,810|SSD 4TB_3,425,110",0
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"_SSD 512GB_2,190,000|_SSD 1TB_2,280,000|SSD 2TB_2,414,000|SSD 4TB_2,650,000","_SSD 512GB_2,190,000|_SSD 1TB_2,280,000|SSD 2TB_2,414,000|SSD 4TB_2,650,000","_SSD 512GB_2,190,000|_SSD 1TB_2,280,000|SSD 2TB_2,414,000|SSD 4TB_2,650,000"
47531594,ASUS ROG 제피러스 G14 GA403UV-QS155,0,0,"_SSD 512GB_2,333,000|_SSD 1TB_2,452,000|SSD 2TB_2,552,000|리퍼비시_2,048,990"
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,"_SSD 1TB_3,418,000|_SSD 2TB_3,603,990|SSD 3TB_3,713,000","_SSD 1TB_3,418,000|_SSD 2TB_3,603,990|SSD 3TB_3,713,000","_SSD 1TB_3,418,000|_SSD 2TB_3,603,990|SSD 3TB_3,713,000"
60068693,ASUS ROG 제피러스 G16 GA605WV-QR066W,0,0,"_SSD 1TB_3,098,000|_SSD 2TB_3,253,990|SSD 3TB_3,363,130"
60068897,ASUS ROG 제피러스 G16 GA605WV-QR071W,"_SSD 1TB_3,098,000|_SSD 2TB_3,253,990|SSD 3TB_3,363,130","_SSD 1TB_3,098,000|_SSD 2TB_3,253,990|SSD 3TB_3,363,130","_SSD 1TB_3,098,000|_SSD 2TB_3,253,990|SSD 3TB_3,363,130"
54316553,ASUS ROG 제피러스 G16 GU605MV-QR146W,"_SSD 1TB_2,898,000|_SSD 2TB_3,053,990|SSD 3TB_3,163,130|SSD 512GB + SSD 1TB_2,964,890","_SSD 1TB_2,898,000|_SSD 2TB_3,053,990|SSD 3TB_3,163,130|SSD 512GB + SSD 1TB_2,964,890","_SSD 1TB_2,898,000|_SSD 2TB_3,053,990|SSD 3TB_3,163,130|SSD 512GB + SSD 1TB_2,964,890"
38774939,ASUS ROG 제피러스 G16 GU605MY-QR102W,"_SSD 2TB_5,535,000|SSD 512GB + SSD 2TB_5,614,000|SSD 2TB + SSD 2TB_5,812,000|_리퍼비시_4,123,070",0,0
67625780,ASUS TUF Gaming A14 FA401UU-RG032 WIN11,"_SSD 512GB_1,648,000|_SSD 1TB_1,748,000|SSD 2TB_1,823,000","_SSD 512GB_1,648,000|_SSD 1TB_1,748,000|SSD 2TB_1,823,000","_SSD 512GB_1,648,000|_SSD 1TB_1,748,000|SSD 2TB_1,823,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,649,000|_SSD 1TB_1,860,000|SSD 2TB_1,960,000","_SSD 512GB_1,649,000|_SSD 1TB_1,860,000|SSD 2TB_1,960,000","_SSD 512GB_1,648,000|_SSD 1TB_1,860,000|SSD 2TB_1,960,000"
54481724,ASUS TUF Gaming A15 FA507NUR-LP164,0,0,"_SSD 512GB_1,249,000|_SSD 1TB_1,198,750|SSD 2TB_1,265,750"
55370822,ASUS TUF Gaming A15 FA507UI-HQ154,"_SSD 1TB_1,949,000|_SSD 2TB_2,145,710|SSD 3TB_2,363,000|SSD 512GB + SSD 1TB_2,163,000","_SSD 1TB_1,949,000|_SSD 2TB_2,145,670|SSD 3TB_2,362,960|SSD 512GB + SSD 1TB_2,163,000","_SSD 1TB_1,949,000|_SSD 2TB_2,145,650|SSD 3TB_2,362,940|SSD 512GB + SSD 1TB_2,163,000"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,462,000|_SSD 1TB_1,510,000|SSD 2TB_1,585,000|리퍼비시_1,406,370","_SSD 512GB_1,462,000|_SSD 1TB_1,510,000|SSD 2TB_1,585,000|리퍼비시_1,406,370","_SSD 512GB_1,461,000|_SSD 1TB_1,509,000|SSD 2TB_1,584,000|리퍼비시_1,406,370"
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"_SSD 1TB_1,894,840|SSD 2TB_2,032,100|_리퍼비시_1,575,540","_SSD 1TB_1,894,800|SSD 2TB_2,032,060|_리퍼비시_1,575,450","_SSD 1TB_1,894,780|SSD 2TB_2,032,040|_리퍼비시_1,575,410"
59829734,ASUS TUF Gaming A16 FA607PI-QT084,"_SSD 1TB_2,049,000|_SSD 2TB_1,905,800|SSD 3TB_2,460,000","_SSD 1TB_2,049,000|_SSD 2TB_1,905,500|SSD 3TB_2,460,000","_SSD 1TB_2,049,000|_SSD 2TB_1,905,370|SSD 3TB_2,460,000"
59921207,ASUS TUF Gaming A16 FA607PI-QT084 WIN11 64GB램,0,0,"_SSD 1TB_2,095,170|_SSD 2TB_2,159,860|SSD 3TB_2,718,000"
33990890,ASUS TUF Gaming A16 FA607PV-QT059,"_SSD 1TB_1,679,000|SSD 2TB_1,759,400|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|_리퍼비시_1,398,820","_SSD 1TB_1,679,000|SSD 2TB_1,759,400|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|_리퍼비시_1,398,790","_SSD 1TB_1,679,000|SSD 2TB_1,759,390|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|_리퍼비시_1,398,760"
67514774,ASUS TUF Gaming A16 FA607PV-QT076 32GB램,"_SSD 1TB_2,074,000|_SSD 2TB_2,136,570","_SSD 1TB_2,074,000|_SSD 2TB_2,136,560",0
67514756,ASUS TUF Gaming A16 FA607PV-QT076 64GB램,"_SSD 1TB_2,171,000|_SSD 2TB_2,234,000","_SSD 1TB_2,171,000|_SSD 2TB_2,234,000",0
67510103,ASUS TUF Gaming A16 FA608WI-QT007W,"SSD 1TB_2,649,000",0,0
67509095,ASUS TUF Gaming A16 FA608WV-QT005W,"SSD 1TB_2,469,000",0,0
52063661,ASUS TUF Gaming F16 FX607JU-QT083 32GB램,0,0,"_SSD 512GB_1,398,990|_SSD 1TB_1,478,520|SSD 2TB_1,578,620"
57304952,ASUS TUF Gaming F16 FX607JV-QT213,"_SSD 512GB_1,799,000|_SSD 1TB_1,646,990|SSD 2TB_1,727,620|SSD 3TB_2,349,000","_SSD 512GB_1,799,000|_SSD 1TB_1,646,880|SSD 2TB_1,727,580|SSD 3TB_2,349,000","_SSD 512GB_1,799,000|_SSD 1TB_1,646,850|SSD 2TB_1,727,560|SSD 3TB_2,349,000"
55376393,ASUS TUF Gaming F17 FX707VI-HX090,"_SSD 512GB_1,788,000|_SSD 1TB_1,720,470|SSD 2TB_1,843,000","_SSD 512GB_1,788,000|_SSD 1TB_1,710,390|SSD 2TB_1,843,000","_SSD 512GB_1,788,000|_SSD 1TB_1,710,330|SSD 2TB_1,843,000"
56152790,ASUS TUF Gaming F17 FX707VI-HX090 WIN11 32GB램,"_SSD 512GB_1,763,810|_SSD 1TB_1,827,850|SSD 2TB_1,921,520","_SSD 512GB_1,762,740|_SSD 1TB_1,825,780|SSD 2TB_1,921,510","_SSD 512GB_1,760,640|SSD 1TB_1,824,680|_SSD 2TB_1,920,430"
58828709,ASUS TUF Gaming F17 FX707VV-HX127,0,0,"_SSD 512GB_1,599,000|SSD 1TB_1,838,100|_SSD 2TB_2,040,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"_SSD 512GB_2,100,000|_SSD 1TB_1,886,000|SSD 2TB_1,986,000|SSD 4TB_2,247,000|SSD 8TB_4,899,000|SSD 512GB + SSD 512GB_2,000,000||","_SSD 512GB_2,470,000|_SSD 1TB_2,049,000|SSD 2TB_2,088,000|SSD 4TB_2,388,000|SSD 8TB_4,899,000|SSD 512GB + SSD 512GB_2,299,000||","_SSD 512GB_2,970,000|_SSD 1TB_2,049,000|SSD 2TB_2,149,000|SSD 4TB_2,888,000|SSD 8TB_4,899,000|SSD 512GB + SSD 512GB_2,299,000||"
27361478,ASUS 비보북 15 X1504ZA-BQ387,"_SSD 256GB_450,000|_SSD 500GB_470,000|SSD 1TB_560,000|SSD 2TB_570,000|SSD 4TB_740,000",0,0
63268256,ASUS 비보북 16X K3605VV-MX356,0,"_SSD 512GB_1,774,000|_SSD 1TB_1,928,000|SSD 2TB_2,058,000","_SSD 512GB_1,774,000|_SSD 1TB_1,928,000|SSD 2TB_2,058,000"
58665914,ASUS 비보북 16X K3605ZF-CP001,"SSD 512GB_859,000","_SSD 512GB_859,000|_SSD 1TB_1,387,000|SSD 2TB_1,501,000","_SSD 512GB_859,000|_SSD 1TB_1,220,000|SSD 2TB_1,320,000"
20164991,ASUS 비보북 16X OLED M3604YA-L2030,"_SSD 512GB_872,960|_SSD 1TB_1,029,000|SSD 2TB_1,448,990|SSD 4TB_1,490,000|리퍼비시_7,777,770","_SSD 512GB_872,960|_SSD 1TB_1,029,000|SSD 2TB_1,449,000|SSD 4TB_1,490,000|리퍼비시_7,777,770","_SSD 512GB_872,950|_SSD 1TB_1,029,000|SSD 2TB_1,449,000|SSD 4TB_1,490,000|리퍼비시_7,777,770"
49996100,ASUS 비보북 S 15 OLED M5506UA-MA012,"_SSD 512GB_1,048,000|_SSD 1TB_1,148,000|SSD 2TB_1,299,000","_SSD 512GB_1,048,000|_SSD 1TB_1,148,000|SSD 2TB_1,299,000","_SSD 512GB_1,047,000|_SSD 1TB_1,148,000|SSD 2TB_1,299,000"
67678724,ASUS 비보북 S 15 OLED M5506UA-MA075 WIN11,"SSD 512GB_1,227,460","SSD 512GB_1,258,000","SSD 512GB_1,258,000"
65911649,ASUS 비보북 S 15 S5507QA-MA017W,"SSD 512GB_1,349,000","SSD 512GB_1,349,000","SSD 512GB_1,349,000"
55081334,ASUS 비보북 S 15 S5507QA-MA068W,"_SSD 1TB_1,649,000|_SSD 2TB_1,997,000","_SSD 1TB_1,649,000|_SSD 2TB_1,997,000","_SSD 1TB_1,658,460|_SSD 2TB_1,997,000"
49998917,ASUS 비보북 S 16 OLED S5606MA-MX090,"_SSD 1TB_1,299,000|_SSD 2TB_1,467,750","_SSD 1TB_1,349,000|_SSD 2TB_1,467,640","_SSD 1TB_1,395,000|_SSD 2TB_1,467,620"
64299539,ASUS 비보북 S 16 OLED S5606MA-MX181,"_SSD 1TB_1,448,990|_SSD 2TB_2,085,000","_SSD 1TB_1,448,990|_SSD 2TB_2,085,000","_SSD 1TB_1,349,000|_SSD 2TB_2,085,000"
44906075,ASUS 비보북 X1605VA-MB772,"_SSD 512GB_599,000|_SSD 1TB_638,990|SSD 2TB_740,640","_SSD 512GB_599,000|_SSD 1TB_638,990|SSD 2TB_740,550","_SSD 512GB_599,000|_SSD 1TB_638,990|SSD 2TB_740,510"
46099691,ASUS 비보북 고 15 E1504FA-BQ476,"_SSD 512GB_578,000|_SSD 1TB_748,000|SSD 2TB_820,550","_SSD 512GB_578,000|_SSD 1TB_748,000|SSD 2TB_820,550",0
