Id,Name,2022-01-01 10:17:50,2022-01-02 10:19:21,2022-01-03 10:15:02,2022-01-04 10:15:31,2022-01-05 10:27:23,2022-01-06 10:23:02,2022-01-07 10:22:12,2022-01-08 10:14:44,2022-01-09 10:20:42,2022-01-10 10:14:17,2022-01-11 10:16:31,2022-01-12 10:18:42,2022-01-13 10:20:06,2022-01-14 10:17:52,2022-01-15 10:16:07,2022-01-16 10:21:17,2022-01-17 10:16:50,2022-01-18 10:19:19,2022-01-19 10:10:12,2022-01-20 10:23:40,2022-01-21 10:10:04,2022-01-22 10:09:05,2022-01-23 10:13:27,2022-01-24 10:14:05
8100466,APPLE 2019 맥북프로15 MV902KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_2,949,600","SSD 256GB_2,949,490","SSD 256GB_2,949,390","SSD 256GB_2,949,290"
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,0,0,0,0,0,0,0,"16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490",0,0,0,"16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490",0
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,121,240|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,121,180|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,121,000|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,121,000|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,134,650|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,134,410|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,134,010|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,135,000|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,135,000|16GB, SSD 256GB_1,513,200",0,0,0,"8GB, SSD 256GB_1,159,200|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,156,490|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,159,200|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,159,200|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,159,200|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,156,500|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,156,490|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,156,490|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,163,870|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,133,580|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,123,340|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,123,340|16GB, SSD 256GB_1,560,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000",0,0,0,"8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000",0,0
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,142,810|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,166,000|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,159,370|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,199,700|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,186,790|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,186,790|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,186,790|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,186,800|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,513,200",0,0,0,"8GB, SSD 256GB_1,156,490|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,156,490|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,156,490|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,165,100|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,165,100|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,182,320|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,182,320|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,182,320|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,182,320|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,182,300|16GB, SSD 256GB_1,513,200","8GB, SSD 256GB_1,182,280|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,182,230|16GB, SSD 256GB_1,513,200"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,"SSD 512GB_1,480,160",0,0,"SSD 512GB_1,480,160","SSD 512GB_1,480,160",0,"8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000",0,0,0,"8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000",0,"8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000"
13600910,APPLE 2020 맥북에어 MGNA3KH/A CTO,"스펙선택_1,750,280","스펙선택_1,750,280",0,"스펙선택_1,750,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,186,790|16GB, SSD 256GB_1,466,400",0,0,"8GB, SSD 256GB_1,186,790|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,186,790|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000",0,0,0,"8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,560,000",0,0,0
12660467,APPLE 2020 맥북에어 MGNE3KH/A,"8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000",0,"8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,843,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_2,198,990|32GB, SSD 512GB_3,030,000","16GB, SSD 512GB_2,198,990|32GB, SSD 512GB_3,030,000","16GB, SSD 512GB_2,198,990|32GB, SSD 512GB_3,030,000","16GB, SSD 512GB_2,198,990|32GB, SSD 512GB_3,030,000","16GB, SSD 512GB_2,198,990|32GB, SSD 512GB_3,030,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
