Id,Name,2024-07-01 10:45:23,2024-07-02 10:41:33,2024-07-03 10:40:30,2024-07-04 10:41:12,2024-07-05 10:40:48,2024-07-06 10:39:06,2024-07-07 10:46:48,2024-07-08 10:42:56,2024-07-09 10:43:35,2024-07-10 10:42:46,2024-07-11 10:43:23
15462170,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 실버,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_1,782,840|_램16GB, SSD 2TB_3,220,000",0
15462545,APPLE 2021 맥북프로16 M1 Pro 10Core 16GPU 그레이,"_램16GB, SSD 512GB_2,481,970|_램16GB, SSD 1TB_2,490,000|램32GB, SSD 1TB_3,511,660","_램16GB, SSD 512GB_2,481,910|_램16GB, SSD 1TB_2,490,000|램32GB, SSD 1TB_3,511,660","_램16GB, SSD 512GB_2,477,490|_램16GB, SSD 1TB_2,460,780|램32GB, SSD 1TB_3,511,660","_램16GB, SSD 512GB_2,477,420|_램16GB, SSD 1TB_2,490,000|램32GB, SSD 1TB_3,511,660","_램16GB, SSD 512GB_2,477,420|_램16GB, SSD 1TB_2,490,000|램32GB, SSD 1TB_3,511,660",0,0,0,0,0,0
17203811,APPLE 2022 맥북에어13 M2 8Core 8GPU 그레이,0,"_램8GB, SSD 256GB_1,242,000|영문자판, 램8GB, SSD 256GB_1,242,000|35W 충전기변경, 램8GB, SSD 256GB_1,290,610|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000||||",0,0,0,0,0,0,0,0,0
17203760,APPLE 2022 맥북에어13 M2 8Core 8GPU 실버,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,266,020|35W 충전기변경, 램8GB, SSD 256GB_1,290,610|_램16GB, SSD 512GB_1,707,600|램24GB, SSD 256GB_1,757,850|램24GB, SSD 512GB_1,977,600",0,0,0
20477921,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,"_램8GB, SSD 256GB_1,889,040|영문자판, 램8GB, SSD 256GB_1,890,000|_램8GB, SSD 512GB_2,101,320|램16GB, SSD 256GB_2,145,000|램16GB, SSD 512GB_2,650,910|||",0,0,0,0,0,0,0,0,0,0
18789230,APPLE 2023 맥북프로16 M2 Max 12Core 38GPU 실버,"램32GB, SSD 1TB_5,242,670","램32GB, SSD 1TB_5,242,660",0,0,0,0,0,0,0,0,0
39249266,APPLE 2024 맥북에어13 M3 8Core 10GPU 골드,"_램8GB, SSD 512GB_1,681,540|램8GB, SSD 1TB_1,951,540|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_2,130,000|램16GB, SSD 1TB_2,400,000||||","_램8GB, SSD 512GB_1,681,540|램8GB, SSD 1TB_1,951,540|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_2,130,000|램16GB, SSD 1TB_2,400,000||||","_램8GB, SSD 512GB_1,681,540|램8GB, SSD 1TB_1,951,540|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_2,130,000|램16GB, SSD 1TB_2,400,000||||",0,0,0,0,0,0,0,0
39249296,APPLE 2024 맥북에어13 M3 8Core 10GPU 그레이,"_램8GB, SSD 512GB_1,673,990|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,959,600|램16GB, SSD 1TB_2,229,600||||","_램8GB, SSD 512GB_1,673,990|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_2,023,500|램16GB, SSD 1TB_2,293,500||||","_램8GB, SSD 512GB_1,673,990|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,293,500||||","_램8GB, SSD 512GB_1,673,990|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,293,500||||","_램8GB, SSD 512GB_1,673,990|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,293,500||||","_램8GB, SSD 512GB_1,681,530|램8GB, SSD 1TB_1,981,200|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,293,500||||","_램8GB, SSD 512GB_1,681,530|램8GB, SSD 1TB_1,981,200|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,293,500||||","_램8GB, SSD 512GB_1,681,530|램8GB, SSD 1TB_1,981,200|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,293,500||||","_램8GB, SSD 512GB_1,681,530|램8GB, SSD 1TB_1,981,200|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,282,850||||","_램8GB, SSD 512GB_1,681,530|램8GB, SSD 1TB_1,981,200|램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|_램16GB, SSD 1TB_2,282,850|||","_램8GB, SSD 512GB_1,681,530|램8GB, SSD 1TB_1,981,200|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,282,850|||"
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,0,"_램8GB, SSD 512GB_1,681,540|램8GB, SSD 1TB_1,994,780|_램16GB, SSD 512GB_1,928,400|영문자판, 램16GB, SSD 512GB_1,928,400|램16GB, SSD 1TB_2,293,500||||",0,0,0,0,0,0,0,0,0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,"_램8GB, SSD 256GB_1,709,400|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,937,700|_램16GB, SSD 512GB_2,208,400||||","_램8GB, SSD 256GB_1,709,400|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,937,700|_램16GB, SSD 512GB_2,208,400||||","_램8GB, SSD 256GB_1,698,400|램8GB, SSD 512GB_1,896,270|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,937,700|_램16GB, SSD 512GB_2,188,400||||",0,0,"_램8GB, SSD 256GB_1,667,700|램8GB, SSD 512GB_1,938,390|램8GB, SSD 1TB_2,257,200|램16GB, SSD 256GB_1,937,700|_램16GB, SSD 512GB_2,188,400|||||","_램8GB, SSD 256GB_1,667,700|램8GB, SSD 512GB_1,938,390|램8GB, SSD 1TB_2,257,200|램16GB, SSD 256GB_1,937,700|램16GB, SSD 512GB_2,188,400|||||","_램8GB, SSD 256GB_1,667,700|램8GB, SSD 512GB_1,938,390|램8GB, SSD 1TB_2,257,200|램16GB, SSD 256GB_1,937,700|램16GB, SSD 512GB_2,188,400|||||","_램8GB, SSD 256GB_1,667,700|램8GB, SSD 512GB_1,938,390|램8GB, SSD 1TB_2,257,200|램16GB, SSD 256GB_1,937,700|램16GB, SSD 512GB_2,188,400|||||",0,0
