Id,Name,2022-11-01 11:37:57,2022-11-02 11:27:56,2022-11-03 11:10:23,2022-11-04 11:12:48,2022-11-05 11:05:39,2022-11-06 11:08:33,2022-11-07 11:03:59,2022-11-08 11:04:20,2022-11-09 11:15:15,2022-11-10 11:08:49,2022-11-11 11:08:03,2022-11-12 11:03:47,2022-11-13 11:03:20,2022-11-14 11:01:53,2022-11-15 11:00:39,2022-11-16 10:59:27,2022-11-17 10:58:46,2022-11-18 11:04:37,2022-11-19 10:56:19,2022-11-20 11:03:23,2022-11-21 11:00:30,2022-11-22 11:01:16,2022-11-23 10:50:21,2022-11-24 10:53:21,2022-11-25 10:49:32,2022-11-26 10:44:47,2022-11-27 10:57:15,2022-11-28 10:49:15,2022-11-29 10:48:03,2022-11-30 10:50:31
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,181,130|16GB, SSD 256GB_1,430,000","8GB, SSD 256GB_1,179,060|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,175,600|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,174,480|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,174,420|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,174,370|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,174,290|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,173,590|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,170,590|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,168,970|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,167,050|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,164,320|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,208,360|16GB, SSD 256GB_1,461,970","8GB, SSD 256GB_1,208,300|16GB, SSD 256GB_1,461,930","8GB, SSD 256GB_1,208,300|16GB, SSD 256GB_1,461,900","8GB, SSD 256GB_1,208,290|16GB, SSD 256GB_1,461,860","8GB, SSD 256GB_1,236,480|16GB, SSD 256GB_1,461,820","8GB, SSD 256GB_1,223,990|16GB, SSD 256GB_1,461,770","8GB, SSD 256GB_1,222,890|16GB, SSD 256GB_1,461,720","8GB, SSD 256GB_1,199,990|16GB, SSD 256GB_1,461,690","8GB, SSD 256GB_1,199,990|16GB, SSD 256GB_1,461,660","8GB, SSD 256GB_1,204,830|16GB, SSD 256GB_1,461,640","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,461,610","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,466,280","8GB, SSD 256GB_1,209,000|16GB, SSD 256GB_1,466,280",0,"8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,466,280","8GB, SSD 256GB_1,208,940|16GB, SSD 256GB_1,466,280","8GB, SSD 256GB_1,208,920|16GB, SSD 256GB_1,466,280","8GB, SSD 256GB_1,208,870|16GB, SSD 256GB_1,466,280"
12660458,APPLE 2020 맥북에어 MGN73KH/A,0,0,0,0,0,0,0,"8GB, SSD 512GB_1,275,470","8GB, SSD 512GB_1,275,470","8GB, SSD 512GB_1,275,470",0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 512GB_1,406,500","8GB, SSD 512GB_1,406,500","8GB, SSD 512GB_1,472,500","8GB, SSD 512GB_1,472,500","8GB, SSD 512GB_1,472,500",0,0
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,"8GB, SSD 256GB_1,238,920|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,238,880|16GB, SSD 256GB_1,560,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,216,450|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,208,980|16GB, SSD 256GB_1,640,000",0,0,0,0,0,"8GB, SSD 256GB_1,188,450|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,202,190|16GB, SSD 256GB_1,560,400"
11217585,APPLE 2020 맥북프로13 MWP82KH/A,"i5, 16GB, SSD 1TB_2,141,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16271885,APPLE 2021 맥북프로14 MKGP3KH/A M1 Max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24core GPU, 32GB, 512GB_3,590,730|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_4,576,500",0,"24core GPU, 32GB, 512GB_3,680,000|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절","24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절","24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절","24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절",0,"24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절","24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절","24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절","24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절","24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,474,500|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,980,000|32GB, SSD 2TB_일시품절",0,0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,310,440|32GB, SSD 512GB_2,777,800|16GB, SSD 1TB_2,871,200|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,490|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,450|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,420|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,277,390|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,277,340|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,310,480|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,340,290|32GB, SSD 512GB_2,944,730|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,340,290|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,297,740|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,339,980|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,339,940|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,348,990|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,348,990|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,680|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,680|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,680|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,398,990|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,381,960|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,398,990|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,398,990|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,373,590|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,680|32GB, SSD 512GB_2,961,490|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,680|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,680|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,364,970|32GB, SSD 512GB_3,165,390|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,364,910|32GB, SSD 512GB_3,165,390|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,364,860|32GB, SSD 512GB_3,165,390|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,364,810|32GB, SSD 512GB_3,165,390|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,357,250|32GB, SSD 512GB_3,165,390|16GB, SSD 1TB_2,841,600|16GB, SSD 2TB_3,208,500"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,923,190|32GB, SSD 1TB_3,543,300|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,832,400|32GB, SSD 1TB_3,543,290|32GB, SSD 2TB_4,310,000","16GB, SSD 1TB_2,832,400|32GB, SSD 1TB_3,543,290|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_2,919,990|32GB, SSD 1TB_3,543,290|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_2,889,590|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_2,889,590|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_2,894,690|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_2,894,690|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,218,000",0,"16GB, SSD 1TB_2,894,690|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_2,889,600|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_3,640,800","16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_2,894,700|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,007,840|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,262,400",0,0,0,0,"16GB, SSD 1TB_2,832,400|32GB, SSD 1TB_3,550,490|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,007,840|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_2,990,000|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_2,989,990|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_2,989,990|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_2,989,990|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_2,989,990|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_2,989,990|32GB, SSD 1TB_3,589,990|32GB, SSD 2TB_4,262,400"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,279,000|32GB, SSD 512GB_2,810,100|16GB, SSD 1TB_2,871,200|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,340,290|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,340,290|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,340,290|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,340,290|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,340,290|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,349,990|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,349,990|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,810|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,930,400|16GB, SSD 2TB_3,208,500",0,"16GB, SSD 512GB_2,476,680|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,476,680|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500",0,"16GB, SSD 512GB_2,367,810|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,476,680|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500",0,"16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_3,100,800|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500",0,0,"16GB, SSD 512GB_2,395,890|32GB, SSD 512GB_3,100,800|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,990|32GB, SSD 512GB_3,100,800|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,0,0,0,0,0,0,"16GB, SSD 1TB_2,920,000|32GB, SSD 1TB_3,459,600|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_2,920,000|32GB, SSD 1TB_3,459,600|32GB, SSD 2TB_4,044,500",0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 1TB_2,923,200|32GB, SSD 1TB_3,479,256|32GB, SSD 2TB_4,044,500",0,0,0,0,0,0,0,0,0
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,701,800|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,501,450","16GB, SSD 512GB_2,694,180|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,691,280|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,501,440","16GB, SSD 512GB_2,686,910|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,548,090","16GB, SSD 512GB_2,686,320|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,686,270|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,685,950|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,682,990|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,682,930|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,914,600|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,620,800|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,620,800|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,510,000","16GB, SSD 512GB_2,731,510|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,509,990","16GB, SSD 512GB_2,739,000|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,739,160|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,756,760|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,756,830|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,755,800|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,752,990|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,748,600|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,745,040|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,470,148","16GB, SSD 512GB_2,979,790|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,459,190","16GB, SSD 512GB_2,974,420|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,844,670|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,569,490","16GB, SSD 512GB_2,959,780|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,854,100|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,666,990","16GB, SSD 512GB_2,854,100|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,958,990|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,870,230|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,870,230|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000"
