Id,Name,2023-07-01 11:26:17,2023-07-02 11:27:05,2023-07-03 11:15:23
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_3,374,700|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,374,700|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,374,700|영문, 32GB, SSD 1TB_일시품절"
17203811,APPLE 2022 맥북에어13 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,370,750|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,701,900|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,568,000|||||||","8core GPU, 8GB, SSD 256GB_1,370,750|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,701,900|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,568,000|||||||",0
17203931,APPLE 2022 맥북에어13 MLXX3KH/A,"8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,830,800|67W, 8GB, SSD 512GB_1,830,800|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,370,800|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,830,800|67W, 8GB, SSD 512GB_1,830,800|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,370,800|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,830,790|영문, 8GB, SSD 512GB_1,830,800|67W, 8GB, SSD 512GB_1,830,800|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,370,800|16GB, SSD 1TB_2,448,000"
17203802,APPLE 2022 맥북에어13 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,670,000|8core GPU, 16GB, SSD 256GB_1,568,000|8core GPU, 16GB, SSD 512GB_1,940,000|||||","8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,670,000|8core GPU, 16GB, SSD 256GB_1,568,000|8core GPU, 16GB, SSD 512GB_1,940,000|||||","8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,669,890|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_1,940,000|||||"
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,370,750|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,503,810|67W, 8core GPU, 8GB, SSD 256GB_1,373,600|8core GPU, 8GB, SSD 512GB_1,841,400|8core GPU, 8GB, SSD 1TB_2,108,700|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,430,990|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,503,810|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,841,400|8core GPU, 8GB, SSD 1TB_2,108,700|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,430,990|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,550,310|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,841,400|8core GPU, 8GB, SSD 1TB_2,108,700|8core GPU, 16GB, SSD 256GB_1,748,390||||||"
17203937,APPLE 2022 맥북에어13 MLY43KH/A,"8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,672,000|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_2,214,800|24GB, SSD 512GB_2,212,000|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,672,000|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_2,214,800|24GB, SSD 512GB_2,212,000|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,672,000|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_2,214,800|24GB, SSD 512GB_2,212,000|16GB, SSD 1TB_2,629,000"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,"8GB, SSD 512GB_1,648,000|16GB, SSD 512GB_2,090,000|24GB, SSD 512GB_2,321,900|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,648,000|16GB, SSD 512GB_2,090,000|24GB, SSD 512GB_2,321,900|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,648,000|16GB, SSD 512GB_2,090,000|24GB, SSD 512GB_2,321,900|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_2,697,800"
17204222,APPLE 2022 맥북프로13 MNEQ3KH/A,"8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_1,864,000|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_1,864,000|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_1,864,000|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,500,380|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,500,380|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,500,380|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,492,000"
