Id,Name,2024-11-01 11:13:02,2024-11-02 11:03:38,2024-11-03 11:10:46,2024-11-04 11:08:31,2024-11-05 11:04:26,2024-11-06 11:04:14,2024-11-07 11:03:51,2024-11-08 11:03:46,2024-11-09 11:01:25,2024-11-10 11:07:42,2024-11-11 11:04:54,2024-11-12 11:02:47,2024-11-13 11:05:00,2024-11-14 11:05:46,2024-11-15 11:10:28,2024-11-16 11:06:32,2024-11-17 11:14:09,2024-11-18 11:13:49,2024-11-19 11:10:40,2024-11-20 11:09:14,2024-11-21 11:09:08,2024-11-22 11:09:54,2024-11-23 11:07:21,2024-11-24 11:14:43,2024-11-25 11:12:04,2024-11-26 11:11:16,2024-11-27 11:12:24,2024-11-28 11:12:38,2024-11-29 11:11:41
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,199,700","램8GB, SSD 256GB_1,199,690","램8GB, SSD 256GB_1,199,690","램8GB, SSD 256GB_1,199,690","램8GB, SSD 256GB_1,199,690","램8GB, SSD 256GB_998,980",0,0,0,0,0,0,0,0,0,0
15462170,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_2,447,380","램16GB, SSD 512GB_2,447,380","램16GB, SSD 512GB_2,520,430",0,0,0,0,0,0,0,0,0,0,0,0,0
15462545,APPLE 2021 맥북프로16 M1 Pro 10Core 16GPU 그레이,"_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,460,780|중고, 램32GB, SSD 512GB_3,540,910","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,490,000|중고, 램32GB, SSD 512GB_3,540,910","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,490,000|중고, 램32GB, SSD 512GB_3,540,910",0,0,"_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,487,240|중고, 램32GB, SSD 512GB_3,537,660","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,487,240|중고, 램32GB, SSD 512GB_3,537,660","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,487,240|중고, 램32GB, SSD 512GB_3,537,660","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,487,240|중고, 램32GB, SSD 512GB_3,537,660","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,487,240|중고, 램32GB, SSD 512GB_3,537,660","_램16GB, SSD 512GB_2,489,950|_램16GB, SSD 1TB_2,489,980|중고, 램32GB, SSD 512GB_3,537,660",0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,559,000|_램16GB, SSD 1TB_3,798,020|중고, 램32GB, SSD 512GB_3,447,970","_램16GB, SSD 512GB_2,559,000|_램16GB, SSD 1TB_3,798,020|중고, 램32GB, SSD 512GB_3,446,030","_램16GB, SSD 512GB_2,559,000|_램16GB, SSD 1TB_3,604,240|중고, 램32GB, SSD 512GB_3,446,030","_램16GB, SSD 512GB_2,559,000|_램16GB, SSD 1TB_3,798,020|중고, 램32GB, SSD 512GB_3,446,030","_램16GB, SSD 512GB_3,374,360|_램16GB, SSD 1TB_3,798,020|중고, 램32GB, SSD 512GB_3,446,030",0
17203931,APPLE 2022 맥북에어13 M2 8Core 10GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,400,990|램16GB, SSD 256GB_1,458,160|_램16GB, SSD 512GB_1,554,800|램24GB, SSD 512GB_1,951,000","_램8GB, SSD 512GB_1,401,000|램16GB, SSD 256GB_1,458,160|_램16GB, SSD 512GB_1,554,800|램24GB, SSD 512GB_1,951,000",0,0,0,"_램8GB, SSD 512GB_1,401,000|램16GB, SSD 256GB_1,458,160|_램16GB, SSD 512GB_1,554,800|램24GB, SSD 512GB_1,951,000",0,0,0,0
17203802,APPLE 2022 맥북에어13 M2 8Core 8GPU 골드,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,339,000|_램16GB, SSD 256GB_1,320,490|영문자판, 램16GB, SSD 256GB_1,390,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203811,APPLE 2022 맥북에어13 M2 8Core 8GPU 그레이,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,188,160|영문자판, 램8GB, SSD 256GB_1,188,160|_램16GB, SSD 256GB_1,320,490",0,0,"_램8GB, SSD 256GB_1,188,160|영문자판, 램8GB, SSD 256GB_1,188,160|_램16GB, SSD 256GB_1,320,490|영문자판, 램16GB, SSD 256GB_1,390,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,200,790|영문자판, 램8GB, SSD 256GB_1,200,800|_램16GB, SSD 256GB_1,320,490|영문자판, 램16GB, SSD 256GB_1,390,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203760,APPLE 2022 맥북에어13 M2 8Core 8GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,599,000|_램16GB, SSD 256GB_1,389,990|영문자판, 램16GB, SSD 256GB_1,390,000|램24GB, SSD 512GB_1,998,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249266,APPLE 2024 맥북에어13 M3 8Core 10GPU 골드,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,543,790|램8GB, SSD 1TB_1,905,870|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,543,790|램8GB, SSD 1TB_1,905,870|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,543,790|램8GB, SSD 1TB_1,905,870|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,543,790|램8GB, SSD 1TB_1,905,870|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,543,790|램8GB, SSD 1TB_1,905,870|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||",0,0,0,0,0,0,0,0,0,0,0
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,653,460|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,814,970|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300||",0,0,0,0,0,0,"_램8GB, SSD 512GB_1,653,450|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300||","_램8GB, SSD 512GB_1,653,450|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300||","_램8GB, SSD 512GB_1,653,450|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|","_램8GB, SSD 512GB_1,653,450|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|","_램8GB, SSD 512GB_1,653,450|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,810,490|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|","_램8GB, SSD 512GB_1,653,450|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|","_램8GB, SSD 512GB_1,653,450|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300||","_램8GB, SSD 512GB_1,653,460|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,833,300|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300||","_램8GB, SSD 512GB_1,608,000|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,300|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300||","_램8GB, SSD 512GB_1,608,000|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,300|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300||","_램8GB, SSD 512GB_1,608,000|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,300|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|","_램8GB, SSD 512GB_1,608,000|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,300|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|","_램8GB, SSD 512GB_1,608,000|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,300|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|",0,0,0
