Id,Name,2024-12-01 11:27:12,2024-12-02 11:15:38,2024-12-03 11:14:25,2024-12-04 11:14:03,2024-12-05 11:15:16,2024-12-06 11:12:55,2024-12-07 11:12:05,2024-12-08 11:20:12,2024-12-09 11:18:19,2024-12-10 11:17:07,2024-12-11 11:15:35,2024-12-12 11:14:46
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_998,970"
17203802,APPLE 2022 맥북에어13 M2 8Core 8GPU 골드,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,220,000|_램16GB, SSD 256GB_1,320,490|영문자판, 램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,220,000|_램16GB, SSD 256GB_1,320,490|영문자판, 램16GB, SSD 256GB_1,320,500"
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,0,0,0,0,"_램8GB, SSD 256GB_1,162,870|_램16GB, SSD 256GB_1,320,430|영문자판, 램16GB, SSD 256GB_1,320,490","_램8GB, SSD 256GB_1,162,870|_램16GB, SSD 256GB_1,320,430|영문자판, 램16GB, SSD 256GB_1,320,490","_램8GB, SSD 256GB_1,162,870|_램16GB, SSD 256GB_1,320,430|영문자판, 램16GB, SSD 256GB_1,320,490","_램8GB, SSD 256GB_1,162,870|_램16GB, SSD 256GB_1,320,430|영문자판, 램16GB, SSD 256GB_1,320,490","_램8GB, SSD 256GB_1,162,870|_램16GB, SSD 256GB_1,320,430|영문자판, 램16GB, SSD 256GB_1,320,490","_램8GB, SSD 256GB_1,162,870|_램16GB, SSD 256GB_1,320,480|영문자판, 램16GB, SSD 256GB_1,320,490",0,0
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,0,"_램8GB, SSD 512GB_1,607,990|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||",0,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,607,990|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,607,990|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||","_램8GB, SSD 512GB_1,607,990|램8GB, SSD 1TB_1,878,000|_램16GB, SSD 512GB_1,833,290|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300|||"
39249059,APPLE 2024 맥북에어13 M3 8Core 8GPU 골드,0,0,0,"_램8GB, SSD 256GB_1,534,710|_램16GB, SSD 256GB_1,510,490","_램8GB, SSD 256GB_1,529,710|_램16GB, SSD 256GB_1,510,490","_램8GB, SSD 256GB_1,529,710|_램16GB, SSD 256GB_1,510,490","_램8GB, SSD 256GB_1,529,710|_램16GB, SSD 256GB_1,510,490","_램8GB, SSD 256GB_1,529,710|_램16GB, SSD 256GB_1,510,490","_램8GB, SSD 256GB_1,376,150|_램16GB, SSD 256GB_1,510,490",0,0,0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,"_램8GB, SSD 256GB_1,717,700|_램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,490|램16GB, SSD 512GB_2,080,480|영문자판, 램16GB, SSD 512GB_2,080,480|||||","_램8GB, SSD 256GB_1,717,700|_램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,490|램16GB, SSD 512GB_2,080,470|영문자판, 램16GB, SSD 512GB_2,080,470|||||",0,"_램8GB, SSD 256GB_1,795,490|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,080,450|영문자판, 램16GB, SSD 512GB_2,080,450|||||","_램8GB, SSD 256GB_1,795,490|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,440|영문자판, 램16GB, SSD 512GB_2,080,440|||||","_램8GB, SSD 256GB_1,795,490|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,430|영문자판, 램16GB, SSD 512GB_2,080,430|||||","_램8GB, SSD 256GB_1,717,700|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,420|영문자판, 램16GB, SSD 512GB_2,080,420|||||","_램8GB, SSD 256GB_1,717,700|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,410|영문자판, 램16GB, SSD 512GB_2,080,410|||||","_램8GB, SSD 256GB_1,717,700|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,500|램16GB, SSD 512GB_2,080,400|영문자판, 램16GB, SSD 512GB_2,080,400|||||",0,"_램8GB, SSD 256GB_1,717,700|램8GB, SSD 512GB_1,759,200|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,795,490|램16GB, SSD 512GB_2,080,380|영문자판, 램16GB, SSD 512GB_2,080,380|||||","_램8GB, SSD 256GB_1,717,700|램8GB, SSD 512GB_1,759,200|램8GB, SSD 1TB_2,103,500|램16GB, SSD 256GB_1,795,490|램16GB, SSD 512GB_2,080,370|영문자판, 램16GB, SSD 512GB_2,080,370|||||"
39249983,APPLE 2024 맥북에어15 M3 8Core 10GPU 실버,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,759,900|램8GB, SSD 512GB_1,894,270|램8GB, SSD 1TB_2,164,280|_램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,080,490|영문자판, 램16GB, SSD 512GB_2,080,500|||||","램8GB, SSD 256GB_1,759,900|램8GB, SSD 512GB_1,894,270|램8GB, SSD 1TB_2,164,280|_램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,080,490|영문자판, 램16GB, SSD 512GB_2,080,500|||||",0,"램8GB, SSD 256GB_1,939,440|램8GB, SSD 512GB_1,894,270|램8GB, SSD 1TB_2,164,280|_램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,124,290|영문자판, 램16GB, SSD 512GB_2,124,300|||||",0
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,"_램8GB, SSD 512GB_1,989,260|영문자판, 램8GB, SSD 512GB_2,113,550|램8GB, SSD 1TB_2,109,930|램16GB, SSD 512GB_2,259,270|_램16GB, SSD 1TB_2,446,820|램24GB, SSD 512GB_2,571,000|","_램8GB, SSD 512GB_1,989,260|영문자판, 램8GB, SSD 512GB_2,113,550|램8GB, SSD 1TB_2,109,890|램16GB, SSD 512GB_2,259,270|_램16GB, SSD 1TB_2,446,820|램24GB, SSD 512GB_2,571,000|","_램8GB, SSD 512GB_1,989,260|영문자판, 램8GB, SSD 512GB_2,310,000|램8GB, SSD 1TB_2,109,930|램16GB, SSD 512GB_2,259,270|_램16GB, SSD 1TB_2,446,820|램24GB, SSD 512GB_2,571,000|","_램8GB, SSD 512GB_1,989,260|영문자판, 램8GB, SSD 512GB_2,310,000|램8GB, SSD 1TB_2,127,990|램16GB, SSD 512GB_2,259,270|_램16GB, SSD 1TB_2,802,800|램24GB, SSD 512GB_2,571,000|",0,0,0,0,0,0,0,0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,579,810|_램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,488,990|_램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,495,990|_램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,634,790|_램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,634,750|_램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,634,640|_램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,634,510|램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|_램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,634,390|_램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,488,990|램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,444,880|_램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000",0,0,0
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,"_램18GB, SSD 512GB_2,634,870|램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,571,580|_램36GB, SSD 512GB_3,210,000|램36GB, SSD 1TB_3,444,880|램36GB, SSD 2TB_3,984,880","_램18GB, SSD 512GB_2,634,870|램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,571,680|_램36GB, SSD 512GB_3,210,000|램36GB, SSD 1TB_3,444,880|램36GB, SSD 2TB_3,984,880","_램18GB, SSD 512GB_2,634,870|램18GB, SSD 1TB_2,904,880|램18GB, SSD 2TB_3,571,680|_램36GB, SSD 512GB_3,210,000|램36GB, SSD 1TB_3,444,880|램36GB, SSD 2TB_3,984,880","_램18GB, SSD 512GB_2,377,000|_램18GB, SSD 1TB_2,929,000|램18GB, SSD 2TB_3,571,680|램36GB, SSD 512GB_3,210,000|램36GB, SSD 1TB_3,187,000|램36GB, SSD 2TB_3,727,000",0,0,0,0,0,0,0,0
