Id,Name,2025-08-01 11:49:30,2025-08-02 11:26:15,2025-08-03 11:48:00,2025-08-04 11:47:29,2025-08-05 11:35:39
17203802,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 골드","_램8GB, SSD 256GB_1,348,000|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,960|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,840|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,720|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,680|_램16GB, SSD 256GB_999,000"
17203826,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 블루","_램8GB, SSD 256GB_1,225,400|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,280|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,160|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,040|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,000|_램16GB, SSD 256GB_999,000"
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"_램16GB, SSD 512GB_1,734,650|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,758,000|램24GB, SSD 512GB_2,012,900|영문자판, 램24GB, SSD 512GB_2,012,900|램24GB, SSD 1TB_2,335,680|_램32GB, SSD 512GB_2,335,680||"
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,"_램16GB, SSD 256GB_1,737,900|영문자판, 램16GB, SSD 256GB_1,737,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,037,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,737,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,037,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,737,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,037,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,637,900||"
29621735,"APPLE 맥북프로14 M3 8코어 CPU, 10코어 GPU 실버","_램8GB, SSD 512GB_1,562,820|램8GB, SSD 1TB_1,950,600|램16GB, SSD 512GB_2,160,000|_램16GB, SSD 1TB_2,930,000|램24GB, SSD 1TB_2,668,000","_램8GB, SSD 512GB_1,562,810|램8GB, SSD 1TB_1,950,590|램16GB, SSD 512GB_2,160,000|_램16GB, SSD 1TB_2,930,000|램24GB, SSD 1TB_2,668,000",0,0,0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,632,270|_영문자판, 램24GB, SSD 512GB_2,648,740|램24GB, SSD 1TB_2,948,740|램48GB, SSD 512GB_3,248,740|램48GB, SSD 1TB_3,548,740",0,"_램24GB, SSD 512GB_2,632,110|_램24GB, SSD 1TB_3,054,390|램48GB, SSD 512GB_3,354,390|램48GB, SSD 1TB_3,654,390","_램24GB, SSD 512GB_2,631,990|_램24GB, SSD 1TB_3,054,390|램48GB, SSD 512GB_3,354,390|램48GB, SSD 1TB_3,654,390","_램24GB, SSD 512GB_2,631,950|램24GB, SSD 1TB_3,054,390|램48GB, SSD 512GB_3,354,390|_램48GB, SSD 1TB_3,654,390"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버",0,0,0,0,"_램24GB, SSD 512GB_2,750,670|_램24GB, SSD 1TB_3,200,000|램48GB, SSD 512GB_3,500,000|램48GB, SSD 1TB_3,800,000"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,"_램24GB, SSD 1TB_3,297,990|_램48GB, SSD 1TB_3,938,700","_램24GB, SSD 1TB_3,297,990|_램48GB, SSD 1TB_3,938,700",0
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,879,310|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,270|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,150|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,030|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,000|_램16GB, SSD 1TB_3,855,520"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,0,"_램24GB, SSD 512GB_3,323,350|영문자판, 램24GB, SSD 512GB_3,324,970|램24GB, SSD 1TB_3,624,970|_램48GB, SSD 512GB_4,075,490|램48GB, SSD 1TB_4,375,500"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,326,900|영문자판, 램24GB, SSD 512GB_3,326,910|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,510,000"
94883990,ASUS ExpertBook B1 B1503CVA-S70638,"SSD 512GB_685,100","SSD 512GB_684,980","SSD 512GB_684,860","SSD 512GB_684,740","SSD 512GB_684,700"
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,375,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000"
90957803,ASUS ProArt P16 H7606WM-ME027W,0,0,0,"_SSD 1TB_3,460,000|_SSD 2TB_3,590,000|SSD 3TB_3,659,970|SSD 4TB_4,228,000",0
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,151,870|SSD 3TB_4,315,000|_SSD 4TB_4,690,000","_SSD 2TB_3,900,000|SSD 3TB_4,300,000|_SSD 4TB_4,600,000","_SSD 2TB_3,900,000|SSD 3TB_4,300,000|_SSD 4TB_4,600,000","_SSD 2TB_3,900,000|SSD 3TB_4,300,000|_SSD 4TB_4,600,000","_SSD 2TB_4,151,770|SSD 3TB_4,315,000|_SSD 4TB_4,690,000"
59827019,ASUS ROG Flow X16 GV601VI-NL011W 64GB램,0,0,"_SSD 1TB_4,080,000|_SSD 2TB_4,130,000|SSD 3TB_4,699,000|SSD 4TB_5,557,840",0,0
