Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39
39249983,"APPLE 맥북에어15 M3 8코어 CPU, 10코어 GPU 실버",0,0,"_램8GB, SSD 256GB_1,360,240|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,950|램16GB, SSD 512GB_2,048,200|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,880|||","_램8GB, SSD 256GB_1,346,360|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,950|램16GB, SSD 512GB_2,027,300|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,880|||","_램8GB, SSD 256GB_1,346,360|램8GB, SSD 512GB_1,894,000|램8GB, SSD 1TB_2,146,800|램16GB, SSD 256GB_1,614,940|램16GB, SSD 512GB_2,027,300|영문자판, 램16GB, SSD 512GB_1,919,930|램16GB, SSD 1TB_2,189,930||_램24GB, SSD 512GB_2,108,870|||"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|_램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|영문자판, 램16GB, SSD 512GB_2,151,000|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000","_램16GB, SSD 512GB_2,150,990|램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,810,000"
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,528,600|_램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,198,770|램16GB, SSD 1TB_2,528,600|램24GB, SSD 512GB_2,498,780|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,150,990|영문자판, 램16GB, SSD 512GB_2,198,770|램16GB, SSD 1TB_2,420,990|램24GB, SSD 512GB_2,498,770|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,150,970|영문자판, 램16GB, SSD 512GB_2,150,980|램16GB, SSD 1TB_2,474,790|램24GB, SSD 512GB_2,450,980|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,150,940|램16GB, SSD 1TB_2,474,790|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_2,990,000"
70250789,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 블랙",0,0,"램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,710,540|영문자판, 램24GB, SSD 512GB_2,710,550|램24GB, SSD 1TB_3,010,550|램48GB, SSD 512GB_3,310,550|_램48GB, SSD 1TB_3,534,000","_램24GB, SSD 512GB_2,710,530|영문자판, 램24GB, SSD 512GB_2,710,540|램24GB, SSD 1TB_3,270,000|램48GB, SSD 512GB_3,310,540|_램48GB, SSD 1TB_3,534,000","_램24GB, SSD 512GB_2,690,990|영문자판, 램24GB, SSD 512GB_2,710,500|램24GB, SSD 1TB_3,010,500|_램48GB, SSD 512GB_3,310,500|램48GB, SSD 1TB_3,610,500","_램24GB, SSD 512GB_2,690,990|영문자판, 램24GB, SSD 512GB_2,710,470|램24GB, SSD 1TB_3,010,470|_램48GB, SSD 512GB_3,310,470|램48GB, SSD 1TB_3,610,470","_램24GB, SSD 512GB_2,690,990|영문자판, 램24GB, SSD 512GB_2,710,440|램24GB, SSD 1TB_3,010,440|_램48GB, SSD 512GB_3,310,440|램48GB, SSD 1TB_3,610,440"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,876,170|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,876,070|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,875,950|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,875,830|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,875,750|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700"
29654618,"APPLE 맥북프로16 M3맥스 16코어 CPU, 40코어 GPU 실버","_램48GB, SSD 1TB_6,518,400|_램48GB, SSD 2TB_5,880,000","_램48GB, SSD 1TB_6,518,400|영문자판, 램48GB, SSD 1TB_4,555,000|_램48GB, SSD 2TB_5,880,000",0,0,0
70251617,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 실버","_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,390,000","_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,390,000","_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,390,000",0,0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,379,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000"
62564105,ASUS ProArt P16 H7606WI-ME141X,0,0,0,"_SSD 2TB_4,198,000|_SSD 3TB_4,336,000|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,336,000|SSD 4TB_4,507,130"
