Id,Name,2026-02-01 12:16:00,2026-02-02 12:04:51,2026-02-03 12:02:18,2026-02-04 11:57:19,2026-02-05 11:59:00,2026-02-06 11:57:42,2026-02-07 11:54:14
77378090,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 블루","_램16GB, SSD 256GB_1,464,700|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,464,670|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,462,730|_영문자판, 램16GB, SSD 256GB_1,462,790","_램16GB, SSD 256GB_1,462,620|_영문자판, 램16GB, SSD 256GB_1,478,620","_램16GB, SSD 256GB_1,451,360|_영문자판, 램16GB, SSD 256GB_1,478,610","_램16GB, SSD 256GB_1,434,310|_영문자판, 램16GB, SSD 256GB_1,434,320","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,478,700"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","_램16GB, SSD 256GB_1,468,010|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,478,660|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,478,700|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,478,610|_영문자판, 램16GB, SSD 256GB_1,478,690","_램16GB, SSD 256GB_1,451,360|_영문자판, 램16GB, SSD 256GB_1,478,690","_램16GB, SSD 256GB_1,434,320|_영문자판, 램16GB, SSD 256GB_1,434,320","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,478,700"
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 256GB_1,701,150|영문자판, 램16GB, SSD 256GB_1,738,790|램16GB, SSD 512GB_2,014,530|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,290,800|_영문자판, 램24GB, SSD 512GB_2,314,800||||","램16GB, SSD 256GB_1,738,790|영문자판, 램16GB, SSD 256GB_1,738,790|램16GB, SSD 512GB_2,014,500|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,036,700|_램24GB, SSD 512GB_2,290,800|_영문자판, 램24GB, SSD 512GB_2,314,800||||",0,0,0,0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,719,890|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,530|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,728,990|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,490|_영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,718,990|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,410|_영문자판, 램16GB, SSD 512GB_1,999,990|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,708,990|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,380|_영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,390,390|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,661,330|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,270|_영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,390,390|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,698,990|영문자판, 램16GB, SSD 256GB_1,757,700|_램16GB, SSD 512GB_1,975,580|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,246,220||||","_램16GB, SSD 256GB_1,698,990|영문자판, 램16GB, SSD 256GB_1,757,700|_램16GB, SSD 512GB_1,975,580|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,246,210|영문자판, 램24GB, SSD 512GB_2,246,220||||"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,590,000|_램24GB, SSD 1TB_3,199,000|램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,562,900","_램24GB, SSD 512GB_2,592,760|_램24GB, SSD 1TB_2,962,900|램48GB, SSD 512GB_3,262,900|램48GB, SSD 1TB_3,534,000","_램24GB, SSD 512GB_2,592,670|영문자판, 램24GB, SSD 512GB_2,750,800|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,614,990|영문자판, 램24GB, SSD 512GB_2,750,800|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,614,950|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,579,000|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,614,840|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,614,740|영문자판, 램24GB, SSD 512GB_2,845,370|램24GB, SSD 1TB_3,145,370|램48GB, SSD 512GB_3,579,000|_램48GB, SSD 1TB_3,745,370"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버","_램24GB, SSD 512GB_2,650,000|영문자판, 램24GB, SSD 512GB_2,845,370|램24GB, SSD 1TB_3,145,370|_램48GB, SSD 512GB_3,539,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,677,240|영문자판, 램24GB, SSD 512GB_2,845,370|램24GB, SSD 1TB_3,145,370|_램48GB, SSD 512GB_3,539,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,706,040|영문자판, 램24GB, SSD 512GB_2,750,800|램24GB, SSD 1TB_3,050,800|_램48GB, SSD 512GB_3,539,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,705,470|영문자판, 램24GB, SSD 512GB_2,750,800|램24GB, SSD 1TB_3,050,800|_램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,705,470|램24GB, SSD 1TB_3,140,500|_램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,859,000",0,0
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,028,040|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,028,000|_램48GB, SSD 1TB_4,179,000",0,"_램24GB, SSD 1TB_3,203,350|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,277,800|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,277,800|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,510|_램48GB, SSD 1TB_4,179,000"
70250750,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 1TB_3,235,930|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,235,900|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,235,810|_램48GB, SSD 1TB_4,143,400","_램24GB, SSD 1TB_3,279,520|_램48GB, SSD 1TB_4,143,400",0,0,0
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,201,840|램16GB, SSD 1TB_2,478,830|_램24GB, SSD 1TB_2,755,280|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,498,800|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,197,670|램16GB, SSD 1TB_2,474,790|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,196,730|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,196,690|램16GB, SSD 1TB_2,474,790|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,193,530|램16GB, SSD 1TB_2,474,790|_램24GB, SSD 1TB_2,750,790|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,193,490|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,780,690|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|_램24GB, SSD 512GB_2,493,500|램24GB, SSD 2TB_3,338,700|||||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,201,510|램16GB, SSD 1TB_2,478,820|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,200,370|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,500,380|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,197,710|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,196,730|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,196,720|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,493,500|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||"
