Id,Name,2022-11-01 11:37:57,2022-11-02 11:27:56,2022-11-03 11:10:23
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,181,130|16GB, SSD 256GB_1,430,000","8GB, SSD 256GB_1,179,060|16GB, SSD 256GB_1,462,000","8GB, SSD 256GB_1,175,600|16GB, SSD 256GB_1,462,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,"8GB, SSD 256GB_1,238,920|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,238,880|16GB, SSD 256GB_1,560,400"
11217585,APPLE 2020 맥북프로13 MWP82KH/A,"i5, 16GB, SSD 1TB_2,141,750",0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,310,440|32GB, SSD 512GB_2,777,800|16GB, SSD 1TB_2,871,200|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,490|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,450|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,923,190|32GB, SSD 1TB_3,543,300|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,832,400|32GB, SSD 1TB_3,543,290|32GB, SSD 2TB_4,310,000","16GB, SSD 1TB_2,832,400|32GB, SSD 1TB_3,543,290|32GB, SSD 2TB_4,218,000"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,279,000|32GB, SSD 512GB_2,810,100|16GB, SSD 1TB_2,871,200|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,929,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,279,500|32GB, SSD 512GB_2,961,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500"
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,701,800|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,501,450","16GB, SSD 512GB_2,694,180|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,667,000","16GB, SSD 512GB_2,691,280|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,501,440"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_2,938,780|32GB, SSD 1TB_4,008,630|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,128,360|32GB, SSD 1TB_4,008,580|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,131,510|32GB, SSD 1TB_4,008,560|32GB, SSD 2TB_4,710,000"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,"32GB, SSD 1TB_4,169,990|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,529,000|64GB, SSD 2TB_5,291,700","32GB, SSD 1TB_4,169,990|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,529,000|64GB, SSD 2TB_5,291,700","32GB, SSD 1TB_4,160,000|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,529,000|64GB, SSD 2TB_5,291,700"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A M1 Pro,"16GB, SSD 512GB_2,788,790|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,501,450","16GB, SSD 512GB_2,788,790|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,501,440","16GB, SSD 512GB_2,788,790|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,501,440"
