Id,Name,2023-11-01 10:52:22,2023-11-02 10:46:31,2023-11-03 10:44:51,2023-11-04 10:43:51,2023-11-05 10:47:54,2023-11-06 10:42:24,2023-11-07 10:33:32,2023-11-08 10:33:55,2023-11-09 10:33:52,2023-11-10 10:32:53,2023-11-11 11:49:45
12660506,APPLE 2020 맥북에어 M1 8Core 7GPU 실버,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,240,000|영문자판, 램8GB, SSD 256GB_1,202,350|램16GB, SSD 256GB_1,527,950",0,0
12660491,APPLE 2020 맥북에어 MGN63KH/A,0,0,0,"8GB, SSD 256GB_1,244,900|16GB, SSD 256GB_1,518,000|해외구매_1,348,000",0,0,0,0,"램8GB, SSD 256GB_1,219,000|영문자판, 램8GB, SSD 256GB_1,278,800|램16GB, SSD 256GB_1,499,000|해외구매_1,348,000","램8GB, SSD 256GB_1,219,000|영문자판, 램8GB, SSD 256GB_1,278,800|램16GB, SSD 256GB_1,499,000|해외구매_1,348,000","램8GB, SSD 256GB_1,219,000|램16GB, SSD 256GB_1,499,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000"
16168052,APPLE 2021 맥북프로14 M1 Max 10Core 32GPU 그레이,0,0,0,0,0,0,0,0,0,0,"램64GB, SSD 1TB_3,508,340|램32GB, SSD 512GB_3,195,170|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,448,940"
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,0,"16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,599,000|32GB, SSD 1TB_3,157,920",0,0,0,0,"16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,599,000|32GB, SSD 1TB_3,157,920","16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,599,000|32GB, SSD 1TB_3,672,000","램16GB, SSD 512GB_일시품절|램16GB, SSD 1TB_2,599,000|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,157,920","램16GB, SSD 512GB_일시품절|램16GB, SSD 1TB_2,599,000|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,157,920",0
15909641,APPLE 2021 맥북프로16 MK183KH/A M1 Max,0,"32GB, SSD 512GB_3,080,400|64GB, SSD 512GB_4,575,550",0,0,0,0,"32GB, SSD 512GB_3,416,000|64GB, SSD 512GB_일시품절","32GB, SSD 512GB_3,416,000|64GB, SSD 512GB_일시품절","램32GB, SSD 512GB_3,416,000|램32GB, SSD 1TB_3,607,210|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 512GB_4,035,550|램32GB, SSD 1TB_3,607,110|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절",0
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_3,475,110",0,"32GB, SSD 1TB_3,475,110",0,0,0,0,0,0,0,0
17203937,APPLE 2022 맥북에어13 M2 8Core 10GPU 블루,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 512GB_1,707,560|램16GB, SSD 256GB_1,884,700|램8GB, SSD 256GB_1,561,000|영문자판, 램8GB, SSD 512GB_1,707,560|67W 충전기변경, 램8GB, SSD 512GB_1,707,560|램16GB, SSD 512GB_2,100,000|램16GB, SSD 1TB_2,629,000|"
17203811,APPLE 2022 맥북에어13 M2 8Core 8GPU 그레이,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,439,990|영문자판, 램8GB, SSD 256GB_1,521,000|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000|램16GB, SSD 256GB_1,675,800||||","램8GB, SSD 256GB_1,279,000|영문자판, 램8GB, SSD 256GB_1,521,000|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000|램16GB, SSD 256GB_1,693,440||||","램8GB, SSD 256GB_1,439,990|영문자판, 램8GB, SSD 256GB_1,486,650|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000|램16GB, SSD 256GB_1,693,440||||",0
17773658,APPLE 2022 맥북에어13 M2 8Core 8GPU 그레이,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 256GB_1,693,440|램8GB, SSD 256GB_1,440,000|영문자판, 램8GB, SSD 256GB_1,486,650|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000||||"
17203760,APPLE 2022 맥북에어13 MLXY3KH/A,0,0,0,0,0,0,"8core GPU, 8GB, SSD 256GB_1,518,100|영문, 8core GPU, 8GB, SSD 256GB_1,474,090|35W, 8core GPU, 8GB, SSD 256GB_1,368,750|67W, 8core GPU, 8GB, SSD 256GB_일시품절|8core GPU, 8GB, SSD 512GB_1,791,000|8core GPU, 16GB, SSD 256GB_1,675,800|8core GPU, 16GB, SSD 512GB_2,061,000|||||","8core GPU, 8GB, SSD 256GB_1,518,100|영문, 8core GPU, 8GB, SSD 256GB_1,474,090|35W, 8core GPU, 8GB, SSD 256GB_1,500,580|67W, 8core GPU, 8GB, SSD 256GB_가격비교중지|8core GPU, 8GB, SSD 512GB_1,791,000|8core GPU, 16GB, SSD 256GB_1,693,440|8core GPU, 16GB, SSD 512GB_2,061,000|||||","램8GB, SSD 256GB_1,518,100|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|램8GB, SSD 512GB_1,791,000|램16GB, SSD 256GB_1,693,440|램16GB, SSD 512GB_2,061,000|램16GB, SSD 1TB_2,232,000||",0,0
