Id,Name,2025-08-01 11:49:30,2025-08-02 11:26:15,2025-08-03 11:48:00,2025-08-04 11:47:29,2025-08-05 11:35:39,2025-08-06 11:33:34,2025-08-07 11:33:35,2025-08-08 11:33:31,2025-08-09 11:21:18,2025-08-10 11:44:20,2025-08-11 11:33:31
17203802,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 골드","_램8GB, SSD 256GB_1,348,000|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,960|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,840|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,720|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,680|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,640|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,520|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,400|_램16GB, SSD 256GB_1,095,130",0,0,0
17203826,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 블루","_램8GB, SSD 256GB_1,225,400|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,280|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,160|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,040|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,000|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,224,960|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,224,840|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,224,720|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,224,620|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,224,500|_램16GB, SSD 256GB_1,090,000","_램8GB, SSD 256GB_1,224,380|_램16GB, SSD 256GB_980,000"
77378186,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,"_램16GB, SSD 512GB_1,735,680|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,758,000|_램24GB, SSD 512GB_2,012,900|영문자판, 램24GB, SSD 512GB_2,012,900|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||",0,0,0,0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"_램16GB, SSD 512GB_1,734,650|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,758,000|램24GB, SSD 512GB_2,012,900|영문자판, 램24GB, SSD 512GB_2,012,900|램24GB, SSD 1TB_2,335,680|_램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,734,610|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,758,000|램24GB, SSD 512GB_2,012,900|영문자판, 램24GB, SSD 512GB_2,012,900|램24GB, SSD 1TB_2,335,680|_램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,734,490|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,758,000|램24GB, SSD 512GB_2,012,900|영문자판, 램24GB, SSD 512GB_2,012,900|램24GB, SSD 1TB_2,335,680|_램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,734,370|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,758,000|램24GB, SSD 512GB_2,012,900|영문자판, 램24GB, SSD 512GB_2,012,900|램24GB, SSD 1TB_2,335,680|_램32GB, SSD 512GB_2,335,680||",0,0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,"_램16GB, SSD 256GB_1,737,900|영문자판, 램16GB, SSD 256GB_1,737,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,037,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,737,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,037,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,737,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,037,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,637,900||","_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,737,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,037,900|램24GB, SSD 512GB_2,390,400|영문자판, 램24GB, SSD 512GB_2,390,400||_램32GB, SSD 512GB_2,637,900||",0,0,0,0,0
29621735,"APPLE 맥북프로14 M3 8코어 CPU, 10코어 GPU 실버","_램8GB, SSD 512GB_1,562,820|램8GB, SSD 1TB_1,950,600|램16GB, SSD 512GB_2,160,000|_램16GB, SSD 1TB_2,930,000|램24GB, SSD 1TB_2,668,000","_램8GB, SSD 512GB_1,562,810|램8GB, SSD 1TB_1,950,590|램16GB, SSD 512GB_2,160,000|_램16GB, SSD 1TB_2,930,000|램24GB, SSD 1TB_2,668,000",0,0,0,0,0,0,0,0,0
31429526,"APPLE 맥북프로14 M3맥스 14코어 CPU, 30코어 GPU 블랙",0,0,0,0,0,0,"_램36GB, SSD 512GB_4,520,000|_램36GB, SSD 1TB_3,592,050|영문자판, 램36GB, SSD 1TB_4,526,270|램36GB, SSD 2TB_4,240,000","_램36GB, SSD 512GB_4,520,000|_램36GB, SSD 1TB_3,740,040|영문자판, 램36GB, SSD 1TB_4,526,270|램36GB, SSD 2TB_4,240,000","_램36GB, SSD 512GB_4,520,000|_램36GB, SSD 1TB_3,739,920|영문자판, 램36GB, SSD 1TB_4,526,270|램36GB, SSD 2TB_4,240,000","_램36GB, SSD 512GB_4,520,000|_램36GB, SSD 1TB_3,739,800|영문자판, 램36GB, SSD 1TB_4,526,270|램36GB, SSD 2TB_4,240,000","_램36GB, SSD 512GB_4,520,000|_램36GB, SSD 1TB_3,739,680|영문자판, 램36GB, SSD 1TB_4,526,270|램36GB, SSD 2TB_4,240,000"
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,"_램16GB, SSD 512GB_2,246,600|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,610,000|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,910,000",0,0,0,0,0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,632,270|_영문자판, 램24GB, SSD 512GB_2,648,740|램24GB, SSD 1TB_2,948,740|램48GB, SSD 512GB_3,248,740|램48GB, SSD 1TB_3,548,740",0,"_램24GB, SSD 512GB_2,632,110|_램24GB, SSD 1TB_3,054,390|램48GB, SSD 512GB_3,354,390|램48GB, SSD 1TB_3,654,390","_램24GB, SSD 512GB_2,631,990|_램24GB, SSD 1TB_3,054,390|램48GB, SSD 512GB_3,354,390|램48GB, SSD 1TB_3,654,390","_램24GB, SSD 512GB_2,631,950|램24GB, SSD 1TB_3,054,390|램48GB, SSD 512GB_3,354,390|_램48GB, SSD 1TB_3,654,390","_램24GB, SSD 512GB_2,635,990|영문자판, 램24GB, SSD 512GB_2,768,450|램24GB, SSD 1TB_3,068,450|램48GB, SSD 512GB_3,368,450|_램48GB, SSD 1TB_3,668,450","_램24GB, SSD 512GB_2,768,440|램24GB, SSD 1TB_3,068,450|램48GB, SSD 512GB_3,368,450|_램48GB, SSD 1TB_3,668,450","_램24GB, SSD 512GB_2,750,790|영문자판, 램24GB, SSD 512GB_2,768,450|램24GB, SSD 1TB_3,068,450|램48GB, SSD 512GB_3,368,450|_램48GB, SSD 1TB_3,668,450","_램24GB, SSD 512GB_2,709,450|영문자판, 램24GB, SSD 512GB_2,709,540|램24GB, SSD 1TB_3,009,540|_램48GB, SSD 512GB_3,309,540|램48GB, SSD 1TB_3,609,540","_램24GB, SSD 512GB_2,709,330|영문자판, 램24GB, SSD 512GB_2,709,540|램24GB, SSD 1TB_3,028,800|_램48GB, SSD 512GB_3,309,540|램48GB, SSD 1TB_3,609,540","_램24GB, SSD 512GB_2,709,230|영문자판, 램24GB, SSD 512GB_2,728,800|램24GB, SSD 1TB_3,028,800|_램48GB, SSD 512GB_3,328,800|램48GB, SSD 1TB_3,628,800"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버",0,0,0,0,"_램24GB, SSD 512GB_2,750,670|_램24GB, SSD 1TB_3,200,000|램48GB, SSD 512GB_3,500,000|램48GB, SSD 1TB_3,800,000",0,0,0,0,0,0
