Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버",0,0,0,"_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200","_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200","_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200","_램8GB, SSD 256GB_1,189,000|_램8GB, SSD 512GB_1,390,000","_램8GB, SSD 256GB_1,154,300|_램8GB, SSD 512GB_1,348,300"
106764206,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크",0,0,0,"_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200",0,0,0,0
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이",0,0,0,"램16GB, SSD 512GB_2,186,210","램16GB, SSD 512GB_2,186,210","램16GB, SSD 512GB_2,186,210","램16GB, SSD 512GB_2,186,210",0
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버",0,0,0,"램16GB, SSD 512GB_2,190,000","램16GB, SSD 512GB_2,519,990","램16GB, SSD 512GB_2,519,990","램16GB, SSD 512GB_2,519,990",0
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,"_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,046,000","_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,046,000","_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,090,000","_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,123,440",0
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,"_램16GB, SSD 256GB_2,090,000|_램32GB, SSD 2TB_3,690,000",0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,046,000","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,090,000","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,090,000",0
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,"_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520",0
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,"_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,180|램16GB, SSD 1TB_2,866,500|_램24GB, SSD 1TB_3,139,600"
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,"_램16GB, SSD 512GB_2,366,980|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,366,980|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,366,980|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,180|램16GB, SSD 1TB_2,940,000|램24GB, SSD 512GB_2,780,200|_램24GB, SSD 1TB_3,208,520"
