Id,Name,2024-05-01 10:38:54,2024-05-02 10:33:51,2024-05-03 10:37:53,2024-05-04 10:34:22,2024-05-05 10:40:23
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,"램8GB, SSD 256GB_999,000|램16GB, SSD 256GB_1,269,000|해외구매_1,348,000",0,0,0,0
15463025,APPLE 2021 맥북프로16 M1 Max 10Core 32GPU 그레이,0,0,0,"램32GB, SSD 1TB_3,423,990|영문자판, 램32GB, SSD 1TB_4,333,200","램32GB, SSD 1TB_3,423,990|영문자판, 램32GB, SSD 1TB_4,333,200"
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,0,0,"램8GB, SSD 256GB_1,253,230|35W 충전기변경, 램8GB, SSD 256GB_1,503,810|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램16GB, SSD 256GB_1,658,000|램16GB, SSD 512GB_1,860,000|램24GB, SSD 256GB_1,980,900","램8GB, SSD 256GB_1,253,230|35W 충전기변경, 램8GB, SSD 256GB_1,503,810|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램16GB, SSD 256GB_1,658,000|램16GB, SSD 512GB_1,860,000|램24GB, SSD 256GB_1,980,900","램8GB, SSD 256GB_1,253,230|35W 충전기변경, 램8GB, SSD 256GB_1,503,810|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램16GB, SSD 256GB_1,658,000|램16GB, SSD 512GB_1,860,000|램24GB, SSD 256GB_1,980,900"
18788840,APPLE 2023 맥북프로14 M2 Max 12Core 30GPU 실버,"램32GB, SSD 1TB_3,336,540","램32GB, SSD 1TB_3,336,520","램32GB, SSD 1TB_4,089,990","램32GB, SSD 1TB_4,089,990","램32GB, SSD 1TB_4,089,990"
18789230,APPLE 2023 맥북프로16 M2 Max 12Core 38GPU 실버,0,0,0,"램32GB, SSD 1TB_5,241,450","램32GB, SSD 1TB_5,241,430"
39249266,APPLE 2024 맥북에어13 M3 8Core 10GPU 골드,0,0,"램8GB, SSD 512GB_1,711,200|램8GB, SSD 1TB_1,981,200|램16GB, SSD 512GB_1,959,600|영문자판, 램16GB, SSD 512GB_2,130,000|램16GB, SSD 1TB_2,293,500|램16GB, SSD 2TB_2,833,500|램24GB, SSD 512GB_2,293,500||",0,0
39249308,APPLE 2024 맥북에어13 M3 8Core 10GPU 실버,0,0,"램8GB, SSD 512GB_1,767,000|램8GB, SSD 1TB_1,981,200|램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,130,000|램16GB, SSD 1TB_2,330,000|램16GB, SSD 2TB_2,870,000|램24GB, SSD 1TB_2,600,000|","램8GB, SSD 512GB_1,767,000|램8GB, SSD 1TB_1,981,200|램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,130,000|램16GB, SSD 1TB_2,330,000|램16GB, SSD 2TB_2,870,000|램24GB, SSD 1TB_2,600,000|","램8GB, SSD 512GB_1,767,000|램8GB, SSD 1TB_1,981,200|램16GB, SSD 512GB_2,023,500|영문자판, 램16GB, SSD 512GB_2,130,000|램16GB, SSD 1TB_2,330,000|램16GB, SSD 2TB_2,870,000|램24GB, SSD 1TB_2,600,000|"
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,"램8GB, SSD 512GB_2,138,160|영문자판, 램8GB, SSD 512GB_2,110,700|램8GB, SSD 1TB_2,398,250|영문자판, 램8GB, SSD 1TB_2,398,260|램16GB, SSD 512GB_2,408,160|램16GB, SSD 1TB_2,678,200|램24GB, SSD 512GB_2,678,160|",0,"램8GB, SSD 512GB_2,138,150|영문자판, 램8GB, SSD 512GB_2,110,700|램8GB, SSD 1TB_2,398,250|영문자판, 램8GB, SSD 1TB_2,398,260|램16GB, SSD 512GB_2,408,160|램16GB, SSD 1TB_2,637,000|램24GB, SSD 512GB_2,678,160|","램8GB, SSD 512GB_2,138,150|영문자판, 램8GB, SSD 512GB_2,110,700|램8GB, SSD 1TB_2,398,250|영문자판, 램8GB, SSD 1TB_2,398,260|램16GB, SSD 512GB_2,408,160|램16GB, SSD 1TB_2,637,000|램24GB, SSD 512GB_2,678,160|"
29621735,APPLE 2024 맥북프로14 M3 8Core 10GPU 실버,0,0,"램8GB, SSD 512GB_2,154,820|영문자판, 램8GB, SSD 512GB_2,258,680|램8GB, SSD 1TB_2,398,250|영문자판, 램8GB, SSD 1TB_2,398,260|램16GB, SSD 512GB_2,468,800|램16GB, SSD 1TB_2,678,200|램24GB, SSD 512GB_2,738,800|",0,"램8GB, SSD 512GB_2,124,300|영문자판, 램8GB, SSD 512GB_2,258,680|램8GB, SSD 1TB_2,398,250|영문자판, 램8GB, SSD 1TB_2,398,260|램16GB, SSD 512GB_2,468,800|램16GB, SSD 1TB_2,695,600|램24GB, SSD 512GB_2,738,800|"
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,636,300|램36GB, SSD 2TB_4,886,300","램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,636,300|램36GB, SSD 2TB_4,886,300","램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,636,300|램36GB, SSD 2TB_4,886,300",0,"램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,270|영문자판, 램36GB, SSD 1TB_4,646,300|램36GB, SSD 2TB_4,886,270"
