Id,Name,2025-04-01 11:25:34,2025-04-02 11:15:05,2025-04-03 11:13:35,2025-04-04 11:13:19,2025-04-05 11:11:21,2025-04-06 11:19:06,2025-04-07 11:15:50,2025-04-08 11:14:38,2025-04-09 11:12:44,2025-04-10 11:13:01,2025-04-11 11:12:56,2025-04-12 11:10:01,2025-04-13 12:39:26,2025-04-14 11:16:32,2025-04-15 11:15:28,2025-04-16 11:15:58,2025-04-17 11:13:18,2025-04-18 11:10:49,2025-04-19 11:09:04
82513541,APPLE 다나와인증 맥북 프로 A1398 LT2207002299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"320,000"
82513442,APPLE 다나와인증 맥북 프로 A1425 LT2207002302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"250,000"
17203802,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 골드",0,0,0,"_램8GB, SSD 256GB_1,058,390|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,058,270|_램16GB, SSD 256GB_1,278,800","_램8GB, SSD 256GB_1,058,150|_램16GB, SSD 256GB_1,278,800","_램8GB, SSD 256GB_1,058,030|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,057,920|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,057,910|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,057,910|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,057,900|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,057,900|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,057,890|_램16GB, SSD 256GB_1,320,500","_램8GB, SSD 256GB_1,057,890|_램16GB, SSD 256GB_1,320,500",0,0,0,0,0
39249218,"APPLE 맥북에어13 M3 8코어 CPU, 8코어 GPU 실버","_램8GB, SSD 256GB_1,510,000|_램16GB, SSD 256GB_1,639,000","_램8GB, SSD 256GB_1,510,000|_램16GB, SSD 256GB_1,639,000","_램8GB, SSD 256GB_1,503,490|_램16GB, SSD 256GB_1,639,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378186,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_1,833,300",0,0,0,0,0,0,0,0,0,0
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|_램24GB, SSD 512GB_2,490,000"
32062943,"APPLE 맥북프로14 M3프로 12코어 CPU, 18코어 GPU 블랙",0,0,0,"_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,791,800|_램18GB, SSD 1TB_3,352,140|영문자판, 램18GB, SSD 1TB_3,352,140|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,857,040|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,763,600|_램18GB, SSD 1TB_3,413,660|영문자판, 램18GB, SSD 1TB_3,413,660|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,818,080|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,763,600|_램18GB, SSD 1TB_3,413,000|영문자판, 램18GB, SSD 1TB_3,413,000|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,818,080|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,843,010|_램18GB, SSD 1TB_3,413,000|영문자판, 램18GB, SSD 1TB_3,413,000|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,953,000|","_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,846,230|_램18GB, SSD 1TB_3,417,520|영문자판, 램18GB, SSD 1TB_3,417,520|램18GB, SSD 2TB_3,800,660|램36GB, SSD 1TB_3,957,520|",0,0,0,0,0
32063027,"APPLE 맥북프로14 M3프로 12코어 CPU, 18코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램18GB, SSD 512GB_2,979,870|_램18GB, SSD 1TB_3,722,350|영문자판, 램18GB, SSD 1TB_3,417,520|램36GB, SSD 512GB_3,519,870|_램36GB, SSD 1TB_3,899,000|램36GB, SSD 2TB_4,439,000","_램18GB, SSD 512GB_2,979,870|_램18GB, SSD 1TB_3,722,300|영문자판, 램18GB, SSD 1TB_3,417,520|램36GB, SSD 512GB_3,519,870|램36GB, SSD 1TB_3,899,000|램36GB, SSD 2TB_4,439,000","_램18GB, SSD 512GB_2,707,000|_램18GB, SSD 1TB_3,722,260|영문자판, 램18GB, SSD 1TB_3,417,520|램36GB, SSD 512GB_3,519,870|램36GB, SSD 1TB_3,899,000|램36GB, SSD 2TB_4,439,000"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,270,490|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|램16GB, SSD 1TB_2,609,300|_램24GB, SSD 512GB_2,570,490|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,294,400|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,609,290|_램24GB, SSD 512GB_2,537,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,689,990|_램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,689,990|_램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|램16GB, SSD 1TB_2,689,990|_램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000",0,0,"_램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,654,990|_램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000",0,0,0,0
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버",0,0,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,782,920|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000",0,"_램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,548,790|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,548,790|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,557,680|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,557,690|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,843,010","_램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,389,990|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,389,990|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,389,990|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,318,300|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,618,300|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,318,300|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,618,300|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,318,300|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,618,300|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,318,290|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,555,500|램24GB, SSD 512GB_2,618,300|램24GB, SSD 1TB_2,990,000",0
