Id,Name,2023-01-01 10:51:28,2023-01-02 10:31:21,2023-01-03 10:31:42,2023-01-04 10:35:09,2023-01-05 10:42:36,2023-01-06 10:43:02
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,248,940|16GB, SSD 256GB_1,500,380","8GB, SSD 256GB_1,253,919|16GB, SSD 256GB_1,500,380","8GB, SSD 256GB_1,249,000|16GB, SSD 256GB_1,517,430","8GB, SSD 256GB_1,256,850|16GB, SSD 256GB_1,517,430","8GB, SSD 256GB_1,256,840|16GB, SSD 256GB_1,517,430","8GB, SSD 256GB_1,256,840|16GB, SSD 256GB_1,517,430"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,236,000|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,236,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,235,980|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,229,980|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,229,990|16GB, SSD 256GB_1,640,000","8GB, SSD 256GB_1,229,910|16GB, SSD 256GB_1,640,000"
16271885,APPLE 2021 맥북프로14 MKGP3KH/A M1 Max,"24core GPU, 32GB, 512GB_일시품절|32GB, SSD 512GB_3,879,000|64GB, SSD 512GB_4,710,000|32GB, SSD 1TB_4,440,000|64GB, SSD 1TB_4,630,000",0,0,0,0,0
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,"16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_3,230,000|32GB, SSD 1TB_3,479,000","16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_3,230,000|32GB, SSD 1TB_3,479,000",0,"16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_3,017,310|32GB, SSD 1TB_3,557,310","16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,956,990|32GB, SSD 1TB_3,496,990","16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,862,230|32GB, SSD 1TB_3,402,230"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,340,000|32GB, SSD 512GB_3,123,620|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,379,990|32GB, SSD 512GB_3,123,620|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,322,740|32GB, SSD 512GB_3,040,550|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,394,970|32GB, SSD 512GB_3,040,550|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,040,550|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,040,550|16GB, SSD 1TB_2,812,000|16GB, SSD 2TB_3,208,500"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,010,000|32GB, SSD 1TB_3,588,000|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_3,028,000|32GB, SSD 1TB_3,588,000|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_3,009,990|32GB, SSD 1TB_3,588,000|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_3,009,990|32GB, SSD 1TB_3,588,000|32GB, SSD 2TB_4,218,000","16GB, SSD 1TB_2,999,690|32GB, SSD 1TB_3,588,000|32GB, SSD 2TB_4,218,000",0
16246703,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,0,0,0,0,0,"24core GPU, 32GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,336,000|64GB, SSD 512GB_4,411,460|32GB, SSD 1TB_4,090,000|64GB, SSD 1TB_4,630,000"
15983957,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 10core,0,0,"16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,290,000|16GB, SSD 1TB_2,960,000|32GB, SSD 1TB_3,499,990","16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,290,000|16GB, SSD 1TB_2,931,480|32GB, SSD 1TB_3,471,470","16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,290,000|16GB, SSD 1TB_2,931,480|32GB, SSD 1TB_3,471,470","16GB, SSD 512GB_2,812,000|32GB, SSD 512GB_3,290,000|16GB, SSD 1TB_2,931,460|32GB, SSD 1TB_3,471,450"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,419,990|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,419,990|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,419,990|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,690,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,391,470|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,661,480|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,661,480|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,221,300|32GB, SSD 512GB_3,068,500|16GB, SSD 1TB_2,661,460|16GB, SSD 2TB_3,208,500"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,"16GB, SSD 1TB_3,010,000|32GB, SSD 1TB_3,541,990|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_2,942,520|32GB, SSD 1TB_3,541,980|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_2,942,520|32GB, SSD 1TB_3,541,980|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_3,010,000|32GB, SSD 1TB_3,541,980|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,587,980|32GB, SSD 2TB_4,044,500"
