Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38
39249161,APPLE 2024 맥북에어13 M3 8Core 8GPU 그레이,"_램8GB, SSD 256GB_1,348,930|_램16GB, SSD 256GB_1,510,500","_램8GB, SSD 256GB_1,348,920|_램16GB, SSD 256GB_1,510,500"
70250378,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,316,800|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,898,610","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,316,800|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,898,610"
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,"_램24GB, SSD 512GB_2,769,870|램24GB, SSD 1TB_3,069,880|램48GB, SSD 512GB_3,369,880|_램48GB, SSD 1TB_3,669,880","_램24GB, SSD 512GB_2,768,500|램24GB, SSD 1TB_3,069,420|램48GB, SSD 512GB_3,369,420|_램48GB, SSD 1TB_3,669,420"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,"_램24GB, SSD 512GB_2,769,870|램24GB, SSD 1TB_3,069,880|_램48GB, SSD 512GB_3,369,880|램48GB, SSD 1TB_3,669,880","_램24GB, SSD 512GB_2,768,520|램24GB, SSD 1TB_3,069,420|_램48GB, SSD 512GB_3,369,420|램48GB, SSD 1TB_3,669,420"
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 1TB_3,482,270|_램48GB, SSD 1TB_4,082,280","_램24GB, SSD 1TB_3,447,460|_램48GB, SSD 1TB_4,047,460"
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,"_램24GB, SSD 1TB_3,482,270|_램48GB, SSD 1TB_4,082,280",0
74970413,ASUS ExpertBook B1 B1502CVA-NJ2770X,"SSD 256GB_939,920","SSD 256GB_939,910"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
62564027,ASUS ProArt P16 H7606WV-ME087X,"_SSD 1TB_3,278,990|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,"_SSD 1TB_2,499,000|_SSD 2TB_3,190,000","_SSD 1TB_2,949,000|_SSD 2TB_3,190,000"
19424033,ASUS ROG Flow Z13 GZ301VU-MU003W,"_SSD 1TB_2,118,000|SSD 2TB_2,799,000|_리퍼비시_2,098,950",0
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,0,"_SSD 1TB_3,398,990|_SSD 2TB_3,599,000|SSD 3TB_3,711,000"
63138980,ASUS ROG 제피러스 G16 GA605WI-QR102W,"_SSD 1TB_3,395,000|_SSD 2TB_3,592,720|SSD 3TB_3,578,850","_SSD 1TB_3,395,000|_SSD 2TB_3,592,620|SSD 3TB_3,578,840"
20591882,ASUS ROG 제피러스 G16 GU603ZI-N4028 WIN11 32GB램,"_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,207,810|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000","_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,207,810|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000"
54316553,ASUS ROG 제피러스 G16 GU605MV-QR146W,0,"_SSD 1TB_2,848,000|_SSD 2TB_3,004,000|SSD 3TB_3,113,130|SSD 4TB_3,970,000|SSD 512GB + SSD 1TB_2,934,140"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,447,000|_SSD 1TB_1,488,000|SSD 2TB_1,558,000|리퍼비시_1,413,690","_SSD 512GB_1,447,000|_SSD 1TB_1,488,000|SSD 2TB_1,558,000|리퍼비시_1,413,560"
37930742,ASUS TUF Gaming A15 FA507UV-HQ095 32GB램,"_SSD 512GB_1,484,000|SSD 1TB_1,551,000|SSD 2TB_1,617,000|SSD 3TB_2,170,000|SSD 4TB_1,989,000|SSD 8TB_2,420,000||||",0
56065127,ASUS TUF Gaming A15 FA507UV-HQ095W 32GB램,"_SSD 512GB_1,758,600|_SSD 1TB_1,843,750|SSD 2TB_2,199,000|SSD 3TB_2,490,000",0
59829734,ASUS TUF Gaming A16 FA607PI-QT084,0,"_SSD 1TB_1,899,000|_SSD 2TB_2,053,990|SSD 3TB_2,163,000|리퍼비시_1,648,990"
59921150,ASUS TUF Gaming A16 FA607PI-QT084 WIN11,"_SSD 1TB_1,998,990|_SSD 2TB_2,126,900|SSD 3TB_2,211,000","_SSD 1TB_1,998,000|_SSD 2TB_2,126,000|SSD 3TB_2,211,000"
59921201,ASUS TUF Gaming A16 FA607PI-QT084 WIN11 32GB램,"_SSD 1TB_2,095,280|_SSD 2TB_2,178,980|SSD 3TB_2,275,000","_SSD 1TB_2,095,000|_SSD 2TB_2,178,000|SSD 3TB_2,275,000"
59930795,ASUS TUF Gaming F16 FX607JV-QT213 WIN11 32GB램,"_SSD 512GB_1,665,000|SSD 1TB_1,710,000|_SSD 2TB_1,620,960|SSD 4TB_1,968,000","_SSD 512GB_1,665,000|SSD 1TB_1,710,000|_SSD 2TB_1,620,960|SSD 4TB_1,968,000"
55376393,ASUS TUF Gaming F17 FX707VI-HX090,"_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000"
58913348,ASUS TUF Gaming F17 FX707VI-HX090 WIN11 64GB램,"_SSD 512GB_1,980,000|SSD 1TB_2,043,000|_SSD 2TB_2,099,000","_SSD 512GB_1,980,000|SSD 1TB_2,043,000|_SSD 2TB_2,099,000"
20580548,ASUS 비보북 16 M1605YA-MB299 WIN11 16GB램,"_SSD 512GB_582,990|_SSD 1TB_676,970|SSD 2TB_738,930","_SSD 512GB_582,990|_SSD 1TB_676,960|SSD 2TB_738,830"
63268256,ASUS 비보북 16X K3605VV-MX356,"_SSD 512GB_1,845,000|SSD 1TB_1,918,960|SSD 2TB_2,056,000|_리퍼비시_1,505,240","_SSD 512GB_1,845,000|SSD 1TB_1,918,000|SSD 2TB_2,056,000|_리퍼비시_1,505,230"
74884319,ASUS 비보북 16X K3605ZF-CP001 32GB램,"_SSD 512GB_1,352,000|_SSD 1TB_1,452,000|SSD 2TB_1,552,000","_SSD 512GB_1,352,000|_SSD 1TB_1,452,000|SSD 2TB_1,552,000"
69054512,ASUS 비보북 S 14 M5406WA-QD116W,"_SSD 512GB_1,578,000|_SSD 1TB_1,727,000|SSD 2TB_1,857,000","_SSD 512GB_1,598,000|_SSD 1TB_1,727,000|SSD 2TB_1,857,000"
68442350,ASUS 비보북 S 14 M5406WA-QD165,"_SSD 512GB_1,349,000|_SSD 1TB_1,535,000|SSD 2TB_1,605,000","_SSD 512GB_1,349,000|_SSD 1TB_1,535,000|SSD 2TB_1,605,000"
71783312,ASUS 비보북 S 14 S5406SA-QD136W,"_SSD 1TB_1,799,000|_SSD 2TB_2,177,000","_SSD 1TB_1,799,000|_SSD 2TB_2,177,000"
49996100,ASUS 비보북 S 15 OLED M5506UA-MA012,"_SSD 512GB_1,048,000|SSD 1TB_1,098,000|SSD 2TB_1,199,000|_리퍼비시_908,430","_SSD 512GB_1,048,000|SSD 1TB_1,098,000|SSD 2TB_1,199,000|_리퍼비시_908,420"
49998917,ASUS 비보북 S 16 OLED S5606MA-MX090,"_SSD 1TB_1,150,000|_SSD 2TB_1,162,690|리퍼비시_1,159,000","_SSD 1TB_1,150,000|_SSD 2TB_1,162,680|리퍼비시_1,198,990"
53370941,ASUS 비보북 S 16 OLED S5606MA-MX090 WIN11,"_SSD 1TB_1,118,120|_SSD 2TB_1,250,000|SSD 3TB_1,649,990|SSD 4TB_1,610,000","_SSD 1TB_1,118,030|_SSD 2TB_1,249,900|SSD 3TB_1,649,990|SSD 4TB_1,610,000"
74249156,ASUS 비보북 S 16 S5606CA-RI162W,"_SSD 1TB_1,698,990|_SSD 2TB_1,828,990","_SSD 1TB_1,698,990|_SSD 2TB_1,828,990"
71060717,ASUS 비보북 X1605VA-MB1489W,"_SSD 512GB_898,000|_SSD 1TB_1,227,000|SSD 2TB_1,297,000","_SSD 512GB_898,000|_SSD 1TB_1,227,000|SSD 2TB_1,297,000"
74819486,ASUS 비보북 고 15 E1504GA-BQ483 WIN10,"_SSD 512GB_485,470|_SSD 1TB_509,430","_SSD 512GB_485,470|_SSD 1TB_509,430"
37642607,ASUS 비보북 프로 15 OLED N6506MV-MA086,"_SSD 1TB_1,778,990|_SSD 2TB_1,899,000","_SSD 1TB_1,778,990|_SSD 2TB_1,899,000"
74252174,ASUS 젠북 14 UX3405CA-PZ199W,"_SSD 512GB_1,704,210|_SSD 1TB_2,068,990|SSD 2TB_2,138,990","_SSD 512GB_1,748,000|_SSD 1TB_2,068,000|SSD 2TB_2,138,000"
68245949,ASUS 젠북 S 14 UX5406SA-PV071W,"_SSD 512GB_1,599,000|_SSD 1TB_1,948,990|SSD 2TB_2,248,000|리퍼비시_1,249,000","_SSD 512GB_1,599,000|_SSD 1TB_1,948,000|SSD 2TB_2,248,000|리퍼비시_1,249,000"
68246084,ASUS 젠북 S 14 UX5406SA-PV153W,"_SSD 1TB_1,999,000|_SSD 2TB_2,394,000|리퍼비시_1,799,000","_SSD 1TB_1,999,000|_SSD 2TB_2,394,000|리퍼비시_1,799,000"
68246123,ASUS 젠북 S 14 UX5406SA-PV216W,"_SSD 512GB_1,599,000|_SSD 1TB_2,208,000|SSD 2TB_2,208,000|리퍼비시_1,249,000","_SSD 512GB_1,599,000|_SSD 1TB_2,208,000|SSD 2TB_2,208,000|리퍼비시_1,249,000"
61420166,ASUS 젠북 S 16 OLED UM5606WA-RJ165W,"_SSD 1TB_2,398,000|_SSD 2TB_2,679,000|SSD 3TB_3,798,000|SSD 4TB_2,889,900|리퍼비시_2,342,700","_SSD 1TB_2,398,000|_SSD 2TB_2,679,000|SSD 3TB_3,798,000|SSD 4TB_2,889,900|리퍼비시_2,342,700"
65912327,ASUS 젠북 S 16 UX5606SA-RJ170W,"_SSD 1TB_2,349,000|_SSD 2TB_2,867,000","_SSD 1TB_2,349,000|_SSD 2TB_2,867,000"
74248562,ASUS 젠북 듀오 UX8406CA-PZ084W,"SSD 2TB_2,997,990","SSD 2TB_2,998,990"
20519207,DELL 에일리언웨어 M18 R1A WP01KR,"_SSD 1TB_3,299,000|SSD 2TB_3,867,000|SSD 500GB + SSD 1TB_3,381,000|_SSD 1TB + SSD 1TB_3,453,990|SSD 2TB + SSD 1TB_3,563,000|SSD 2TB + SSD 2TB_4,325,000","_SSD 1TB_3,299,000|SSD 2TB_3,867,000|SSD 500GB + SSD 1TB_3,381,000|_SSD 1TB + SSD 1TB_3,453,990|SSD 2TB + SSD 1TB_3,563,000|SSD 2TB + SSD 2TB_4,325,000"
36707891,DELL 에일리언웨어 M18 R1A WP06KR,"_SSD 1TB_3,990,000|_SSD 2TB_4,150,000","_SSD 1TB_3,990,000|_SSD 2TB_4,150,000"
74806304,DELL 프리시전 M3590 Ultra7 64GB램,"_SSD 512GB_2,790,000|_SSD 1TB_2,890,000|SSD 2TB_2,960,000","_SSD 512GB_2,790,000|_SSD 1TB_2,890,000|SSD 2TB_2,960,000"
42285500,GIGABYTE AORUS 16X AKG-53KR,"_SSD 1TB_1,990,000|_SSD 2TB_1,980,000|SSD 3TB_2,070,000","_SSD 1TB_1,990,000|_SSD 2TB_1,980,000|SSD 3TB_2,070,000"
74814206,HP 15-fd0461TU 16GB램,"_SSD 256GB_878,990|SSD 512GB_928,990|_SSD 1TB_978,990|SSD 2TB_1,078,990","_SSD 256GB_878,990|SSD 512GB_928,990|_SSD 1TB_978,990|SSD 2TB_1,078,990"
75377972,HP 15-fd0461TU 32GB램,"SSD 512GB_1,019,000|_SSD 1TB_1,119,000|_SSD 2TB_1,189,000","SSD 512GB_1,019,000|_SSD 1TB_1,119,000|_SSD 2TB_1,189,000"
75378020,HP 15-fd0461TU 64GB램,"_SSD 512GB_1,159,000|_SSD 1TB_1,259,000|SSD 2TB_1,329,000","SSD 512GB_1,159,000|_SSD 1TB_1,259,000|_SSD 2TB_1,329,000"
55299125,HP 15-fd1027TU WIN11 32GB램,"_SSD 512GB_1,130,000|_SSD 1TB_1,268,990|SSD 2TB_1,200,000","_SSD 512GB_1,130,000|_SSD 1TB_1,268,990|SSD 2TB_1,200,000"
49999256,HP 15-fd1029TU,"_SSD 512GB_839,000|_SSD 1TB_1,048,990|SSD 2TB_1,048,990","_SSD 512GB_869,000|_SSD 1TB_1,048,990|SSD 2TB_1,048,990"
49999175,HP 15-fd1030TU,"_SSD 512GB_739,000|_SSD 1TB_898,990|SSD 2TB_998,990","_SSD 512GB_739,000|_SSD 1TB_898,990|SSD 2TB_998,990"
74997992,HP 17-cn4012TU 32GB램,"_SSD 256GB_948,990|SSD 512GB_998,990|_SSD 1TB_1,048,990|SSD 2TB_1,148,990","_SSD 256GB_948,990|SSD 512GB_998,990|_SSD 1TB_1,048,990|SSD 2TB_1,148,990"
74885369,HP Z북 Studio 16 G11 AW3V6PT,"SSD 2TB_4,890,000","SSD 2TB_4,890,000"
74887250,HP 빅터스 15-fa2005TX WIN11,"_SSD 512GB_1,750,000|_SSD 1TB_1,850,000|SSD 2TB_1,950,000","_SSD 512GB_1,750,000|_SSD 1TB_1,850,000|SSD 2TB_1,950,000"
74887274,HP 빅터스 15-fa2005TX WIN11 16GB램,"_SSD 512GB_1,800,000|_SSD 1TB_1,900,000|SSD 2TB_2,000,000","_SSD 512GB_1,800,000|_SSD 1TB_1,900,000|SSD 2TB_2,000,000"
74887283,HP 빅터스 15-fa2005TX WIN11 32GB램,"_SSD 512GB_1,850,000|_SSD 1TB_1,950,000|SSD 2TB_2,050,000","_SSD 512GB_1,850,000|_SSD 1TB_1,950,000|SSD 2TB_2,050,000"
74997833,HP 빅터스 15-fa2081TX 32GB램,"SSD 512GB_1,850,000|_SSD 1TB_2,060,000|_SSD 2TB_2,175,000","SSD 512GB_1,850,000|_SSD 1TB_2,060,000|_SSD 2TB_2,175,000"
74997791,HP 빅터스 15-fa2081TX WIN11,"_SSD 512GB_1,709,000|_SSD 1TB_1,809,000|SSD 2TB_1,879,000","_SSD 512GB_1,709,000|_SSD 1TB_1,809,000|SSD 2TB_1,879,000"
74997806,HP 빅터스 15-fa2081TX WIN11 32GB램,"_SSD 512GB_1,779,000|_SSD 1TB_1,879,000|SSD 2TB_1,949,000","_SSD 512GB_1,779,000|_SSD 1TB_1,879,000|SSD 2TB_1,949,000"
75372749,HP 빅터스 15-fa2081TX WIN11 64GB램,"_SSD 512GB_1,919,000|_SSD 1TB_2,009,000|SSD 2TB_2,089,000","_SSD 512GB_1,919,000|_SSD 1TB_2,009,000|SSD 2TB_2,089,000"
74819192,HP 빅터스 15-fa2711TX 32GB램,"_SSD 512GB_1,660,000|_SSD 1TB_1,810,000|SSD 2TB_2,020,000","_SSD 512GB_1,660,000|_SSD 1TB_1,810,000|SSD 2TB_2,020,000"
74814824,HP 빅터스 15-fa2711TX WIN11,"_SSD 512GB_1,459,000|_SSD 1TB_1,559,000|SSD 2TB_1,629,000","_SSD 512GB_1,459,000|_SSD 1TB_1,559,000|SSD 2TB_1,629,000"
74817548,HP 빅터스 15-fa2711TX WIN11 32GB램,"_SSD 512GB_1,529,000|_SSD 1TB_1,629,000|SSD 2TB_1,699,000","_SSD 512GB_1,529,000|_SSD 1TB_1,629,000|SSD 2TB_1,699,000"
75373835,HP 빅터스 15-fa2711TX WIN11 64GB램,"_SSD 512GB_1,669,000|_SSD 1TB_1,759,000|SSD 2TB_1,839,000","SSD 512GB_1,669,000|_SSD 1TB_1,759,000|_SSD 2TB_1,839,000"
58115660,HP 빅터스 15-fb2025AX 32GB램,"_SSD 512GB_1,358,990|_SSD 1TB_1,418,990|SSD 2TB_1,498,990","_SSD 512GB_1,358,990|_SSD 1TB_1,418,990|SSD 2TB_1,498,990"
34336982,HP 빅터스 16-r1036TX 32GB램,0,"_SSD 512GB_1,614,940|_SSD 1TB_1,658,910|SSD 2TB_1,739,290|SSD 4TB_2,397,000"
34337009,HP 빅터스 16-r1036TX WIN11 64GB램,"SSD 512GB_1,777,210|_SSD 1TB_1,784,000|_SSD 2TB_1,886,530|SSD 4TB_2,400,000","_SSD 512GB_1,777,080|_SSD 1TB_1,784,000|SSD 2TB_1,886,430|SSD 4TB_2,400,000"
32103578,HP 빅터스 16-r1068TX,"_SSD 512GB_2,019,000|_SSD 1TB_2,069,000|SSD 2TB_2,155,000|SSD 1TB + SSD 512GB_2,075,000|SSD 2TB + SSD 512GB_2,199,000","_SSD 512GB_2,019,000|_SSD 1TB_2,069,000|SSD 2TB_2,155,000|SSD 1TB + SSD 512GB_2,075,000|SSD 2TB + SSD 512GB_2,199,000"
33437822,HP 빅터스 16-r1068TX WIN11 32GB램,"_SSD 512GB_2,164,000|SSD 1TB_2,225,000|_SSD 2TB_2,280,000","_SSD 512GB_2,164,000|SSD 1TB_2,225,000|_SSD 2TB_2,280,000"
41419406,HP 빅터스 16-s1037AX,"_SSD 512GB_1,599,000|_SSD 1TB_1,460,000|SSD 2TB_1,514,000","_SSD 512GB_1,599,000|_SSD 1TB_1,460,000|SSD 2TB_1,514,000"
43489940,HP 빅터스 16-s1037AX WIN11 32GB램,"_SSD 512GB_1,539,000|_SSD 1TB_1,573,000|SSD 2TB_1,641,000","_SSD 512GB_1,539,000|_SSD 1TB_1,573,000|SSD 2TB_1,641,000"
35232458,HP 스펙터 x360 14-eu0029TU,"_SSD 512GB_2,175,000|_SSD 1TB_2,230,000|SSD 2TB_2,330,000|SSD 4TB_3,079,000","_SSD 512GB_2,175,000|_SSD 1TB_2,230,000|SSD 2TB_2,330,000|SSD 4TB_3,079,000"
60067187,HP 엘리트 x360 1040 G11 A59NCPA,"SSD 1TB_2,196,000","SSD 1TB_2,196,000"
20015240,HP 오멘 16 슬림 u0038TX,"_SSD 1TB_2,129,000|_SSD 2TB_2,324,000","_SSD 1TB_2,129,000|_SSD 2TB_2,324,000"
32075204,HP 오멘 16-wf1037TX,"_SSD 512GB_2,069,000|SSD 1TB_2,118,000|SSD 2TB_2,257,000|SSD 512GB + SSD 512GB_2,154,000|_SSD 1TB + SSD 512GB_2,227,000|SSD 1TB + SSD 1TB_2,287,000","_SSD 512GB_2,069,000|SSD 1TB_2,118,000|SSD 2TB_2,257,000|SSD 512GB + SSD 512GB_2,154,000|_SSD 1TB + SSD 512GB_2,227,000|SSD 1TB + SSD 1TB_2,287,000"
58832588,HP 오멘 17-ck2041TX,"_SSD 1TB_4,798,000|_SSD 2TB_4,922,020",0
75071126,HP 옴니북 Ultra Flip Ultra5,"SSD 1TB_1,898,990","SSD 1TB_1,898,990"
74970635,HP 파빌리온 x360 14-ek2087TU,"_SSD 512GB_1,098,910|_SSD 1TB_1,151,000","_SSD 512GB_1,098,810|_SSD 1TB_1,150,990"
74970656,HP 파빌리온 x360 14-ek2087TU WIN11,"_SSD 512GB_1,150,990|_SSD 1TB_1,247,000","_SSD 512GB_1,150,890|_SSD 1TB_1,246,990"
75373121,HP 프로북 450 G10 B7HX6AT WIN11,"SSD 512GB_979,000|_SSD 1TB_1,079,000|_SSD 2TB_1,149,000","SSD 512GB_979,000|_SSD 1TB_1,079,000|_SSD 2TB_1,149,000"
75373139,HP 프로북 450 G10 B7HX6AT WIN11 16GB램,"_SSD 512GB_1,009,000|_SSD 1TB_1,109,000|SSD 2TB_1,179,000","_SSD 512GB_1,009,000|_SSD 1TB_1,109,000|SSD 2TB_1,179,000"
75373157,HP 프로북 450 G10 B7HX6AT WIN11 32GB램,"SSD 512GB_1,079,000|_SSD 1TB_1,179,000|_SSD 2TB_1,249,000","SSD 512GB_1,079,000|_SSD 1TB_1,179,000|_SSD 2TB_1,249,000"
75373187,HP 프로북 450 G10 B7HX6AT WIN11 64GB램,"_SSD 512GB_1,219,000|_SSD 1TB_1,319,000|SSD 2TB_1,389,000","SSD 512GB_1,219,000|_SSD 1TB_1,319,000|_SSD 2TB_1,389,000"
60422537,HP 프로북 465 G11 A40XMPT,0,"_SSD 512GB_699,000|_SSD 1TB_618,920|SSD 2TB_682,440"
70000697,HP 프로북 465 G11 A40XMPT 16GB램,0,"_SSD 512GB_575,100|_SSD 1TB_638,000|SSD 2TB_691,930"
68535692,HP 프로북 465 G11 A40XMPT WIN11 16GB램,"_SSD 512GB_610,030|_SSD 1TB_665,120|SSD 2TB_722,150","_SSD 512GB_610,020|_SSD 1TB_665,110|SSD 2TB_722,140"
28060700,LG전자 2022 울트라기어 17U70Q-PD7DK,"_SSD 512GB_3,200,000|_SSD 1TB_3,250,000|SSD 2TB_3,350,000","_SSD 512GB_3,200,000|_SSD 1TB_3,250,000|SSD 2TB_3,350,000"
18797327,LG전자 2023 그램14 14Z90R-GA50K,"_SSD 256GB_1,218,960|SSD 500GB_1,230,320|_SSD 1TB_1,255,650|SSD 2TB_1,348,990","_SSD 256GB_1,218,950|_SSD 500GB_1,230,320|SSD 1TB_1,255,650|SSD 2TB_1,348,990"
18797372,LG전자 2023 그램14 14Z90R-GA56K,"_SSD 512GB_1,202,480|_SSD 1TB_1,244,200|SSD 2TB_1,320,210","_SSD 512GB_1,202,480|_SSD 1TB_1,244,080|SSD 2TB_1,320,210"
18797252,LG전자 2023 그램14 14Z90R-GR5BK,"_SSD 256GB_1,252,050|_SSD 500GB_1,283,450|SSD 1TB_1,318,150|SSD 2TB_1,411,490","_SSD 256GB_1,251,950|_SSD 500GB_1,283,320|SSD 1TB_1,318,050|SSD 2TB_1,411,490"
18799163,LG전자 2023 그램15 15Z90R-GA56K,"_SSD 256GB_1,236,000|_SSD 500GB_1,285,000|SSD 1TB_1,327,000|SSD 2TB_1,397,000","_SSD 256GB_1,236,000|_SSD 500GB_1,285,000|SSD 1TB_1,327,000|SSD 2TB_1,397,000"
