Id,Name,2024-04-01 10:38:10,2024-04-02 10:35:00
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,"램8GB, SSD 256GB_1,149,000|램16GB, SSD 256GB_1,419,000|해외구매_1,348,000",0
20477858,APPLE 2023 맥북에어15 M2 8Core 10GPU 실버,"램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,059,990|램16GB, SSD 256GB_2,112,480|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||",0
18788816,APPLE 2023 맥북프로14 M2 Max 12Core 30GPU 그레이,"램32GB, SSD 1TB_3,195,000",0
39248993,APPLE 2024 맥북에어13 M3 8Core 8GPU 블루,"램8GB, SSD 256GB_1,510,500",0
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,0,"램8GB, SSD 256GB_1,795,500|램8GB, SSD 512GB_2,052,000|램16GB, SSD 512GB_2,308,500"
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,"램8GB, SSD 512GB_2,196,980|영문자판, 램8GB, SSD 512GB_2,300,700|램8GB, SSD 1TB_2,420,190|영문자판, 램8GB, SSD 1TB_2,447,200|램16GB, SSD 512GB_2,466,980|램16GB, SSD 1TB_2,700,000|램24GB, SSD 512GB_2,736,980|","램8GB, SSD 512GB_2,196,930|영문자판, 램8GB, SSD 512GB_2,300,700|램8GB, SSD 1TB_2,408,190|영문자판, 램8GB, SSD 1TB_2,408,200|램16GB, SSD 512GB_2,466,930|램16GB, SSD 1TB_2,700,000|램24GB, SSD 512GB_2,736,930|"
29621735,APPLE 2024 맥북프로14 M3 8Core 10GPU 실버,"램8GB, SSD 512GB_2,199,990|영문자판, 램8GB, SSD 512GB_2,260,920|램8GB, SSD 1TB_2,420,190|영문자판, 램8GB, SSD 1TB_2,455,200|램16GB, SSD 512GB_2,492,690|램16GB, SSD 1TB_2,700,000|램24GB, SSD 512GB_2,899,000|","램8GB, SSD 512GB_2,164,990|영문자판, 램8GB, SSD 512GB_2,260,920|램8GB, SSD 1TB_2,408,190|영문자판, 램8GB, SSD 1TB_2,455,200|램16GB, SSD 512GB_2,492,690|램16GB, SSD 1TB_2,678,200|램24GB, SSD 512GB_2,899,000|"
31429661,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,"램36GB, SSD 512GB_4,240,300|램36GB, SSD 1TB_4,373,690|영문자판, 램36GB, SSD 1TB_4,440,000|램36GB, SSD 2TB_5,290,000","램36GB, SSD 512GB_4,240,300|램36GB, SSD 1TB_4,359,990|영문자판, 램36GB, SSD 1TB_4,410,000|램36GB, SSD 2TB_5,290,000"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"램18GB, SSD 512GB_2,677,910|램18GB, SSD 1TB_3,260,000|램18GB, SSD 2TB_3,487,950|램36GB, SSD 512GB_3,217,950|램36GB, SSD 1TB_3,487,950|램36GB, SSD 2TB_4,027,950","램18GB, SSD 512GB_2,677,850|램18GB, SSD 1TB_3,260,000|램18GB, SSD 2TB_3,487,860|램36GB, SSD 512GB_3,217,860|램36GB, SSD 1TB_3,487,860|램36GB, SSD 2TB_4,027,860"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,"램18GB, SSD 512GB_2,710,300|램18GB, SSD 1TB_2,980,300|램18GB, SSD 2TB_3,520,300|램36GB, SSD 512GB_3,228,000|램36GB, SSD 1TB_3,520,000|램36GB, SSD 2TB_4,060,300","램18GB, SSD 512GB_2,710,300|램18GB, SSD 1TB_2,980,300|램18GB, SSD 2TB_3,520,300|램36GB, SSD 512GB_3,228,000|램36GB, SSD 1TB_3,520,000|램36GB, SSD 2TB_4,060,300"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_3,007,950|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,262,290|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,817,950|램36GB, SSD 512GB_3,652,080|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,007,860|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,262,290|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,817,860|램36GB, SSD 512GB_3,652,080|램36GB, SSD 1TB_3,802,300|"
29654507,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 1TB_4,769,990","램36GB, SSD 1TB_4,769,990"
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"램48GB, SSD 1TB_5,500,000|영문자판, 램48GB, SSD 1TB_5,621,740|램48GB, SSD 2TB_6,040,000","램48GB, SSD 1TB_5,500,000|영문자판, 램48GB, SSD 1TB_5,621,740|램48GB, SSD 2TB_6,040,000"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_3,376,780|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,531,090|램18GB, SSD 2TB_4,071,090|램36GB, SSD 512GB_3,904,350|영문자판, 램36GB, SSD 512GB_3,904,360|램36GB, SSD 1TB_4,174,360|","램18GB, SSD 512GB_3,376,580|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,408,000|램18GB, SSD 2TB_4,097,130|램36GB, SSD 512GB_3,904,350|영문자판, 램36GB, SSD 512GB_3,843,000|램36GB, SSD 1TB_4,174,360|"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,0,"램18GB, SSD 512GB_3,406,690|영문자판, 램18GB, SSD 512GB_3,419,000|램18GB, SSD 1TB_3,960,000|램18GB, SSD 2TB_4,266,700|램36GB, SSD 512GB_4,199,490|영문자판, 램36GB, SSD 512GB_3,790,000|램36GB, SSD 1TB_4,120,000|"
44199824,ASUS ExpertBook B1 B1502CVA-BQ0401 16GB램,"SSD 256GB_752,870",0
44197706,ASUS ExpertBook B1 B1502CVA-BQ0401 WIN11,"SSD 256GB_914,370",0
44199059,ASUS ExpertBook B1 B1502CVA-BQ0401 WIN11 16GB램,"SSD 256GB_938,570",0
