Id,Name,2023-09-01 10:38:58,2023-09-02 10:37:35,2023-09-03 10:41:39,2023-09-04 10:34:52,2023-09-05 10:39:36,2023-09-06 10:38:32,2023-09-07 10:38:18,2023-09-08 10:40:07
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,185,690","8GB, SSD 256GB_1,188,510"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,182,320","8GB, SSD 256GB_1,182,320","8GB, SSD 256GB_1,182,320","8GB, SSD 256GB_1,182,320","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,182,320",0,0
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,348,710|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,0,0,0,0,0,0,"32GB, SSD 1TB_3,547,100|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,547,100|영문, 32GB, SSD 1TB_일시품절"
17203811,APPLE 2022 맥북에어13 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,790|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,800|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,800|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,800|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,800|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,790|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,790|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,469,320|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,658,160|||||||"
17203931,APPLE 2022 맥북에어13 MLXX3KH/A,"8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,438,350|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,438,350|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,438,350|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,438,350|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000"
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,428,040|영문, 8core GPU, 8GB, SSD 256GB_1,428,050|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,426,880|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,675,800||||||",0,0,0,0,0,0,0
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,0,0,0,0,"8GB, SSD 256GB_1,499,000|16GB, SSD 256GB_1,825,150|24GB, SSD 256GB_2,076,130|16GB, SSD 512GB_4,142,530|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,499,000|16GB, SSD 256GB_1,825,150|24GB, SSD 256GB_2,076,130|16GB, SSD 512GB_4,142,530|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,499,000|16GB, SSD 256GB_1,825,150|24GB, SSD 256GB_2,145,030|16GB, SSD 512GB_4,142,530|16GB, SSD 1TB_2,522,000",0
20477921,APPLE 2023 맥북에어15 MQKP3KH/A,0,"8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,160,000",0,0,"8GB, SSD 256GB_1,766,420|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,160,000|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,766,970|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,765,560|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,037,150"
20477882,APPLE 2023 맥북에어15 MQKW3KH/A,"8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,160,000|영문, 16GB, SSD 256GB_2,160,000","8GB, SSD 256GB_1,767,150|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,150|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150"
