Id,Name,2026-08-01 12:28:36,2026-08-02 12:28:00,2026-08-03 12:30:00,2026-08-04 11:58:35,2026-08-05 11:54:48,2026-08-06 11:58:55,2026-08-07 11:55:57,2026-08-08 11:00:11,2026-08-09 11:06:26,2026-08-10 11:11:31,2026-08-11 11:06:35,2026-08-12 11:23:11,2026-08-13 11:25:07,2026-08-14 11:23:07,2026-08-15 10:30:41,2026-08-16 10:42:45,2026-08-17 10:40:37,2026-08-18 10:30:15,2026-08-19 10:38:05,2026-08-20 10:31:11,2026-08-21 10:42:01,2026-08-22 10:30:02,2026-08-23 10:44:28,2026-08-24 10:43:26,2026-08-25 10:38:05,2026-08-26 10:42:41,2026-08-27 17:33:59,2026-08-28 19:47:36,2026-08-29 15:34:58,2026-08-29 22:22:00,2026-08-30 14:09:13,2026-08-31 14:15:47
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,080,000|_램8GB, SSD 512GB_1,399,000",0,0
122654402,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크 영문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,089,990|_램8GB, SSD 512GB_1,278,780",0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_4,928,560|_램24GB, SSD 512GB_2,026,010","_램16GB, SSD 512GB_4,928,490|_램24GB, SSD 512GB_2,025,990","_램16GB, SSD 512GB_4,928,370|_램24GB, SSD 512GB_2,025,930"
106756544,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|_램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,378,890|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000"
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,378,200|_램24GB, SSD 1TB_3,235,200","램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,378,200|_램24GB, SSD 1TB_3,235,200","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,378,200|램24GB, SSD 1TB_3,235,200"
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_2,049,840","램16GB, SSD 512GB_2,038,890"
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_2,058,600",0,0
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,549,990|_램16GB, SSD 1TB_2,808,000|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,139,590",0,"램16GB, SSD 512GB_2,559,000|_램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,109,540"
18788333,"APPLE 맥북프로14 M2프로 10코어 CPU, 16코어 GPU 그레이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990","_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990","_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_3,091,200|_램16GB, SSD 1TB_3,047,360|_램24GB, SSD 1TB_3,285,000|램32GB, SSD 2TB_4,475,000",0,0
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,260|_램24GB, SSD 1TB_3,285,000|램32GB, SSD 2TB_4,475,000","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,230|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,190|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290"
106755608,"APPLE 맥북프로14 M5맥스 18코어 CPU, 32코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램36GB, SSD 2TB_5,870,990","램36GB, SSD 2TB_5,870,990","램36GB, SSD 2TB_5,870,990"
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,724,350|램24GB, SSD 2TB_4,233,000|_램48GB, SSD 1TB_4,744,700","_램24GB, SSD 1TB_3,724,230|램24GB, SSD 2TB_4,233,000|_램48GB, SSD 1TB_4,744,700"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,738,520||_램48GB, SSD 1TB_4,758,700","_램24GB, SSD 1TB_3,724,700||_램48GB, SSD 1TB_4,744,700","_램24GB, SSD 1TB_3,724,630||_램48GB, SSD 1TB_4,744,700"
122694622,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버 영문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램24GB, SSD 1TB_3,738,700","램24GB, SSD 1TB_3,724,700","램24GB, SSD 1TB_3,724,700"
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,697,000","SSD 512GB_2,696,990","SSD 512GB_2,696,990"
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,697,990","SSD 512GB_2,697,940","SSD 512GB_2,641,850"
104751389,ASUS ExpertBook P1 PM1503CDA-S70324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_699,000|_SSD 1TB_839,000||",0
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,970|SSD 4TB_2,126,890","_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,910|SSD 4TB_2,126,880","_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,800|SSD 4TB_2,126,850"
122672459,ASUS ExpertBook P1 PM1503CDA-S70423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,065,000","SSD 512GB_1,065,000","SSD 512GB_1,065,000"
123845009,ASUS ExpertBook P3 PM3606CHAP-MB0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,398,990|_SSD 1TB_1,398,990|SSD 2TB_1,548,990","_SSD 512GB_1,398,990|_SSD 1TB_1,398,990|SSD 2TB_1,548,990","_SSD 512GB_1,398,990|_SSD 1TB_1,398,990|SSD 2TB_1,548,990"
123845016,ASUS ExpertBook P3 PM3606CHAP-MB0122 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,648,990|_SSD 1TB_1,748,990|SSD 2TB_1,898,990","_SSD 512GB_1,648,990|_SSD 1TB_1,748,990|SSD 2TB_1,898,990","_SSD 512GB_1,648,990|_SSD 1TB_1,748,990|SSD 2TB_1,898,990"
123845033,ASUS ExpertBook P3 PM3606CHAP-MB0122 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990","_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990","_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990"
123845050,ASUS ExpertBook P3 PM3606CHAP-MB0122 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,698,990|_SSD 1TB_1,798,990|SSD 2TB_1,948,990","_SSD 512GB_1,698,990|_SSD 1TB_1,798,990|SSD 2TB_1,948,990","_SSD 512GB_1,698,990|_SSD 1TB_1,798,990|SSD 2TB_1,948,990"
124022532,ASUS ExpertBook P3 PM3606CHAP-MB0207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990","_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990","_SSD 1TB_1,898,990|SSD 2TB_2,048,990|_SSD 512GB_1,798,990"
124022547,ASUS ExpertBook P3 PM3606CHAP-MB0207 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,948,990|SSD 2TB_2,098,990|_SSD 512GB_1,848,990","_SSD 1TB_1,948,990|SSD 2TB_2,098,990|_SSD 512GB_1,848,990","_SSD 1TB_1,948,990|SSD 2TB_2,098,990|_SSD 512GB_1,848,990"
100618358,ASUS ExpertBook P3 PM3606CKA-MB0222 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,850,000|_SSD 1TB_2,100,000|SSD 2TB_2,300,000|SSD 4TB_2,900,000","_SSD 512GB_1,850,000|_SSD 1TB_2,100,000|SSD 2TB_2,300,000|SSD 4TB_2,900,000","_SSD 512GB_1,850,000|_SSD 1TB_2,100,000|SSD 2TB_2,300,000|SSD 4TB_2,900,000"
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,458,990|_SSD 1TB_1,708,930||","_SSD 512GB_1,458,990|_SSD 1TB_1,708,920||"
90890546,ASUS Gaming V16 V3607VM-RP005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100","_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100","_SSD 512GB_1,828,100|SSD 1TB_1,799,990|_SSD 2TB_1,950,000|SSD 4TB_2,678,100"
122701172,ASUS Gaming V16 V3607VM-TK158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,649,000|_SSD 1TB_1,980,000|","_SSD 512GB_1,649,000|_SSD 1TB_1,980,000|","_SSD 512GB_1,800,000|_SSD 1TB_1,980,000|"
