Id,Name,2025-01-01 11:13:23,2025-01-02 11:11:30,2025-01-03 11:06:00
39249296,APPLE 2024 맥북에어13 M3 8Core 10GPU 그레이,0,"램8GB, SSD 512GB_1,812,790|램8GB, SSD 1TB_2,082,800|램16GB, SSD 512GB_1,829,990|영문자판, 램16GB, SSD 512GB_1,829,990|램16GB, SSD 1TB_2,099,990|램16GB, SSD 2TB_2,639,990|||",0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,"램8GB, SSD 256GB_1,758,990|램8GB, SSD 512GB_1,978,790|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,390|영문자판, 램16GB, SSD 512GB_2,080,400|||||","램8GB, SSD 256GB_1,758,990|램8GB, SSD 512GB_1,978,790|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,380|영문자판, 램16GB, SSD 512GB_2,080,380|||||",0
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,795,290|램16GB, SSD 512GB_1,995,000|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,879,990|램16GB, SSD 512GB_1,995,000|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,873,500|램8GB, SSD 512GB_1,833,490|램8GB, SSD 1TB_2,103,500|_램16GB, SSD 256GB_1,879,990|램16GB, SSD 512GB_2,124,290|영문자판, 램16GB, SSD 512GB_2,124,300|||||"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,543,490|_램18GB, SSD 1TB_2,845,000|램18GB, SSD 2TB_3,348,000|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,353,660","_램18GB, SSD 512GB_2,543,460|_램18GB, SSD 1TB_2,845,000|램18GB, SSD 2TB_3,348,000|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000","_램18GB, SSD 512GB_2,543,450|_램18GB, SSD 1TB_2,845,000|램18GB, SSD 2TB_3,348,000|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,348,000"
70250378,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,279,000","램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,087,630","램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,857,340"
70250789,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 블랙,0,0,"램36GB, SSD 1TB_4,646,300"
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,"_램24GB, SSD 512GB_2,990,000|램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|_램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,900,290|램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|_램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,798,990|_램24GB, SSD 1TB_3,200,290|램48GB, SSD 512GB_3,500,290|램48GB, SSD 1TB_3,800,290"
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,0,0,"_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300"
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,0,"_램24GB, SSD 1TB_3,590,000|_램48GB, SSD 1TB_4,082,300",0
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,"_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300",0
