Id,Name,2023-10-01 10:55:11
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,444,200|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,257,940|16GB, SSD 256GB_1,560,400"
17203856,APPLE 2022 맥북에어13 MLY03KH/A,"8GB, SSD 512GB_1,697,020|영문, 8GB, SSD 512GB_일시품절|70W, 8GB, SSD 512GB_1,844,270|16GB, SSD 512GB_2,094,760|24GB, SSD 512GB_2,295,600"
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,672,700||||||"
20477921,APPLE 2023 맥북에어15 MQKP3KH/A,"8GB, SSD 256GB_1,743,290|영문, 8GB, SSD 256GB_1,743,300|16GB, SSD 256GB_2,013,300|영문, 16GB, SSD 256GB_2,013,300"
20478209,APPLE 2023 맥북에어15 MQKQ3KH/A,"8GB, SSD 512GB_2,007,440|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,967,000"
20478206,APPLE 2023 맥북에어15 MQKV3KH/A,"8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,650,000|24GB, SSD 512GB_2,650,000|24GB, SSD 1TB_2,920,000"
18789038,APPLE 2023 맥북프로16 MNWC3KH/A,"16GB, SSD 512GB_3,085,290|영문, 16GB, SSD 512GB_3,280,600|32GB, SSD 512GB_일시품절"
28265876,ASUS ExpertBook B1 B1502CBA-BQ0249 16GB램,"SSD 256GB_820,000|SSD 500GB_910,000"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,"SSD 1TB_3,091,850"
19840550,ASUS ROG Flow X13 GV302XV-MU004W,"SSD 1TB_2,698,890"
19030778,ASUS ROG STRIX G16 G614JV-N4038,"SSD 512GB_2,199,000|SSD 1TB_1,995,610|SSD 2TB_2,053,260|SSD 500GB + SSD 512GB_1,991,530|SSD 1TB + SSD 512GB_1,976,720|SSD 2TB + SSD 512GB_2,490,000|리퍼비시_1,721,520"
19024478,ASUS ROG STRIX G17 G713PV-LL053,"SSD 512GB_1,980,000|SSD 1TB_2,030,000|SSD 2TB_2,097,000|SSD 500GB + SSD 512GB_2,038,990|SSD 1TB + SSD 512GB_2,075,000|SSD 2TB + SSD 512GB_2,250,000|리퍼비시_일시품절"
28487018,ASUS ROG STRIX G17 G713PV-R7935D WIN11 64GB램,"SSD 512GB_2,599,000|SSD 1TB_2,649,000"
17163155,ASUS ROG STRIX G17 G713RS-LL012 WIN11 32GB램,"SSD 1TB_2,099,990|SSD 2TB_2,200,000"
19453991,ASUS ROG STRIX G18 G814JV-N6024 WIN11 32GB램,"SSD 512GB_2,414,440|SSD 1TB_2,516,200|SSD 2TB_2,608,250|SSD 512GB + SSD 512GB_2,824,400|SSD 1TB + SSD 1TB_2,893,990"
