Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30,2024-10-04 11:03:06,2024-10-05 11:01:07,2024-10-06 11:08:05,2024-10-07 11:05:08,2024-10-08 11:02:34,2024-10-09 11:02:26,2024-10-10 11:02:51,2024-10-11 11:00:08,2024-10-12 10:59:45
17203856,APPLE 2022 맥북에어13 M2 8Core 10GPU 실버,0,"_램8GB, SSD 512GB_1,493,990|영문자판, 램8GB, SSD 512GB_1,494,000|70W 충전기변경, 램8GB, SSD 512GB_1,552,550|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,764,000|램24GB, SSD 512GB_2,034,000","_램8GB, SSD 512GB_1,493,990|영문자판, 램8GB, SSD 512GB_1,494,000|70W 충전기변경, 램8GB, SSD 512GB_1,552,550|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,764,000|램24GB, SSD 512GB_2,034,000","_램8GB, SSD 512GB_1,493,990|영문자판, 램8GB, SSD 512GB_1,494,000|70W 충전기변경, 램8GB, SSD 512GB_1,552,550|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,764,000|램24GB, SSD 512GB_2,034,000",0,0,0,0,0,0,0,0
39249296,APPLE 2024 맥북에어13 M3 8Core 10GPU 그레이,"_램8GB, SSD 512GB_1,728,990|램8GB, SSD 1TB_1,999,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,490|램16GB, SSD 1TB_2,293,490|램16GB, SSD 2TB_2,833,490||",0,0,0,0,0,0,0,0,0,0,0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,0,0,0,0,"_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,790|_램16GB, SSD 512GB_2,259,780|램16GB, SSD 1TB_2,529,780|||","_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,790|_램16GB, SSD 512GB_2,259,770|램16GB, SSD 1TB_2,529,770|||","_램8GB, SSD 256GB_1,738,780|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,800|_램16GB, SSD 512GB_2,259,760|램16GB, SSD 1TB_2,529,760|||",0,"_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,800|_램16GB, SSD 512GB_2,258,970|램16GB, SSD 1TB_2,528,970||||","_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,800|_램16GB, SSD 512GB_2,255,230|램16GB, SSD 1TB_2,525,230||||",0,0
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,255,500|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||",0,"램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,309,000|영문자판, 램16GB, SSD 512GB_2,309,010||||","램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,309,000|램16GB, SSD 1TB_2,579,010|||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,309,000|램16GB, SSD 1TB_2,579,010|||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,258,990|램16GB, SSD 1TB_2,579,010|||",0,"램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,258,990|영문자판, 램16GB, SSD 512GB_2,309,010|||||",0,0
39249983,APPLE 2024 맥북에어15 M3 8Core 10GPU 실버,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|_램16GB, SSD 256GB_2,027,690|램16GB, SSD 512GB_2,259,730|영문자판, 램16GB, SSD 512GB_2,259,730|||||",0,0
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,0,0,0,"램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,390|영문자판, 램8GB, SSD 1TB_2,329,900|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,599,900||","램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,360|영문자판, 램8GB, SSD 1TB_2,329,900|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,599,900||","램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,350|영문자판, 램8GB, SSD 1TB_2,329,900|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,599,900||",0,"램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,330|영문자판, 램8GB, SSD 1TB_2,329,660|램16GB, SSD 512GB_2,421,000|_램16GB, SSD 1TB_2,599,660||","램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,320|영문자판, 램8GB, SSD 1TB_2,329,660|_램16GB, SSD 512GB_2,421,000|_램16GB, SSD 1TB_2,599,660||",0,0
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,0,0,0,0,"_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,470|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,360|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,390","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,350|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,350","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,340|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,340","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,330|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,330","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,320|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,320","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,506,920|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,310","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,646,280|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,612,970|_램18GB, SSD 1TB_2,883,000|램18GB, SSD 2TB_3,423,000|램36GB, SSD 512GB_3,153,000|램36GB, SSD 1TB_3,422,990|램36GB, SSD 2TB_3,963,000","램18GB, SSD 512GB_2,612,820|_램18GB, SSD 1TB_2,882,870|램18GB, SSD 2TB_3,422,870|_램36GB, SSD 512GB_3,152,870|램36GB, SSD 1TB_3,422,870|램36GB, SSD 2TB_3,962,870","_램18GB, SSD 512GB_2,612,700|_램18GB, SSD 1TB_2,882,750|램18GB, SSD 2TB_3,422,750|램36GB, SSD 512GB_3,152,750|램36GB, SSD 1TB_3,422,750|램36GB, SSD 2TB_3,962,750","_램18GB, SSD 512GB_2,611,870|_램18GB, SSD 1TB_2,881,890|램18GB, SSD 2TB_3,421,890|램36GB, SSD 512GB_3,151,890|램36GB, SSD 1TB_3,421,890|램36GB, SSD 2TB_3,961,890","_램18GB, SSD 512GB_2,611,730|_램18GB, SSD 1TB_2,881,780|램18GB, SSD 2TB_3,421,780|램36GB, SSD 512GB_3,151,780|램36GB, SSD 1TB_3,421,780|램36GB, SSD 2TB_3,961,780","_램18GB, SSD 512GB_2,610,000|_램18GB, SSD 1TB_2,881,660|램18GB, SSD 2TB_3,421,660|램36GB, SSD 512GB_3,151,660|램36GB, SSD 1TB_3,421,660|램36GB, SSD 2TB_3,961,660","_램18GB, SSD 512GB_2,609,840|램18GB, SSD 1TB_2,879,900|램18GB, SSD 2TB_3,419,900|램36GB, SSD 512GB_3,149,900|_램36GB, SSD 1TB_3,419,900|램36GB, SSD 2TB_3,959,900","_램18GB, SSD 512GB_2,608,960|_램18GB, SSD 1TB_2,879,000|램18GB, SSD 2TB_3,419,000|램36GB, SSD 512GB_3,149,000|램36GB, SSD 1TB_3,419,000|램36GB, SSD 2TB_3,959,000","_램18GB, SSD 512GB_2,607,990|램18GB, SSD 1TB_2,879,000|램18GB, SSD 2TB_3,419,000|_램36GB, SSD 512GB_3,149,000|램36GB, SSD 1TB_3,419,000|램36GB, SSD 2TB_3,959,000","_램18GB, SSD 512GB_2,607,990|램18GB, SSD 1TB_2,878,990|램18GB, SSD 2TB_3,418,990|_램36GB, SSD 512GB_3,148,990|램36GB, SSD 1TB_3,418,990|램36GB, SSD 2TB_3,958,990","_램18GB, SSD 512GB_2,607,930|램18GB, SSD 1TB_2,877,940|램18GB, SSD 2TB_3,417,940|_램36GB, SSD 512GB_3,147,940|램36GB, SSD 1TB_3,417,940|램36GB, SSD 2TB_3,957,940","_램18GB, SSD 512GB_2,601,160|_램18GB, SSD 1TB_2,871,170|램18GB, SSD 2TB_3,411,170|램36GB, SSD 512GB_3,141,170|램36GB, SSD 1TB_3,411,170|램36GB, SSD 2TB_3,951,170"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,0,0,"_램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,020,000","_램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,020,000","램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900",0,"_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900"
29654519,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790",0,0,0,0,0,0
