Id,Name,2026-01-01 11:45:06,2026-01-02 11:29:47,2026-01-03 11:23:51,2026-01-04 11:45:47,2026-01-05 11:46:30,2026-01-06 11:30:06,2026-01-07 11:29:43,2026-01-08 11:31:03
102550559,APPLE 다나와인증 맥북 에어 A1369 부품용 LT2206010750,"69,990","69,990","69,990","69,990","69,990",0,0,0
102550715,APPLE 다나와인증 맥북 에어 A1369 부품용 LT2507008757,"69,990","69,990","69,990","69,990","69,990",0,0,0
102550619,APPLE 다나와인증 맥북 에어 A1370 부품용 LT2207002300,"69,990","69,990","69,990","69,990","69,990",0,0,0
102551600,APPLE 다나와인증 맥북 에어 A1466 LT2507008758,"349,990","349,990","349,990","349,990","349,990",0,0,0
102550646,APPLE 다나와인증 맥북 프로 A1286 부품용 LT2212002839,"69,990","69,990","69,990","69,990","69,990",0,0,0
102550685,APPLE 다나와인증 맥북 프로 A1398 부품용 LT2402002652,"69,990","69,990","69,990","69,990","69,990",0,0,0
102550730,APPLE 다나와인증 맥북 프로 A1502 부품용 LT2507008759,"88,990","88,990","88,990","88,990","88,990",0,0,0
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","_램16GB, SSD 256GB_1,430,970|_영문자판, 램16GB, SSD 256GB_1,431,000",0,"_램16GB, SSD 256GB_1,429,990|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,429,800|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,429,790|_영문자판, 램16GB, SSD 256GB_1,429,800","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,431,000"
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"_램16GB, SSD 256GB_1,688,990|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,240|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|_램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,365,500||||","_램16GB, SSD 256GB_1,719,890|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,170|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|_램24GB, SSD 512GB_2,341,840|영문자판, 램24GB, SSD 512GB_2,341,840||||",0,"_램16GB, SSD 256GB_1,719,890|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,040|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|_램24GB, SSD 512GB_2,341,830|영문자판, 램24GB, SSD 512GB_2,341,840||||"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,698,000|영문자판, 램24GB, SSD 512GB_2,698,360|램24GB, SSD 1TB_3,270,000|램48GB, SSD 512GB_3,298,360|_램48GB, SSD 1TB_3,598,360","_램24GB, SSD 512GB_2,688,980|영문자판, 램24GB, SSD 512GB_2,698,360|램24GB, SSD 1TB_2,998,360|램48GB, SSD 512GB_3,298,360|_램48GB, SSD 1TB_3,598,360",0,0,0,0,0,0
