Id,Name,2023-05-01 10:32:16,2023-05-02 10:28:53,2023-05-03 10:29:43,2023-05-04 10:27:27,2023-05-05 10:16:29,2023-05-06 10:18:08,2023-05-07 10:28:26,2023-05-08 10:21:43,2023-05-09 10:23:30,2023-05-10 21:48:22,2023-05-11 10:22:44,2023-05-11 21:29:19,2023-05-12 10:27:51,2023-05-13 10:26:24,2023-05-14 10:32:52,2023-05-15 10:31:40,2023-05-16 10:31:57,2023-05-17 10:33:00,2023-05-18 10:31:11,2023-05-19 10:31:35,2023-05-20 10:28:20,2023-05-21 10:36:08,2023-05-22 10:33:24,2023-05-23 10:31:59,2023-05-24 10:59:27,2023-05-25 21:45:06,2023-05-26 10:53:06,2023-05-27 10:58:51,2023-05-28 11:08:37,2023-05-29 10:53:41,2023-05-30 11:02:16,2023-05-31 11:21:59
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,247,790|16GB, SSD 256GB_1,498,150|해외구매_1,348,000","8GB, SSD 256GB_1,232,690|16GB, SSD 256GB_1,498,150|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,234,720|16GB, SSD 256GB_1,527,200|해외구매_1,348,000","8GB, SSD 256GB_1,234,720|16GB, SSD 256GB_1,527,200|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,527,200|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,233,960|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,543,800|해외구매_1,348,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 512GB_1,452,040","8GB, SSD 512GB_1,468,720","8GB, SSD 512GB_1,469,000","8GB, SSD 512GB_1,469,000","8GB, SSD 512GB_1,469,000","8GB, SSD 512GB_1,469,000",0,0,0
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,"8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,498,150","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000",0,0,0,0,0,"8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200",0,"8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,268,990|16GB, SSD 256GB_1,577,000",0,"8GB, SSD 256GB_1,269,000|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,253,224|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,253,224|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,253,224|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,253,224|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,269,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,269,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,269,000|16GB, SSD 256GB_1,543,800"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,245,110",0,"8GB, SSD 256GB_1,245,110","8GB, SSD 256GB_1,245,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,259,100"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,0,0,0,"16GB, SSD 512GB_2,205,800|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,745,800|16GB, SSD 1TB_2,475,800|16GB, SSD 2TB_3,089,200",0,0,0,0,0,0,0,"16GB, SSD 512GB_2,313,390|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,400|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,313,390|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,400|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,313,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,400|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,313,400|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,400|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,313,400|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,000|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,312,400|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,000|16GB, SSD 2TB_3,089,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,100,000",0,0,0,0,0,"16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000",0,"16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_4,140,000|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000",0,0,0,0,0,"16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,734,400"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,0,0,0,0,0,0,0,0,"16GB, SSD 1TB_2,659,200|32GB, SSD 1TB_4,929,990|32GB, SSD 2TB_3,463,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000",0,0,0,0,0,"16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000",0,"16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_3,040,790|32GB, SSD 512GB_3,560,000",0,0,0,0,0,0,"16GB, SSD 512GB_2,898,010|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,898,010|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,898,010|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,898,010|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,898,010|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,898,010|32GB, SSD 512GB_일시품절",0
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,806,000","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,806,000","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,806,000","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,806,000",0,0,0,0,0,0,0,0,0
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB, SSD 1TB_4,018,490|영문, 32GB, SSD 1TB_3,515,000|64GB, SSD 1TB_4,240,000","32GB, SSD 1TB_4,018,490|영문, 32GB, SSD 1TB_3,515,000|64GB, SSD 1TB_4,240,000","32GB, SSD 1TB_4,018,490|영문, 32GB, SSD 1TB_3,515,000|64GB, SSD 1TB_4,240,000","32GB, SSD 1TB_4,018,490|영문, 32GB, SSD 1TB_3,515,000|64GB, SSD 1TB_4,240,000",0,0,0,0,0,0,0,0,0,0,0,0
