Id,Name,2026-05-01 13:17:40,2026-05-02 12:51:15,2026-05-03 13:05:53,2026-05-04 13:08:00,2026-05-05 12:54:16,2026-05-06 13:05:12,2026-05-07 13:05:14,2026-05-08 12:59:14,2026-05-09 12:58:46,2026-05-10 13:15:08
106764548,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 블루","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,190","_램8GB, SSD 256GB_960,290|_램8GB, SSD 512GB_1,154,190"
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버","_램8GB, SSD 256GB_979,920|_램8GB, SSD 512GB_1,185,700",0,"_램8GB, SSD 256GB_979,890|_램8GB, SSD 512GB_1,185,700","_램8GB, SSD 256GB_979,880|_램8GB, SSD 512GB_1,185,700","_램8GB, SSD 256GB_984,380|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,280|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_960,270|_램8GB, SSD 512GB_1,189,890"
106764371,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 옐로우",0,0,"_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,185,700","_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,185,700","_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,189,990",0,0,0,0,0
106764206,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크","_램8GB, SSD 256GB_979,700|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,690|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,690|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,690|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,700|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,220|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_960,120|_램8GB, SSD 512GB_1,166,090","_램8GB, SSD 256GB_959,990|_램8GB, SSD 512GB_1,154,190","_램8GB, SSD 256GB_959,970|_램8GB, SSD 512GB_1,154,190"
77378204,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,"_램16GB, SSD 512GB_1,583,400|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,499,520|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,525,690|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,525,590|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,525,590|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000"
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,865,600|_램24GB, SSD 512GB_2,189,990",0,0,0,0,0,0,0,0,0
106754546,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 블루",0,0,0,0,"램16GB, SSD 512GB_1,736,190","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300",0,"램16GB, SSD 512GB_1,733,300","램16GB, SSD 512GB_1,733,190"
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이","램16GB, SSD 512GB_1,719,010","램16GB, SSD 512GB_1,719,010","램16GB, SSD 512GB_1,719,110","램16GB, SSD 512GB_1,719,110","램16GB, SSD 512GB_1,719,120","램16GB, SSD 512GB_1,719,120","램16GB, SSD 512GB_1,719,120","램16GB, SSD 512GB_1,719,120","램16GB, SSD 512GB_1,719,120","램16GB, SSD 512GB_1,719,110"
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버","램16GB, SSD 512GB_1,706,650","램16GB, SSD 512GB_1,709,240","램16GB, SSD 512GB_1,709,240","램16GB, SSD 512GB_1,709,240","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,733,300","램16GB, SSD 512GB_1,716,510"
106755149,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 골드",0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,024,290|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,606,190","_램16GB, SSD 512GB_2,024,290|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,606,190"
