Id,Name,2025-03-01 11:13:35,2025-03-02 11:13:03,2025-03-03 11:11:18,2025-03-04 11:10:15,2025-03-05 11:10:04,2025-03-06 11:10:25,2025-03-07 11:10:58,2025-03-08 10:42:52,2025-03-09 10:50:16,2025-03-10 10:47:53,2025-03-11 11:11:23,2025-03-12 11:09:44,2025-03-13 11:11:39,2025-03-14 11:10:47,2025-03-15 11:08:29,2025-03-16 11:16:23,2025-03-17 11:13:46,2025-03-18 11:12:09,2025-03-19 11:12:31
77961938,15 N5095,0,0,0,0,0,0,0,0,0,0,0,0,0,"520,000","520,000","520,000",0,0,0
17203802,APPLE 2022 맥북에어13 M2 8Core 8GPU 골드,0,0,0,0,0,"_램8GB, SSD 256GB_1,058,510|_램16GB, SSD 256GB_1,278,800|영문자판, 램16GB, SSD 256GB_1,278,800","_램8GB, SSD 256GB_1,058,510|_램16GB, SSD 256GB_1,278,800",0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,058,510|_램16GB, SSD 256GB_1,278,800|영문자판, 램16GB, SSD 256GB_1,278,800","_램8GB, SSD 256GB_1,058,510|_램16GB, SSD 256GB_1,278,800|영문자판, 램16GB, SSD 256GB_1,278,800"
39249218,APPLE 2024 맥북에어13 M3 8Core 8GPU 실버,0,0,0,0,"_램8GB, SSD 256GB_1,449,000|_램16GB, SSD 256GB_1,462,800","_램8GB, SSD 256GB_1,449,000|_램16GB, SSD 256GB_1,462,800","_램8GB, SSD 256GB_1,449,000|_램16GB, SSD 256GB_1,462,800",0,0,0,0,0,0,0,0,0,0,0,0
39249860,APPLE 2024 맥북에어15 M3 8Core 10GPU 골드,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,626,810|_램8GB, SSD 512GB_1,548,000|램8GB, SSD 1TB_1,876,020|램16GB, SSD 256GB_1,793,980|램16GB, SSD 512GB_2,109,000|영문자판, 램16GB, SSD 512GB_2,128,410|||||","_램8GB, SSD 256GB_1,626,810|_램8GB, SSD 512GB_1,548,000|램8GB, SSD 1TB_1,876,020|램16GB, SSD 256GB_1,793,980|램16GB, SSD 512GB_1,822,500|영문자판, 램16GB, SSD 512GB_1,822,500|||||","_램8GB, SSD 256GB_1,626,810|_램8GB, SSD 512GB_1,548,000|램8GB, SSD 1TB_1,876,020|램16GB, SSD 256GB_1,849,000|램16GB, SSD 512GB_2,109,000|영문자판, 램16GB, SSD 512GB_2,110,160|||||","_램8GB, SSD 256GB_1,626,810|_램8GB, SSD 512GB_1,548,000|램8GB, SSD 1TB_1,876,020|램16GB, SSD 256GB_1,849,000|램16GB, SSD 512GB_2,110,150|영문자판, 램16GB, SSD 512GB_2,110,160|||||","_램8GB, SSD 256GB_1,655,910|_램8GB, SSD 512GB_1,548,000|램8GB, SSD 1TB_1,876,020|램16GB, SSD 256GB_1,849,000|램16GB, SSD 512GB_2,110,150|영문자판, 램16GB, SSD 512GB_2,110,160|||||","_램8GB, SSD 256GB_1,654,940|_램8GB, SSD 512GB_1,548,000|램8GB, SSD 1TB_1,876,020|램16GB, SSD 256GB_1,848,980|램16GB, SSD 512GB_2,110,150|영문자판, 램16GB, SSD 512GB_2,110,160|||||"
77378201,APPLE 2025 맥북에어13 M4 10Core 10GPU 골드,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0
77378204,APPLE 2025 맥북에어13 M4 10Core 10GPU 블루,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0
77378186,APPLE 2025 맥북에어13 M4 10Core 10GPU 스카이블루,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0
77378198,APPLE 2025 맥북에어13 M4 10Core 10GPU 실버,0,0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0
77378078,APPLE 2025 맥북에어13 M4 10Core 8GPU 골드,0,0,0,0,0,"램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정",0,0,0,0,0,0,0
77378090,APPLE 2025 맥북에어13 M4 10Core 8GPU 블루,0,0,0,0,0,"램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정",0,0,0,0,0,0,0
