Id,Name,2026-04-01 12:45:23,2026-04-02 12:11:26,2026-04-03 12:13:10,2026-04-04 12:04:32,2026-04-05 12:21:43,2026-04-06 12:23:03,2026-04-07 12:17:51,2026-04-08 12:17:25,2026-04-09 12:15:23,2026-04-10 12:43:37,2026-04-11 12:09:05,2026-04-12 12:47:44
106764548,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 블루","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,159,900","_램8GB, SSD 256GB_980,000|_램8GB, SSD 512GB_1,159,900","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_959,000|_램8GB, SSD 512GB_1,159,900","_램8GB, SSD 256GB_986,100|_램8GB, SSD 512GB_1,159,900","_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,159,790","_램8GB, SSD 256GB_959,000|_램8GB, SSD 512GB_1,159,790","_램8GB, SSD 256GB_979,570|_램8GB, SSD 512GB_1,149,900","_램8GB, SSD 256GB_978,940|_램8GB, SSD 512GB_1,149,900","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,149,900","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,139,900"
106763663,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 실버",0,0,0,"_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_959,000|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,159,790","_램8GB, SSD 256GB_979,560|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_978,930|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_989,990|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_989,990|_램8GB, SSD 512GB_1,189,890"
106764206,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 핑크","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_980,000|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_959,000|_램8GB, SSD 512GB_1,185,050","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,185,060","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,159,790","_램8GB, SSD 256GB_979,560|_램8GB, SSD 512GB_1,166,090","_램8GB, SSD 256GB_978,930|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_989,990|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_989,990|_램8GB, SSD 512GB_1,166,200"
106764371,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 옐로우",0,0,0,0,0,0,"_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,185,060","_램8GB, SSD 256GB_970,190|_램8GB, SSD 512GB_1,159,790","_램8GB, SSD 256GB_970,190|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_978,940|_램8GB, SSD 512GB_1,190,000",0,0
77378204,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,"_램16GB, SSD 512GB_1,589,930|램24GB, SSD 256GB_1,959,000|_램24GB, SSD 512GB_2,009,000|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,589,800|램24GB, SSD 256GB_1,959,000|_램24GB, SSD 512GB_2,137,500|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,589,570|램24GB, SSD 256GB_1,959,000|_램24GB, SSD 512GB_1,989,000|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,589,330|램24GB, SSD 256GB_1,959,000|_램24GB, SSD 512GB_1,989,000|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,152,000",0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,"_램16GB, SSD 512GB_1,638,000|_램24GB, SSD 512GB_2,189,890","_램16GB, SSD 512GB_1,638,000|_램24GB, SSD 512GB_2,189,890","_램16GB, SSD 512GB_1,637,990|_램24GB, SSD 512GB_2,189,890","_램16GB, SSD 512GB_1,637,990|_램24GB, SSD 512GB_2,189,890",0,0
77378090,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 블루",0,0,0,0,0,0,"램16GB, SSD 256GB_1,460,050",0,0,0,0,0
77378012,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 스카이","_램16GB, SSD 256GB_1,624,890|_영문자판, 램16GB, SSD 256GB_1,495,000","램16GB, SSD 256GB_1,509,890","램16GB, SSD 256GB_1,479,670","램16GB, SSD 256GB_1,479,670","램16GB, SSD 256GB_1,479,560","램16GB, SSD 256GB_1,479,560","램16GB, SSD 256GB_1,479,450","램16GB, SSD 256GB_1,479,450","램16GB, SSD 256GB_1,479,230","램16GB, SSD 256GB_1,479,220",0,0
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버",0,0,0,0,0,0,"램16GB, SSD 256GB_1,470,000","램16GB, SSD 256GB_1,470,000","램16GB, SSD 256GB_1,491,500","램16GB, SSD 256GB_1,491,500","램16GB, SSD 256GB_1,491,500","램16GB, SSD 256GB_1,491,500"
106756559,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 골드",0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 1TB_1,874,720|_램24GB, SSD 1TB_2,143,700"
106756541,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,"_램16GB, SSD 1TB_1,874,730|_램24GB, SSD 1TB_2,143,830","_램16GB, SSD 1TB_1,874,720|_램24GB, SSD 1TB_2,143,830",0,"_램16GB, SSD 1TB_1,874,730|_램24GB, SSD 1TB_2,143,830",0,0
106756343,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,390,000",0,0,0,0,0,0,0,0,0
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,"_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,390,000","_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,390,000","_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,342,200","_램16GB, SSD 1TB_1,874,730|_램24GB, SSD 1TB_2,143,830","_램16GB, SSD 1TB_1,874,730|_램24GB, SSD 1TB_2,143,830","_램16GB, SSD 1TB_1,874,730|_램24GB, SSD 1TB_2,143,820","_램16GB, SSD 1TB_1,874,720|_램24GB, SSD 1TB_2,143,830","_램16GB, SSD 1TB_1,874,720|_램24GB, SSD 1TB_2,143,820","_램16GB, SSD 1TB_1,874,720|_램24GB, SSD 1TB_2,143,700"
106754474,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 골드",0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_1,605,630",0,0
106754546,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 블루",0,0,0,0,0,0,0,"램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630"
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이",0,0,0,0,0,0,"램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630"
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버",0,"램16GB, SSD 512GB_1,754,200",0,0,0,0,"램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,605,620","램16GB, SSD 512GB_1,664,700","램16GB, SSD 512GB_1,605,630","램16GB, SSD 512GB_1,710,450"
77378360,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 골드",0,0,0,0,0,"_램16GB, SSD 256GB_1,606,500|_램16GB, SSD 512GB_1,972,896|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,117,700|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,619,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,606,500|_램16GB, SSD 512GB_2,146,770|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,117,700|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,619,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,606,500|_램16GB, SSD 512GB_1,935,050|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,117,700|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,619,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,606,500|_램16GB, SSD 512GB_2,049,550|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,117,700|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,619,000|램32GB, SSD 1TB_3,090,000|",0,0,0
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,"_램16GB, SSD 256GB_1,752,900|_램16GB, SSD 512GB_2,016,830|영문자판, 램16GB, SSD 512GB_2,190,000|램24GB, SSD 512GB_2,279,000|램32GB, SSD 2TB_3,230,100","_램16GB, SSD 256GB_1,752,900|_램16GB, SSD 512GB_2,058,000|영문자판, 램16GB, SSD 512GB_2,190,000|램24GB, SSD 512GB_2,339,990|램32GB, SSD 2TB_3,230,100","_램16GB, SSD 256GB_1,712,680|_램16GB, SSD 512GB_2,058,000|영문자판, 램16GB, SSD 512GB_2,190,000|램24GB, SSD 512GB_2,229,000|램32GB, SSD 2TB_3,230,100",0,0,0
