Id,Name,2026-05-01 13:17:40,2026-05-02 12:51:15,2026-05-03 13:05:53,2026-05-04 13:08:00,2026-05-05 12:54:16,2026-05-06 13:05:12
106764548,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 블루","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,139,900"
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버","_램8GB, SSD 256GB_979,920|_램8GB, SSD 512GB_1,185,700",0,"_램8GB, SSD 256GB_979,890|_램8GB, SSD 512GB_1,185,700","_램8GB, SSD 256GB_979,880|_램8GB, SSD 512GB_1,185,700","_램8GB, SSD 256GB_984,380|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300"
106764371,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 옐로우",0,0,"_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,185,700","_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,185,700","_램8GB, SSD 256GB_970,200|_램8GB, SSD 512GB_1,189,990",0
106764206,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크","_램8GB, SSD 256GB_979,700|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,690|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,690|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,690|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,700|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300"
77378204,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,"_램16GB, SSD 512GB_1,583,400|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000"
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,865,600|_램24GB, SSD 512GB_2,189,990",0,0,0,0,0
106754546,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 블루",0,0,0,0,"램16GB, SSD 512GB_1,736,190","램16GB, SSD 512GB_1,736,300"
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이","램16GB, SSD 512GB_1,719,010","램16GB, SSD 512GB_1,719,010","램16GB, SSD 512GB_1,719,110","램16GB, SSD 512GB_1,719,110","램16GB, SSD 512GB_1,719,120","램16GB, SSD 512GB_1,719,120"
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버","램16GB, SSD 512GB_1,706,650","램16GB, SSD 512GB_1,709,240","램16GB, SSD 512GB_1,709,240","램16GB, SSD 512GB_1,709,240","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300"
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 512GB_2,027,190|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,609,290","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,609,290",0,"_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,500|램24GB, SSD 1TB_2,609,300"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 512GB_2,007,130|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,609,290","_램16GB, SSD 512GB_2,007,130|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,007,230|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,007,230|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,609,290",0,0
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 1TB_2,596,000","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 1TB_2,596,000","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,596,000","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,596,000",0,"_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,270,500|램24GB, SSD 1TB_2,609,300"
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"_램16GB, SSD 512GB_2,055,390|_램16GB, SSD 1TB_2,313,390|램24GB, SSD 1TB_3,847,500","_램16GB, SSD 512GB_2,089,000|_램16GB, SSD 1TB_2,313,400|램24GB, SSD 1TB_3,847,500"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_2,302,870|_램16GB, SSD 1TB_2,451,700|램24GB, SSD 1TB_2,774,700|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,302,860|_램16GB, SSD 1TB_2,451,590|램24GB, SSD 1TB_2,774,670|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,302,750|_램16GB, SSD 1TB_2,451,690|램24GB, SSD 1TB_2,774,640|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,302,740|_램16GB, SSD 1TB_2,451,690|램24GB, SSD 1TB_2,774,610|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,302,660|_램16GB, SSD 1TB_2,451,590|램24GB, SSD 1TB_2,774,590|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,800||","램16GB, SSD 512GB_2,302,590|_램16GB, SSD 1TB_2,451,700|램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,800||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","램16GB, SSD 512GB_2,264,540|램16GB, SSD 1TB_2,451,700|_램24GB, SSD 1TB_2,730,700|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,430|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,774,670|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,430|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,730,690|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,320|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,730,690|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,210|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,730,700|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","_램16GB, SSD 512GB_2,264,210|램16GB, SSD 1TB_2,451,700|_램24GB, SSD 1TB_2,730,700|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||"
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,499,000|_램16GB, SSD 1TB_3,855,530"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000",0
