Id,Name,2026-04-01 12:45:23,2026-04-02 12:11:26,2026-04-03 12:13:10,2026-04-04 12:04:32
106764548,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 블루","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,159,900","_램8GB, SSD 256GB_980,000|_램8GB, SSD 512GB_1,159,900","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000"
106763663,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 실버",0,0,0,"_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000"
106764206,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 핑크","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_980,000|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,154,000"
77378012,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 스카이","_램16GB, SSD 256GB_1,624,890|_영문자판, 램16GB, SSD 256GB_1,495,000","램16GB, SSD 256GB_1,509,890","램16GB, SSD 256GB_1,479,670","램16GB, SSD 256GB_1,479,670"
106756343,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,390,000",0
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,"_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,390,000"
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버",0,"램16GB, SSD 512GB_1,754,200",0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,639,000|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,213,890","_램16GB, SSD 256GB_2,015,520|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,213,890","_램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,229,000","_램16GB, SSD 256GB_2,189,890|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,376,430"
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,"_램16GB, SSD 512GB_2,048,200|램16GB, SSD 1TB_2,295,360|_램24GB, SSD 1TB_2,583,480","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200"
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,048,200|램16GB, SSD 1TB_2,295,360|_램24GB, SSD 1TB_2,583,480","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200"
