Id,Name,2024-08-01 10:57:06,2024-08-02 10:44:02,2024-08-03 10:43:01,2024-08-04 10:49:02
15462170,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 실버,0,0,"_램16GB, SSD 512GB_1,853,900|_램16GB, SSD 2TB_2,864,000","_램16GB, SSD 512GB_1,853,790|_램16GB, SSD 2TB_2,864,000"
17837033,APPLE 2022 맥북에어13 M2 8Core 10GPU 그레이,"램8GB, SSD 256GB_1,415,000|_램8GB, SSD 512GB_1,549,990|영문자판, 램8GB, SSD 512GB_1,328,000|_램16GB, SSD 256GB_1,521,000|램16GB, SSD 512GB_1,598,000|","램8GB, SSD 256GB_1,415,000|_램8GB, SSD 512GB_1,549,990|영문자판, 램8GB, SSD 512GB_1,401,000|_램16GB, SSD 256GB_1,521,000|램16GB, SSD 512GB_1,681,000|",0,0
20477921,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,"_램8GB, SSD 256GB_2,098,890|영문자판, 램8GB, SSD 256GB_1,890,000|_램8GB, SSD 512GB_2,323,890|램16GB, SSD 256GB_2,145,000|램16GB, SSD 512GB_2,300,000|||","_램8GB, SSD 256GB_2,098,890|영문자판, 램8GB, SSD 256GB_1,890,000|_램8GB, SSD 512GB_2,323,890|램16GB, SSD 256GB_2,145,000|램16GB, SSD 512GB_2,300,000|||","_램8GB, SSD 256GB_2,098,890|영문자판, 램8GB, SSD 256GB_1,890,000|_램8GB, SSD 512GB_2,323,890|램16GB, SSD 256GB_2,145,000|램16GB, SSD 512GB_2,300,000|||",0
18789230,APPLE 2023 맥북프로16 M2 Max 12Core 38GPU 실버,"램32GB, SSD 1TB_5,239,980","램32GB, SSD 1TB_5,239,970","램32GB, SSD 1TB_5,239,940","램32GB, SSD 1TB_5,459,990"
39249266,APPLE 2024 맥북에어13 M3 8Core 10GPU 골드,"_램8GB, SSD 512GB_1,692,600|램8GB, SSD 1TB_1,962,600|_램16GB, SSD 512GB_1,938,300|영문자판, 램16GB, SSD 512GB_1,938,300|램16GB, SSD 1TB_2,208,300||||","_램8GB, SSD 512GB_1,692,600|램8GB, SSD 1TB_1,962,600|_램16GB, SSD 512GB_1,938,300|영문자판, 램16GB, SSD 512GB_1,938,300|램16GB, SSD 1TB_2,208,300|||","_램8GB, SSD 512GB_1,692,600|램8GB, SSD 1TB_1,962,600|_램16GB, SSD 512GB_1,938,300|영문자판, 램16GB, SSD 512GB_1,938,300|램16GB, SSD 1TB_2,208,300|||",0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,570,790|램18GB, SSD 1TB_2,841,900|램18GB, SSD 2TB_3,381,900|램36GB, SSD 512GB_3,111,900|_램36GB, SSD 1TB_3,381,900|","_램18GB, SSD 512GB_2,570,790|램18GB, SSD 1TB_2,841,900|램18GB, SSD 2TB_3,381,900|램36GB, SSD 512GB_3,111,900|_램36GB, SSD 1TB_3,381,900|","_램18GB, SSD 512GB_2,570,760|램18GB, SSD 1TB_2,840,770|램18GB, SSD 2TB_3,380,770|램36GB, SSD 512GB_3,110,770|_램36GB, SSD 1TB_3,380,770|","_램18GB, SSD 512GB_2,569,630|램18GB, SSD 1TB_2,840,740|램18GB, SSD 2TB_3,380,740|램36GB, SSD 512GB_3,110,740|_램36GB, SSD 1TB_3,380,740|"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,0,"_램18GB, SSD 512GB_2,901,900|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,339,960|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,711,900|||","램18GB, SSD 512GB_2,900,770|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,339,430|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,710,770|||","램18GB, SSD 512GB_2,900,740|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,339,320|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,710,740|||"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,098,140|영문자판, 램18GB, SSD 512GB_3,098,150|램18GB, SSD 1TB_3,368,150|램18GB, SSD 2TB_3,908,150|램36GB, SSD 512GB_3,891,590|||","_램18GB, SSD 512GB_3,098,150|영문자판, 램18GB, SSD 512GB_3,098,160|램18GB, SSD 1TB_3,410,000|램18GB, SSD 2TB_3,908,160|램36GB, SSD 512GB_3,891,590|||",0,0
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"_램18GB, SSD 512GB_3,357,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,664,800|램18GB, SSD 2TB_4,200,240|_램36GB, SSD 512GB_3,792,090|||","_램18GB, SSD 512GB_3,357,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,664,800|램18GB, SSD 2TB_4,200,240|_램36GB, SSD 512GB_3,792,090|||",0,0
28183460,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 24GB램,"_SSD 1TB_970,000|_SSD 2TB_1,060,000","_SSD 1TB_970,000|_SSD 2TB_1,060,000",0,0
28265885,ASUS ExpertBook B1 B1502CBA-BQ0249 24GB램,"SSD 256GB_679,000",0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
62175587,ASUS ProArt StudioBook 16 OLED H7600ZM-L2002W 32GB램,"_SSD 1TB_3,800,000|_SSD 2TB_6,000,000","_SSD 1TB_3,800,000|_SSD 2TB_6,000,000","_SSD 1TB_3,800,000|_SSD 2TB_6,000,000","_SSD 1TB_3,800,000|_SSD 2TB_6,000,000"
62276864,ASUS ProArt StudioBook 16 OLED H7600ZW-L2032W 32GB램,0,"SSD 1TB_4,500,000","SSD 1TB_4,500,000","SSD 1TB_4,500,000"
62176346,ASUS ROG Flow X16 GV601VV-NL008W 32GB램,"_SSD 1TB_3,980,000|_SSD 2TB_4,250,000","_SSD 1TB_3,980,000|_SSD 2TB_4,250,000","_SSD 1TB_3,980,000|_SSD 2TB_4,250,000","_SSD 1TB_3,980,000|_SSD 2TB_4,250,000"
16543451,ASUS ROG Flow Z13 GZ301ZE-LC032W,"_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,448,990|_SSD 2TB_2,550,000","_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,399,000|_SSD 2TB_2,550,000"
20773733,ASUS ROG SCAR 17 G733ZM-LL053 WIN11 32GB램,"SSD 3TB_3,625,000","SSD 3TB_3,625,000",0,0
21205856,ASUS ROG STRIX G16 G614JV-N3031,"SSD 1TB + SSD 512GB_2,506,420","SSD 1TB + SSD 512GB_2,506,420",0,0
20773868,ASUS ROG STRIX G16 G614JV-N3031 WIN11,"_SSD 512GB_2,656,500|_SSD 1TB + SSD 512GB_2,758,140","_SSD 512GB_2,656,500|_SSD 1TB + SSD 512GB_2,758,140",0,0
