Id,Name,2022-05-01 11:26:52,2022-05-02 11:07:09,2022-05-03 11:07:11,2022-05-04 11:05:17,2022-05-05 10:57:43
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,138,990|16GB, SSD 256GB_1,451,730","8GB, SSD 256GB_1,138,990|16GB, SSD 256GB_1,451,730","8GB, SSD 256GB_1,138,990|16GB, SSD 256GB_1,451,730","8GB, SSD 256GB_1,136,990|16GB, SSD 256GB_1,451,730","8GB, SSD 256GB_1,136,990|16GB, SSD 256GB_1,451,730"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,115,050|16GB, SSD 256GB_1,438,770","8GB, SSD 256GB_1,115,020|16GB, SSD 256GB_1,497,600","8GB, SSD 256GB_1,114,930|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,114,840|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,114,790|16GB, SSD 256GB_1,466,400"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,0,0,"8GB, SSD 512GB_1,452,590|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,448,090|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,448,090|16GB, SSD 512GB_1,786,000"
11217570,APPLE 2020 맥북프로13 MWP52KH/A,0,0,0,0,"i5, 16GB, SSD 1TB_2,486,390"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_일시품절|16GB, SSD 256GB_2,235,900","8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_일시품절|16GB, SSD 256GB_2,235,900","8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_일시품절|16GB, SSD 256GB_1,910,000","8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_일시품절|16GB, SSD 256GB_1,910,000","8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_일시품절|16GB, SSD 256GB_1,910,000"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절","8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절","8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절","8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절","8GB. SSD 512GB_1,813,890|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"M1 PRO 8core, 16GB, 512GB_2,469,990|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,027,000|M1 PRO 8core, 16GB, 2TB_3,256,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,893,310|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,469,990|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,027,000|M1 PRO 8core, 16GB, 2TB_3,256,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,842,930|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,469,990|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_2,973,350|M1 PRO 8core, 16GB, 2TB_3,256,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,779,090|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,469,990|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_2,973,340|M1 PRO 8core, 16GB, 2TB_3,256,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,749,290|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,688,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,469,990|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,256,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,644,320|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_일시품절|M1 MAX, 32GB, 1TB_4,440,000"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,072,640|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,616,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,072,640|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,616,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,072,640|영문, 16GB, SSD 1TB_3,158,400|32GB, SSD 1TB_3,616,990|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_3,060,280|영문, 16GB, SSD 1TB_3,158,400|32GB, SSD 1TB_3,616,990|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_3,072,640|영문, 16GB, SSD 1TB_3,158,400|32GB, SSD 1TB_3,616,990|32GB, SSD 2TB_4,173,600"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,"M1 PRO 8core, 16GB, 512GB_2,555,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 32GB, 512GB_2,999,490|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,256,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,702,100|M1 PRO 10core, 32GB, 2TB_4,101,500|M1 MAX(GPU 24), 32GB, 512GB_3,658,660|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,555,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 32GB, 512GB_2,933,850|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,256,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,702,100|M1 PRO 10core, 32GB, 2TB_4,101,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000",0,0,"M1 PRO 8core, 16GB, 512GB_2,555,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 32GB, 512GB_2,991,300|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,256,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,702,100|M1 PRO 10core, 32GB, 2TB_4,101,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,0,0,0,"16GB, SSD 1TB_3,072,640|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,173,600"
15462545,APPLE 2021 맥북프로16 MK183KH/A,"M1 PRO, 16GB, SSD 512GB_3,072,640|영문, M1 PRO, 16GB, SSD 512GB_3,360,000|M1 PRO, 32GB, SSD 512GB_3,704,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_4,611,650|M1 MAX, 64GB, SSD 2TB_5,610,510","M1 PRO, 16GB, SSD 512GB_3,069,930|영문, M1 PRO, 16GB, SSD 512GB_3,360,000|M1 PRO, 32GB, SSD 512GB_3,704,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_일시품절|M1 MAX, 64GB, SSD 2TB_5,616,300","M1 PRO, 16GB, SSD 512GB_3,034,780|영문, M1 PRO, 16GB, SSD 512GB_3,158,400|M1 PRO, 32GB, SSD 512GB_3,704,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_일시품절|M1 MAX, 64GB, SSD 2TB_5,232,730","M1 PRO, 16GB, SSD 512GB_3,065,430|영문, M1 PRO, 16GB, SSD 512GB_3,158,400|M1 PRO, 32GB, SSD 512GB_3,704,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_일시품절|M1 MAX, 64GB, SSD 2TB_5,616,300","M1 PRO, 16GB, SSD 512GB_3,065,430|영문, M1 PRO, 16GB, SSD 512GB_3,158,400|M1 PRO, 32GB, SSD 512GB_3,704,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_일시품절|M1 MAX, 64GB, SSD 2TB_5,616,300"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,307,290|영문, 16GB, SSD 1TB_3,630,000|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,307,290|영문, 16GB, SSD 1TB_3,630,000|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,307,290|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,307,290|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,307,290|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_4,710,000"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A,0,0,0,"M1 PRO, 16GB, SSD 512GB_3,014,990|영문, M1 PRO, 16GB, SSD 512GB_3,158,400|M1 PRO, 32GB, SSD 512GB_3,704,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_일시품절|M1 MAX, 64GB, SSD 2TB_5,616,300","M1 PRO, 16GB, SSD 512GB_3,014,990|영문, M1 PRO, 16GB, SSD 512GB_3,158,400|M1 PRO, 32GB, SSD 512GB_3,704,990|M1 MAX, 32GB, SSD 512GB_일시품절|M1 MAX, 32GB, SSD 2TB_일시품절|M1 MAX, 64GB, SSD 2TB_5,616,300"
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,0,0,"16GB, SSD 1TB_3,307,290|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,892,820|32GB, SSD 2TB_4,710,000",0,"16GB, SSD 1TB_3,307,290|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_4,710,000"
13545398,ASUS D515DA-BQ270,0,0,0,"SSD 256GB_373,800|SSD 500GB_468,990|SSD 1TB_529,000|1TB + SSD 256GB_464,980","SSD 256GB_373,800|SSD 500GB_468,990|SSD 1TB_529,000|1TB + SSD 256GB_464,980"
13510190,ASUS D515UA-BQ022,0,0,0,0,"SSD 256GB_495,590|SSD 500GB_648,990|SSD 1TB_748,990|1TB + SSD 256GB_648,990"
13130864,ASUS E210MA-GJ131T,0,0,"SSD 128GB_339,000","SSD 128GB_339,000",0
16320668,ASUS ExpertBook B5 Flip B5302FEA-LF0351,"SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000",0,0
13129784,ASUS ExpertBook B9 B9400CEA-I7C650,0,0,"SSD 512GB_1,447,390|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,447,390|SSD 1TB_1,510,000|SSD 2TB_1,690,000",0
