Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,223,600|16GB, SSD 256GB_1,561,900|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,561,900|해외구매_1,348,000","8GB, SSD 256GB_1,223,600|16GB, SSD 256GB_1,561,900|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,578,000|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,578,000|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,199,120|16GB, SSD 256GB_1,577,000",0,0,"8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,223,590|16GB, SSD 256GB_1,560,000"
15994085,APPLE 2021 맥북프로14 MKGP3KH/A M1 Max,0,0,0,"32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,885,600|64GB, SSD 1TB_4,425,600","32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,885,600|64GB, SSD 1TB_4,425,600","32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,885,600|64GB, SSD 1TB_4,425,600"
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,"16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,0,0,0,0,"16GB, SSD 512GB_2,518,990|영문, 16GB, SSD 512GB_2,550,000|32GB, SSD 512GB_3,068,600|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,518,910|영문, 16GB, SSD 512GB_2,550,000|32GB, SSD 512GB_3,068,590|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,185,200"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,727,120|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,727,120|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,727,120|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,688,390|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,657,850|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,657,840|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400"
15994517,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,"32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,476,000","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,476,000"
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_9,372,830","16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_9,372,830","16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_9,372,830","16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_9,372,830",0,"16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_9,372,830"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A M1 Pro,"16GB, SSD 512GB_2,769,200|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000","16GB, SSD 512GB_2,822,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000","16GB, SSD 512GB_2,769,200|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000","16GB, SSD 512GB_2,755,200|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000","16GB, SSD 512GB_2,755,200|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000","16GB, SSD 512GB_2,755,200|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,510,000"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,0,0,0,0,0,"32GB, SSD 1TB_3,748,990|영문, 32GB, SSD 1TB_3,923,500|64GB, SSD 1TB_일시품절"
