Id,Name,2021-09-01 10:12:06,2021-09-02 10:06:52,2021-09-03 10:05:46,2021-09-04 10:07:24,2021-09-05 10:09:05,2021-09-06 10:12:30,2021-09-07 10:05:33,2021-09-08 10:05:13,2021-09-09 10:09:26,2021-09-10 10:09:41,2021-09-11 10:06:16,2021-09-12 10:11:14,2021-09-13 10:09:54,2021-09-14 10:10:36,2021-09-15 10:06:41,2021-09-16 10:11:31
14408336,ADATA XPG XENIA Xe i5,"SSD 1TB_1,916,020","SSD 1TB_1,915,960","SSD 1TB_1,915,730","SSD 1TB_1,915,610","SSD 1TB_1,915,420","SSD 1TB_1,915,360","SSD 1TB_1,915,120","SSD 1TB_1,914,880","SSD 1TB_1,914,650","SSD 1TB_1,914,580","SSD 1TB_1,914,340","SSD 1TB_1,914,100","SSD 1TB_1,914,040","SSD 1TB_1,913,860","SSD 1TB_1,913,740","SSD 1TB_1,913,690"
14408393,ADATA XPG XENIA Xe i7,"SSD 1TB_2,225,960","SSD 1TB_2,225,910","SSD 1TB_2,225,900","SSD 1TB_2,225,850","SSD 1TB_2,225,600","SSD 1TB_2,225,370","SSD 1TB_2,225,120","SSD 1TB_2,224,880","SSD 1TB_2,224,820","SSD 1TB_2,224,760","SSD 1TB_2,207,030","SSD 1TB_2,206,800","SSD 1TB_2,206,730","SSD 1TB_2,206,610","SSD 1TB_2,206,380","SSD 1TB_2,206,370"
6365384,APPLE 2018 맥북프로15 MR972KH/A,0,0,0,0,0,0,0,"SSD 512GB_2,249,990","SSD 512GB_2,249,990","SSD 512GB_2,249,990","SSD 512GB_2,249,990","SSD 512GB_2,249,990","SSD 512GB_2,249,990",0,0,0
8100538,APPLE 2019 맥북프로15 MV922KH/A,0,0,0,0,0,0,0,"SSD 256GB_2,146,790","SSD 256GB_2,336,000","SSD 256GB_2,336,000","SSD 256GB_2,336,000","SSD 256GB_2,336,000","SSD 256GB_2,336,000",0,0,"SSD 256GB_2,336,000"
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,543,500","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,618,100","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,618,100","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_3,618,100","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_5,595,000"
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,288,670|32GB, SSD 1TB_4,040,000","16GB, SSD 1TB_3,288,660|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,650|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,640|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,640|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,640|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,630|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,620|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,610|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,600|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,590|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,590|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,590|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,580|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,540|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,288,500|32GB, SSD 1TB_6,345,000"
9941964,APPLE 2019 맥북프로16 MVVK2KH/A CTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"스펙선택_3,654,500","스펙선택_3,654,290"
9911418,APPLE 2019 맥북프로16 MVVM2KH/A,0,0,0,0,0,0,0,0,"SSD 1TB_3,317,990","SSD 1TB_3,317,990","SSD 1TB_3,317,990","SSD 1TB_3,317,990","SSD 1TB_3,317,990","SSD 1TB_3,317,990","SSD 1TB_3,317,990","SSD 1TB_3,158,390"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,151,690|16GB, SSD 256GB_1,423,880","8GB, SSD 256GB_1,186,990|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,179,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,179,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,179,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,179,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,179,970|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,179,950|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,790|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,180,170|16GB, SSD 256GB_1,451,736"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,487,760|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,505,620|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,505,620|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,502,000|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,990|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,990|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,990|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,980|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,970|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,970|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,960|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,950|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,950|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,501,940|16GB, SSD 512GB_1,768,140","8GB, SSD 512GB_1,501,910|16GB, SSD 512GB_1,768,140","8GB, SSD 512GB_1,492,640|16GB, SSD 512GB_1,768,140"
