Id,Name,2024-02-01 10:34:21,2024-02-02 10:31:28
15463025,APPLE 2021 맥북프로16 M1 Max 10Core 32GPU 그레이,"램32GB, SSD 1TB_3,423,450|영문자판, 램32GB, SSD 1TB_3,978,000","램32GB, SSD 1TB_3,423,350|영문자판, 램32GB, SSD 1TB_3,935,600"
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,"램8GB, SSD 256GB_1,431,710|영문자판, 램8GB, SSD 256GB_1,439,490|35W 충전기변경, 램8GB, SSD 256GB_1,405,700|67W 충전기변경, 램8GB, SSD 256GB_1,682,660|램8GB, SSD 512GB_1,709,490|램16GB, SSD 256GB_1,675,800|램16GB, SSD 512GB_1,979,490||","램8GB, SSD 256GB_1,432,850|영문자판, 램8GB, SSD 256GB_1,439,490|35W 충전기변경, 램8GB, SSD 256GB_1,454,330|67W 충전기변경, 램8GB, SSD 256GB_1,682,660|램8GB, SSD 512GB_1,709,490|램16GB, SSD 256GB_1,709,490|램16GB, SSD 512GB_1,979,490||"
18788792,APPLE 2023 맥북프로14 M2 Pro 12Core 19GPU 실버,"램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990"
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,"램8GB, SSD 512GB_2,079,000|영문자판, 램8GB, SSD 512GB_2,103,200|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,349,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,619,000|"
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 512GB_4,234,600|램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,504,700|램36GB, SSD 2TB_5,044,700","램36GB, SSD 512GB_4,234,500|램36GB, SSD 1TB_4,386,790|영문자판, 램36GB, SSD 1TB_4,504,700|램36GB, SSD 2TB_5,044,700"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"램18GB, SSD 512GB_2,704,590|램18GB, SSD 1TB_2,974,600|램18GB, SSD 2TB_3,514,600|램36GB, SSD 512GB_3,244,600|램36GB, SSD 1TB_3,514,600|램36GB, SSD 2TB_4,054,600","램18GB, SSD 512GB_2,704,490|램18GB, SSD 1TB_2,974,500|램18GB, SSD 2TB_3,514,500|램36GB, SSD 512GB_3,244,500|램36GB, SSD 1TB_3,514,500|램36GB, SSD 2TB_4,054,500"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,"램18GB, SSD 512GB_2,900,290|램18GB, SSD 1TB_3,170,300|램18GB, SSD 2TB_3,710,300|램36GB, SSD 512GB_3,440,300|램36GB, SSD 1TB_3,710,300|램36GB, SSD 2TB_4,250,300","램18GB, SSD 512GB_2,900,290|램18GB, SSD 1TB_3,170,300|램18GB, SSD 2TB_3,710,300|램36GB, SSD 512GB_3,440,300|램36GB, SSD 1TB_3,710,300|램36GB, SSD 2TB_4,250,300"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_3,034,600|영문자판, 램18GB, SSD 512GB_2,765,750|램18GB, SSD 1TB_3,282,800|영문자판, 램18GB, SSD 1TB_3,282,800|램18GB, SSD 2TB_3,844,600|램36GB, SSD 512GB_3,574,600|램36GB, SSD 1TB_3,842,800|","램18GB, SSD 512GB_3,034,500|영문자판, 램18GB, SSD 512GB_2,765,750|램18GB, SSD 1TB_3,282,800|영문자판, 램18GB, SSD 1TB_3,282,800|램18GB, SSD 2TB_3,844,500|램36GB, SSD 512GB_3,574,500|램36GB, SSD 1TB_3,842,800|"
29654507,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 1TB_4,754,790",0
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"램48GB, SSD 1TB_5,734,000|영문자판, 램48GB, SSD 1TB_5,621,740|램48GB, SSD 2TB_6,324,000","램48GB, SSD 1TB_5,733,990|영문자판, 램48GB, SSD 1TB_5,621,740|램48GB, SSD 2TB_6,324,000"
