Id,Name,2024-08-01 10:57:06,2024-08-02 10:44:02,2024-08-03 10:43:01,2024-08-04 10:49:02,2024-08-05 10:45:16,2024-08-06 10:44:45,2024-08-07 10:45:10,2024-08-08 10:48:01,2024-08-09 10:47:05,2024-08-10 10:45:37,2024-08-11 10:57:13,2024-08-12 10:46:41,2024-08-13 10:46:54,2024-08-14 10:45:59
15462170,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 실버,0,0,"_램16GB, SSD 512GB_1,853,900|_램16GB, SSD 2TB_2,864,000","_램16GB, SSD 512GB_1,853,790|_램16GB, SSD 2TB_2,864,000","_램16GB, SSD 512GB_1,853,670|_램16GB, SSD 2TB_2,864,000","_램16GB, SSD 512GB_1,853,570|_램16GB, SSD 2TB_2,864,000",0,0,0,0,0,0,0,0
17203922,APPLE 2022 맥북에어13 M2 8Core 10GPU 골드,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,411,000|램8GB, SSD 256GB_1,310,000|영문자판, 램8GB, SSD 512GB_1,411,000|70W 충전기변경, 램8GB, SSD 512GB_1,553,400|램16GB, SSD 256GB_1,570,000|","_램8GB, SSD 512GB_1,401,000|램8GB, SSD 256GB_1,310,000|영문자판, 램8GB, SSD 512GB_1,401,000|70W 충전기변경, 램8GB, SSD 512GB_1,553,400|램16GB, SSD 256GB_1,570,000||","_램8GB, SSD 512GB_1,401,000|램8GB, SSD 256GB_1,310,000|영문자판, 램8GB, SSD 512GB_1,401,000|70W 충전기변경, 램8GB, SSD 512GB_1,553,400|_램16GB, SSD 256GB_1,570,000||","_램8GB, SSD 512GB_1,401,000|램8GB, SSD 256GB_1,310,000|영문자판, 램8GB, SSD 512GB_1,401,000|70W 충전기변경, 램8GB, SSD 512GB_1,553,400|_램16GB, SSD 256GB_1,570,000||","_램8GB, SSD 512GB_1,401,000|램8GB, SSD 256GB_1,310,000|영문자판, 램8GB, SSD 512GB_1,401,000|70W 충전기변경, 램8GB, SSD 512GB_1,553,400|_램16GB, SSD 256GB_1,570,000||",0,0,0
17837033,APPLE 2022 맥북에어13 M2 8Core 10GPU 그레이,"램8GB, SSD 256GB_1,415,000|_램8GB, SSD 512GB_1,549,990|영문자판, 램8GB, SSD 512GB_1,328,000|_램16GB, SSD 256GB_1,521,000|램16GB, SSD 512GB_1,598,000|","램8GB, SSD 256GB_1,415,000|_램8GB, SSD 512GB_1,549,990|영문자판, 램8GB, SSD 512GB_1,401,000|_램16GB, SSD 256GB_1,521,000|램16GB, SSD 512GB_1,681,000|",0,0,0,0,0,0,0,0,0,0,0,0
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,278,800|영문자판, 램8GB, SSD 256GB_1,278,800|램16GB, SSD 256GB_1,658,000|_램16GB, SSD 512GB_1,749,000","_램8GB, SSD 256GB_1,251,000|영문자판, 램8GB, SSD 256GB_1,251,000|램16GB, SSD 256GB_1,658,000|_램16GB, SSD 512GB_1,749,000","_램8GB, SSD 256GB_1,251,000|영문자판, 램8GB, SSD 256GB_1,251,000|램16GB, SSD 256GB_1,658,000|_램16GB, SSD 512GB_1,749,000","_램8GB, SSD 256GB_1,250,000|영문자판, 램8GB, SSD 256GB_1,250,000|램16GB, SSD 256GB_1,658,000|_램16GB, SSD 512GB_1,749,000","_램8GB, SSD 256GB_1,250,000|영문자판, 램8GB, SSD 256GB_1,250,000|램16GB, SSD 256GB_1,658,000|_램16GB, SSD 512GB_1,749,000","_램8GB, SSD 256GB_1,250,000|영문자판, 램8GB, SSD 256GB_1,250,000|램16GB, SSD 256GB_1,658,000|_램16GB, SSD 512GB_1,749,000","_램8GB, SSD 256GB_1,250,000|영문자판, 램8GB, SSD 256GB_1,251,000|램16GB, SSD 256GB_1,658,000|_램16GB, SSD 512GB_1,749,000"
17203760,APPLE 2022 맥북에어13 M2 8Core 8GPU 실버,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000|램24GB, SSD 512GB_2,061,000",0,0,0,0,0,0,"_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000|램24GB, SSD 512GB_2,061,000"
20477921,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,"_램8GB, SSD 256GB_2,098,890|영문자판, 램8GB, SSD 256GB_1,890,000|_램8GB, SSD 512GB_2,323,890|램16GB, SSD 256GB_2,145,000|램16GB, SSD 512GB_2,300,000|||","_램8GB, SSD 256GB_2,098,890|영문자판, 램8GB, SSD 256GB_1,890,000|_램8GB, SSD 512GB_2,323,890|램16GB, SSD 256GB_2,145,000|램16GB, SSD 512GB_2,300,000|||","_램8GB, SSD 256GB_2,098,890|영문자판, 램8GB, SSD 256GB_1,890,000|_램8GB, SSD 512GB_2,323,890|램16GB, SSD 256GB_2,145,000|램16GB, SSD 512GB_2,300,000|||",0,0,0,0,0,0,0,0,0,0,0
18789230,APPLE 2023 맥북프로16 M2 Max 12Core 38GPU 실버,"램32GB, SSD 1TB_5,239,980","램32GB, SSD 1TB_5,239,970","램32GB, SSD 1TB_5,239,940","램32GB, SSD 1TB_5,459,990","램32GB, SSD 1TB_5,459,990","램32GB, SSD 1TB_5,459,990",0,"램32GB, SSD 1TB_5,459,990","램32GB, SSD 1TB_5,459,990","램32GB, SSD 1TB_5,459,990","램32GB, SSD 1TB_5,459,990","램32GB, SSD 1TB_5,459,990","램32GB, SSD 1TB_5,459,990",0
39249266,APPLE 2024 맥북에어13 M3 8Core 10GPU 골드,"_램8GB, SSD 512GB_1,692,600|램8GB, SSD 1TB_1,962,600|_램16GB, SSD 512GB_1,938,300|영문자판, 램16GB, SSD 512GB_1,938,300|램16GB, SSD 1TB_2,208,300||||","_램8GB, SSD 512GB_1,692,600|램8GB, SSD 1TB_1,962,600|_램16GB, SSD 512GB_1,938,300|영문자판, 램16GB, SSD 512GB_1,938,300|램16GB, SSD 1TB_2,208,300|||","_램8GB, SSD 512GB_1,692,600|램8GB, SSD 1TB_1,962,600|_램16GB, SSD 512GB_1,938,300|영문자판, 램16GB, SSD 512GB_1,938,300|램16GB, SSD 1TB_2,208,300|||",0,0,0,0,0,0,0,0,0,0,0
39249296,APPLE 2024 맥북에어13 M3 8Core 10GPU 그레이,0,0,0,0,0,0,0,"램8GB, SSD 512GB_1,674,000|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,500|램16GB, SSD 1TB_2,293,500||||","램8GB, SSD 512GB_1,674,000|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,500|램16GB, SSD 1TB_2,293,500||||","램8GB, SSD 512GB_1,674,000|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,500|램16GB, SSD 1TB_2,293,500||||","램8GB, SSD 512GB_1,674,000|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,500|램16GB, SSD 1TB_2,293,500||||","램8GB, SSD 512GB_1,674,000|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,500|램16GB, SSD 1TB_2,293,500||||","램8GB, SSD 512GB_1,674,000|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,500|램16GB, SSD 1TB_2,293,500||||",0
39249218,APPLE 2024 맥북에어13 M3 8Core 8GPU 실버,0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,430,900","램8GB, SSD 256GB_1,430,890","램8GB, SSD 256GB_1,430,880","램8GB, SSD 256GB_1,430,870",0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,259,890|||||","_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,259,890|||||",0,0,0,0,0,0
