Id,Name,2024-11-01 11:13:02,2024-11-02 11:03:38,2024-11-03 11:10:46,2024-11-04 11:08:31,2024-11-05 11:04:26,2024-11-06 11:04:14,2024-11-07 11:03:51,2024-11-08 11:03:46
15462545,APPLE 2021 맥북프로16 M1 Pro 10Core 16GPU 그레이,"_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,460,780|중고, 램32GB, SSD 512GB_3,540,910","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,490,000|중고, 램32GB, SSD 512GB_3,540,910","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,490,000|중고, 램32GB, SSD 512GB_3,540,910",0,0,"_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,487,240|중고, 램32GB, SSD 512GB_3,537,660","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,487,240|중고, 램32GB, SSD 512GB_3,537,660","_램16GB, SSD 512GB_2,489,990|_램16GB, SSD 1TB_2,487,240|중고, 램32GB, SSD 512GB_3,537,660"
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,653,460|램8GB, SSD 1TB_1,923,460|_램16GB, SSD 512GB_1,814,970|영문자판, 램16GB, SSD 512GB_1,833,300|램16GB, SSD 1TB_2,103,300|램16GB, SSD 2TB_2,643,300||",0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,651,860|램8GB, SSD 512GB_1,836,000|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,890,000|_램16GB, SSD 512GB_2,080,500|램16GB, SSD 1TB_2,350,500|||","_램8GB, SSD 256GB_1,658,160|램8GB, SSD 512GB_1,902,000|램8GB, SSD 1TB_2,172,000|램16GB, SSD 256GB_1,890,000|_램16GB, SSD 512GB_2,080,500|램16GB, SSD 1TB_2,350,500|||"
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"램8GB, SSD 256GB_1,711,080|램8GB, SSD 512GB_1,835,500|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,981,080|_램16GB, SSD 512GB_2,124,300|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,711,080|램8GB, SSD 512GB_1,835,500|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,981,080|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||","램8GB, SSD 256GB_1,711,080|램8GB, SSD 512GB_1,835,500|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,981,080|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||","램8GB, SSD 256GB_1,711,080|램8GB, SSD 512GB_1,835,500|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,981,080|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||",0,0,0,0
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,0,0,0,0,"_램8GB, SSD 512GB_1,983,700|영문자판, 램8GB, SSD 512GB_2,284,400|_램8GB, SSD 1TB_1,978,000|램16GB, SSD 512GB_2,580,200|램16GB, SSD 1TB_2,524,910|램24GB, SSD 512GB_2,614,830|","_램8GB, SSD 512GB_1,983,700|영문자판, 램8GB, SSD 512GB_2,284,400|_램8GB, SSD 1TB_2,204,140|램16GB, SSD 512GB_2,580,200|램16GB, SSD 1TB_2,524,910|램24GB, SSD 512GB_2,614,830|","램8GB, SSD 512GB_1,959,800|영문자판, 램8GB, SSD 512GB_2,284,400|_램8GB, SSD 1TB_2,204,140|램16GB, SSD 512GB_2,580,200|램16GB, SSD 1TB_2,472,850|_램24GB, SSD 512GB_2,614,830|"
29621735,APPLE 2024 맥북프로14 M3 8Core 10GPU 실버,"_램8GB, SSD 512GB_1,762,000|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,762,000|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,762,000|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,983,700|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,324,150|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,762,000|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,983,700|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,253,700|램16GB, SSD 1TB_2,398,000|램24GB, SSD 512GB_2,452,000|","_램8GB, SSD 512GB_1,983,700|램8GB, SSD 1TB_2,207,800|영문자판, 램8GB, SSD 1TB_2,260,100|_램16GB, SSD 512GB_2,253,700|램16GB, SSD 1TB_2,530,100|램24GB, SSD 512GB_2,452,000|",0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,527,200|램18GB, SSD 1TB_3,083,510|램18GB, SSD 2TB_3,362,990|_램36GB, SSD 512GB_3,092,990|램36GB, SSD 1TB_3,362,990|램36GB, SSD 2TB_3,902,990","_램18GB, SSD 512GB_2,526,300|램18GB, SSD 1TB_3,083,510|램18GB, SSD 2TB_3,362,990|램36GB, SSD 512GB_3,092,990|_램36GB, SSD 1TB_3,362,990|램36GB, SSD 2TB_3,902,990","_램18GB, SSD 512GB_2,489,000|램18GB, SSD 1TB_3,083,510|램18GB, SSD 2TB_3,362,990|램36GB, SSD 512GB_3,050,000|_램36GB, SSD 1TB_3,362,990|램36GB, SSD 2TB_3,902,990","_램18GB, SSD 512GB_2,489,000|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,362,990|램36GB, SSD 512GB_3,050,000|_램36GB, SSD 1TB_3,362,990|램36GB, SSD 2TB_3,902,990","_램18GB, SSD 512GB_2,526,030|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,348,990|램36GB, SSD 512GB_3,050,000|_램36GB, SSD 1TB_3,348,990|램36GB, SSD 2TB_3,888,990","_램18GB, SSD 512GB_2,489,000|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,348,960|램36GB, SSD 512GB_3,049,000|_램36GB, SSD 1TB_3,348,960|램36GB, SSD 2TB_3,888,960","_램18GB, SSD 512GB_2,484,000|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,299,000|램36GB, SSD 512GB_3,049,000|_램36GB, SSD 1TB_3,299,000|램36GB, SSD 2TB_3,839,000","_램18GB, SSD 512GB_2,489,000|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,365,900|램36GB, SSD 512GB_3,048,000|_램36GB, SSD 1TB_3,365,900|램36GB, SSD 2TB_3,905,900"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_2,882,990|영문자판, 램18GB, SSD 512GB_2,827,960|_램18GB, SSD 1TB_3,589,990|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,692,990|램36GB, SSD 512GB_3,422,990||",0,0,0,0,0,0,0
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"_램48GB, SSD 1TB_5,298,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,298,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,437,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,437,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000",0,0,0,"_램48GB, SSD 1TB_5,437,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000"
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,0,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,298,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800"
