Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30,2024-10-04 11:03:06,2024-10-05 11:01:07,2024-10-06 11:08:05,2024-10-07 11:05:08,2024-10-08 11:02:34,2024-10-09 11:02:26,2024-10-10 11:02:51,2024-10-11 11:00:08,2024-10-12 10:59:45,2024-10-13 11:08:15,2024-10-14 11:05:21,2024-10-15 11:03:48,2024-10-16 11:04:08,2024-10-17 11:02:39,2024-10-18 11:03:03,2024-10-19 11:00:24,2024-10-20 11:09:39,2024-10-21 11:08:26,2024-10-22 11:06:16,2024-10-23 11:04:32,2024-10-24 11:05:05,2024-10-25 11:06:46,2024-10-26 11:02:57
15461990,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_1,855,160|_영문자판, 램16GB, SSD 512GB_10,365,480","_램16GB, SSD 512GB_1,855,140|_영문자판, 램16GB, SSD 512GB_10,365,460","_램16GB, SSD 512GB_1,855,110|_영문자판, 램16GB, SSD 512GB_10,365,450",0,0,0,0,0
15462170,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_1,860,460","램16GB, SSD 512GB_1,860,460","램16GB, SSD 512GB_1,829,260",0,0,0,0,0
15462545,APPLE 2021 맥북프로16 M1 Pro 10Core 16GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,488,860|_램16GB, SSD 1TB_2,489,990|중고, 램32GB, SSD 512GB_3,502,770","_램16GB, SSD 512GB_2,488,740|_램16GB, SSD 1TB_2,489,990|중고, 램32GB, SSD 512GB_3,502,770"
17203856,APPLE 2022 맥북에어13 M2 8Core 10GPU 실버,0,"_램8GB, SSD 512GB_1,493,990|영문자판, 램8GB, SSD 512GB_1,494,000|70W 충전기변경, 램8GB, SSD 512GB_1,552,550|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,764,000|램24GB, SSD 512GB_2,034,000","_램8GB, SSD 512GB_1,493,990|영문자판, 램8GB, SSD 512GB_1,494,000|70W 충전기변경, 램8GB, SSD 512GB_1,552,550|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,764,000|램24GB, SSD 512GB_2,034,000","_램8GB, SSD 512GB_1,493,990|영문자판, 램8GB, SSD 512GB_1,494,000|70W 충전기변경, 램8GB, SSD 512GB_1,552,550|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,764,000|램24GB, SSD 512GB_2,034,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249296,APPLE 2024 맥북에어13 M3 8Core 10GPU 그레이,"_램8GB, SSD 512GB_1,728,990|램8GB, SSD 1TB_1,999,000|_램16GB, SSD 512GB_2,023,490|영문자판, 램16GB, SSD 512GB_2,023,490|램16GB, SSD 1TB_2,293,490|램16GB, SSD 2TB_2,833,490||",0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,728,990|램8GB, SSD 1TB_1,999,000|_램16GB, SSD 512GB_1,980,870|영문자판, 램16GB, SSD 512GB_1,980,870|램16GB, SSD 1TB_2,250,870|램16GB, SSD 2TB_2,790,870|","_램8GB, SSD 512GB_1,728,990|램8GB, SSD 1TB_1,999,000|_램16GB, SSD 512GB_1,980,860|영문자판, 램16GB, SSD 512GB_1,980,860|램16GB, SSD 1TB_2,250,860|램16GB, SSD 2TB_2,790,860|","_램8GB, SSD 512GB_1,728,990|램8GB, SSD 1TB_1,999,000|_램16GB, SSD 512GB_1,980,850|영문자판, 램16GB, SSD 512GB_1,980,860|램16GB, SSD 1TB_2,250,860|램16GB, SSD 2TB_2,790,860|",0,0,0,0,0,0,0,0,0,0,0
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,673,990|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_1,980,350|영문자판, 램16GB, SSD 512GB_2,023,500|램16GB, SSD 1TB_2,293,500|램16GB, SSD 2TB_2,833,500||",0,0,0,0,0,0,0,0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,0,0,0,0,"_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,790|_램16GB, SSD 512GB_2,259,780|램16GB, SSD 1TB_2,529,780|||","_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,790|_램16GB, SSD 512GB_2,259,770|램16GB, SSD 1TB_2,529,770|||","_램8GB, SSD 256GB_1,738,780|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,800|_램16GB, SSD 512GB_2,259,760|램16GB, SSD 1TB_2,529,760|||",0,"_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,800|_램16GB, SSD 512GB_2,258,970|램16GB, SSD 1TB_2,528,970||||","_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,008,800|_램16GB, SSD 512GB_2,255,230|램16GB, SSD 1TB_2,525,230||||",0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,799,990|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,070,000|램16GB, SSD 512GB_2,049,130|_영문자판, 램16GB, SSD 512GB_2,049,130|||||","램8GB, SSD 256GB_1,799,990|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,070,000|램16GB, SSD 512GB_2,049,130|_영문자판, 램16GB, SSD 512GB_2,049,130|||||","램8GB, SSD 256GB_1,799,990|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,069,990|램16GB, SSD 512GB_2,049,130|_영문자판, 램16GB, SSD 512GB_2,049,130|||||","램8GB, SSD 256GB_1,799,980|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,069,980|_램16GB, SSD 512GB_2,049,130|_영문자판, 램16GB, SSD 512GB_2,049,130|||||","램8GB, SSD 256GB_1,799,970|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,069,970|_램16GB, SSD 512GB_2,049,130|_영문자판, 램16GB, SSD 512GB_2,049,130|||||","램8GB, SSD 256GB_1,799,960|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,069,960|_램16GB, SSD 512GB_2,049,130|영문자판, 램16GB, SSD 512GB_2,128,000|||||","램8GB, SSD 256GB_1,799,950|_램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,069,950|_램16GB, SSD 512GB_2,258,990|영문자판, 램16GB, SSD 512GB_2,250,600||||","램8GB, SSD 256GB_1,799,940|_램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_2,069,940|_램16GB, SSD 512GB_2,258,990|영문자판, 램16GB, SSD 512GB_2,250,600||||"
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,255,500|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,322,790|영문자판, 램16GB, SSD 512GB_2,322,800||||",0,"램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,309,000|영문자판, 램16GB, SSD 512GB_2,309,010||||","램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,309,000|램16GB, SSD 1TB_2,579,010|||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,309,000|램16GB, SSD 1TB_2,579,010|||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,258,990|램16GB, SSD 1TB_2,579,010|||",0,"램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,985,490|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,258,990|영문자판, 램16GB, SSD 512GB_2,309,010|||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,922,390|램8GB, SSD 1TB_2,255,500|램16GB, SSD 256GB_2,027,700|_램16GB, SSD 512GB_2,259,890|영문자판, 램16GB, SSD 512GB_2,259,900|||||","램8GB, SSD 256GB_1,757,690|램8GB, SSD 512GB_1,922,390|램8GB, SSD 1TB_2,255,500|램16GB, SSD 256GB_2,027,700|_램16GB, SSD 512GB_2,259,890|영문자판, 램16GB, SSD 512GB_2,259,900|||||"
39249983,APPLE 2024 맥북에어15 M3 8Core 10GPU 실버,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,889,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,214,000|_램16GB, SSD 256GB_2,027,690|램16GB, SSD 512GB_2,259,730|영문자판, 램16GB, SSD 512GB_2,259,730|||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,0,0,0,"램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,390|영문자판, 램8GB, SSD 1TB_2,329,900|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,599,900||","램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,360|영문자판, 램8GB, SSD 1TB_2,329,900|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,599,900||","램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,350|영문자판, 램8GB, SSD 1TB_2,329,900|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,599,900||",0,"램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,330|영문자판, 램8GB, SSD 1TB_2,329,660|램16GB, SSD 512GB_2,421,000|_램16GB, SSD 1TB_2,599,660||","램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,320|영문자판, 램8GB, SSD 1TB_2,329,660|_램16GB, SSD 512GB_2,421,000|_램16GB, SSD 1TB_2,599,660||",0,0,0,0,0,0,0,"_램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,328,950|영문자판, 램8GB, SSD 1TB_2,329,650|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,695,600||","_램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,314,130|영문자판, 램8GB, SSD 1TB_2,329,650|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,695,600||","_램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,314,110|영문자판, 램8GB, SSD 1TB_2,329,650|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,695,600||","_램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,314,100|영문자판, 램8GB, SSD 1TB_2,329,650|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,695,600||","_램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,314,090|영문자판, 램8GB, SSD 1TB_2,329,660|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,695,600||","_램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,314,060|영문자판, 램8GB, SSD 1TB_2,329,660|_램16GB, SSD 512GB_2,421,000|램16GB, SSD 1TB_2,599,660||",0,0,0
