Id,Name,2026-05-01 13:17:40,2026-05-02 12:51:15
106764548,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 블루","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900","_램8GB, SSD 256GB_962,750|_램8GB, SSD 512GB_1,139,900"
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버","_램8GB, SSD 256GB_979,920|_램8GB, SSD 512GB_1,185,700",0
106764206,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크","_램8GB, SSD 256GB_979,700|_램8GB, SSD 512GB_1,166,200","_램8GB, SSD 256GB_979,690|_램8GB, SSD 512GB_1,166,200"
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,865,600|_램24GB, SSD 512GB_2,189,990",0
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이","램16GB, SSD 512GB_1,719,010","램16GB, SSD 512GB_1,719,010"
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버","램16GB, SSD 512GB_1,706,650","램16GB, SSD 512GB_1,709,240"
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 512GB_2,027,190|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,609,290","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,583,470"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 512GB_2,007,130|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,609,290","_램16GB, SSD 512GB_2,007,130|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,583,470"
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 1TB_2,596,000","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 1TB_2,596,000"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_2,302,870|_램16GB, SSD 1TB_2,451,700|램24GB, SSD 1TB_2,774,700|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,302,860|_램16GB, SSD 1TB_2,451,590|램24GB, SSD 1TB_2,774,670|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","램16GB, SSD 512GB_2,264,540|램16GB, SSD 1TB_2,451,700|_램24GB, SSD 1TB_2,730,700|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,430|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,774,670|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||"
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000"
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,989,570|_램48GB, SSD 1TB_4,547,690","_램24GB, SSD 1TB_3,989,560|_램48GB, SSD 1TB_4,589,660"
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버","_램24GB, SSD 1TB_3,989,670|_램48GB, SSD 1TB_4,547,690","_램24GB, SSD 1TB_3,989,660|_램48GB, SSD 1TB_4,589,660"
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,"_SSD 512GB_828,890|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000","_SSD 512GB_828,770|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000"
96425288,ASUS ExpertBook P1 PM1503CDA-S70069,"_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000"
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223,"_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000"
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,490,000|_SSD 1TB_1,603,200|SSD 2TB_1,717,590|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,490,000|_SSD 1TB_1,603,180|SSD 2TB_1,717,480|SSD 3TB_2,124,400|SSD 4TB_2,124,400"
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11,"_SSD 512GB_1,518,000|_SSD 1TB_1,654,810|SSD 2TB_1,770,240|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,770,220|SSD 3TB_2,190,000|SSD 4TB_2,224,400"
