Id,Name,2023-02-01 10:55:14,2023-02-02 10:44:50,2023-02-03 10:49:05,2023-02-04 10:35:31,2023-02-05 10:48:16,2023-02-06 10:34:01,2023-02-07 10:41:32,2023-02-08 10:44:11,2023-02-09 10:43:04,2023-02-10 10:49:22,2023-02-11 10:33:31,2023-02-12 10:48:04,2023-02-13 10:48:11,2023-02-14 10:47:05,2023-02-15 10:47:35,2023-02-16 10:45:51,2023-02-17 10:49:38,2023-02-18 10:45:15,2023-02-19 10:47:08,2023-02-20 10:46:41,2023-02-21 10:49:00,2023-02-22 10:44:39,2023-02-23 10:42:28,2023-02-24 10:45:14,2023-02-25 10:45:32,2023-02-26 10:52:32,2023-02-27 10:46:03,2023-02-28 10:45:38
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,526,840","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,526,840","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,526,840","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,187,260|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,500,200","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,181,500|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,187,240|16GB, SSD 256GB_1,560,400",0,"8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,186,240|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,186,150|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,181,490|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,182,240|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,183,290|16GB, SSD 256GB_1,497,490","8GB, SSD 256GB_1,209,290|16GB, SSD 256GB_1,497,490"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,181,490|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,181,490|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,167,590|16GB, SSD 256GB_1,593,600","8GB, SSD 256GB_1,167,600|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,167,600|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,187,250|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,167,600|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,199,880|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,167,600|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,199,880|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,199,880|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,199,200|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,179,990|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,199,380|16GB, SSD 256GB_1,545,800","8GB, SSD 256GB_1,199,380|16GB, SSD 256GB_1,543,800","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,543,800","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,543,800","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,543,800","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,545,800","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,545,800","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,545,800","8GB, SSD 256GB_1,236,890|16GB, SSD 256GB_1,545,800","8GB, SSD 256GB_1,214,390|16GB, SSD 256GB_1,545,800",0,0,0,0
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,0,0,"8GB, SSD 256GB_1,199,880","8GB, SSD 256GB_1,199,880","8GB, SSD 256GB_1,199,880","8GB, SSD 256GB_1,199,880",0,0,"8GB, SSD 256GB_1,178,880","8GB, SSD 256GB_1,178,880","8GB, SSD 256GB_1,178,880",0,"8GB, SSD 256GB_1,223,190",0,0,0,0,0,"8GB, SSD 256GB_1,228,790","8GB, SSD 256GB_1,237,250","8GB, SSD 256GB_1,237,250","8GB, SSD 256GB_1,237,250","8GB, SSD 256GB_1,239,990",0,0,0,0
11217570,APPLE 2020 맥북프로13 MWP52KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"i5, 16GB, SSD 1TB_1,785,600","i5, 16GB, SSD 1TB_1,785,600","i5, 16GB, SSD 1TB_1,785,600","i5, 16GB, SSD 1TB_1,785,600","i5, 16GB, SSD 1TB_1,785,600",0,0,0,0
12660371,APPLE 2020 맥북프로13 MYD82KH/A,0,0,0,"8GB, SSD 256GB_1,644,990","8GB, SSD 256GB_1,644,990",0,"8GB, SSD 256GB_1,645,000","8GB, SSD 256GB_1,645,000","8GB, SSD 256GB_1,645,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15994085,APPLE 2021 맥북프로14 MKGP3KH/A M1 Max,"32GB, SSD 512GB_3,844,000|64GB, SSD 512GB_4,384,000|32GB, SSD 1TB_4,022,800|64GB, SSD 1TB_4,562,800","32GB, SSD 512GB_3,739,600|64GB, SSD 512GB_4,279,600|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,739,600|64GB, SSD 512GB_4,279,600|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,842,900|64GB, SSD 512GB_4,382,900|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,842,900|64GB, SSD 512GB_4,382,900|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,842,900|64GB, SSD 512GB_4,382,900|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,845,000|64GB, SSD 512GB_4,385,000|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,843,980|64GB, SSD 512GB_4,383,980|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_4,015,000|64GB, SSD 512GB_4,555,000|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,845,000|64GB, SSD 512GB_4,385,000|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,845,000|64GB, SSD 512GB_4,385,000|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,845,000|64GB, SSD 512GB_4,385,000|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,845,000|64GB, SSD 512GB_4,385,000|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,870,000|64GB, SSD 512GB_4,410,000|32GB, SSD 1TB_3,902,400|64GB, SSD 1TB_4,442,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,"16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_3,444,000","16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,799,600|32GB, SSD 1TB_3,339,600","16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,799,600|32GB, SSD 1TB_3,339,600","16GB, SSD 512GB_2,723,200|16GB, SSD 1TB_2,902,900|32GB, SSD 1TB_3,442,900","16GB, SSD 512GB_2,723,200|16GB, SSD 1TB_2,902,900|32GB, SSD 1TB_3,442,900","16GB, SSD 512GB_2,723,200|16GB, SSD 1TB_2,902,900|32GB, SSD 1TB_3,442,900","16GB, SSD 512GB_2,812,000|16GB, SSD 1TB_2,905,000|32GB, SSD 1TB_3,445,000","16GB, SSD 512GB_2,664,000|16GB, SSD 1TB_2,903,980|32GB, SSD 1TB_3,443,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_2,670,220|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,670,220|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,670,220|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,670,220|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,286,390|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,259,590|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,259,600|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,259,490|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,367,160|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,362,880|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,354,700|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,420,690|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,393,990|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,393,140|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,393,990|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,389,880|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,297,100|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,384,130|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,425,760|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,389,700|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,425,870|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,450|영문, 16GB, SSD 512GB_2,486,400|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,440|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,426,640|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,0,0,0,0,0,"16GB, SSD 1TB_2,822,400|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_2,822,400|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,788,800|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,596,400","16GB, SSD 1TB_2,822,400|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,596,400","16GB, SSD 1TB_2,822,400|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,596,400","16GB, SSD 1TB_2,822,400|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,596,400","16GB, SSD 1TB_2,822,400|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,596,400","16GB, SSD 1TB_2,688,000|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,596,400","16GB, SSD 1TB_2,822,400|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,822,390|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,822,390|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,919,990|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,919,990|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,919,990|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,510,000|32GB, SSD 2TB_3,818,400",0,"16GB, SSD 1TB_3,011,510|영문, 16GB, SSD 1TB_3,011,520|32GB, SSD 1TB_3,899,990|32GB, SSD 2TB_3,818,400",0,0,0,0,0,0,0
15983957,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 10core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,290,000|16GB, SSD 1TB_2,900,000|32GB, SSD 1TB_3,440,000","16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,500,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,500,000|16GB, SSD 1TB_3,040,000|32GB, SSD 1TB_3,580,000","16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,500,000|16GB, SSD 1TB_3,040,000|32GB, SSD 1TB_3,580,000","16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,500,000|16GB, SSD 1TB_3,040,000|32GB, SSD 1TB_3,580,000","16GB, SSD 512GB_2,960,000|32GB, SSD 512GB_3,500,000|16GB, SSD 1TB_3,040,000|32GB, SSD 1TB_3,580,000",0,0,0
