Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버",0,0,0,"_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200"
106764206,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크",0,0,0,"_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200"
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이",0,0,0,"램16GB, SSD 512GB_2,186,210"
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버",0,0,0,"램16GB, SSD 512GB_2,190,000"
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,"_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,046,000"
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,"_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,"_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520"
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,"_램16GB, SSD 512GB_2,366,980|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙",0,0,0,"_램16GB, SSD 512GB_2,999,990|_램16GB, SSD 1TB_3,439,000|램24GB, SSD 1TB_3,977,000"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,"램24GB, SSD 1TB_3,829,000"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙",0,0,0,"램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,144,370|_램24GB, SSD 1TB_3,977,000|램32GB, SSD 2TB_4,674,380"
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,"_램16GB, SSD 1TB_3,144,380|램16GB, SSD 512GB_4,032,000|_램24GB, SSD 1TB_3,977,000"
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙",0,0,0,"_램24GB, SSD 1TB_3,928,740|_램24GB, SSD 2TB_4,589,980|램48GB, SSD 1TB_5,064,380"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버",0,0,0,"_램24GB, SSD 1TB_3,989,980|_램24GB, SSD 2TB_4,589,980|"
106757483,"APPLE 맥북프로14 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,0,"램24GB, SSD 2TB_4,989,980"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,"_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_4,082,690"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,0,0,"_램24GB, SSD 512GB_4,082,700|_램48GB, SSD 512GB_4,082,700"
106757555,"APPLE 맥북프로16 M5맥스 18코어 CPU, 40코어 GPU 블랙",0,0,0,"_램48GB, SSD 2TB_7,607,500|_램64GB, SSD 2TB_9,170,000"
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙",0,0,0,"_램24GB, SSD 1TB_4,793,170|_램48GB, SSD 1TB_5,272,100|램48GB, SSD 2TB_6,860,000"
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,0,"_램24GB, SSD 1TB_4,789,980|_램48GB, SSD 1TB_5,272,100|램48GB, SSD 2TB_6,860,000"
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X,0,0,"SSD 2TB_5,769,000","SSD 2TB_5,769,000"
122721610,ASUS ExpertBook B9 Ultra B9406CAA-TG0856X,0,0,"SSD 2TB_5,769,000","SSD 2TB_5,769,000"
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X,0,0,"SSD 1TB_4,945,810","SSD 1TB_4,945,810"
122721479,ASUS ExpertBook B9 Ultra B9406CAA-TH0764X,0,0,"SSD 1TB_4,945,810","SSD 1TB_4,945,810"
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X,0,0,"SSD 2TB_5,869,000","SSD 2TB_5,868,990"
122721444,ASUS ExpertBook B9 Ultra B9406CAA-TH0858X,0,0,"SSD 2TB_5,869,000","SSD 2TB_5,868,990"
122672459,ASUS ExpertBook P1 PM1503CDA-S70423,0,0,0,"SSD 512GB_836,070"
90890546,ASUS Gaming V16 V3607VM-RP005,0,0,0,"_SSD 512GB_1,599,900|_SSD 1TB_1,798,940|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,678,100"
122701172,ASUS Gaming V16 V3607VM-TK158,0,0,0,"_SSD 512GB_2,299,000|_SSD 1TB_2,001,940|"
90647867,ASUS ProArt P16 H7606WP-ME042W,0,0,0,"_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000"
104963807,ASUS ProArt PX13 HN7306EA-LX090W,0,0,0,"_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000"
122692376,ASUS ProArt PZ14 HT7407NA-SN034W,0,0,0,"SSD 1TB_4,099,000"
