Id,Name,2022-08-01 11:25:03,2022-08-02 11:30:44,2022-08-03 11:11:59,2022-08-04 11:07:27,2022-08-05 11:08:08,2022-08-06 11:06:03,2022-08-07 11:15:57,2022-08-08 11:07:29,2022-08-09 11:16:46,2022-08-10 10:56:35,2022-08-11 11:00:49,2022-08-12 11:05:57,2022-08-13 10:59:20
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,348,300|16GB, SSD 256GB_1,610,000","8GB, SSD 256GB_1,348,300|16GB, SSD 256GB_1,539,000",0,"8GB, SSD 256GB_1,348,300|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,348,300|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,348,300|16GB, SSD 256GB_1,610,000","8GB, SSD 256GB_1,348,300|16GB, SSD 256GB_1,610,000","8GB, SSD 256GB_1,348,300|16GB, SSD 256GB_1,610,000","8GB, SSD 256GB_1,267,640|16GB, SSD 256GB_1,539,000",0,"8GB, SSD 256GB_1,294,090|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,348,290|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,251,300|16GB, SSD 256GB_1,539,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,0,"8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절",0,0,"8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,890|16GB, SSD 512GB_일시품절"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,158,740|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,980|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000","8GB, SSD 256GB_1,249,990|16GB, SSD 256GB_1,529,000"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,"8GB, SSD 512GB_1,532,200|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_일시품절",0,"8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,532,200|16GB, SSD 512GB_일시품절",0,"8GB, SSD 512GB_1,517,530|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_일시품절",0,0,0
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,0,0,0,0,"8GB, SSD 256GB_1,292,690|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,292,690|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,348,290|16GB, SSD 256GB_1,660,000","8GB, SSD 256GB_1,348,290|16GB, SSD 256GB_1,660,000","8GB, SSD 256GB_1,348,290|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,348,290|16GB, SSD 256GB_1,539,000",0,0
12660359,APPLE 2020 맥북프로13 MYDC2KH/A,0,0,0,0,0,0,0,0,"8GB, SSD 512GB_1,772,790|16GB, SSD 512GB_2,230,000|16GB, SSD 1TB_일시품절","8GB, SSD 512GB_1,772,790|16GB, SSD 512GB_2,230,000|16GB, SSD 1TB_일시품절","8GB, SSD 512GB_1,772,790|16GB, SSD 512GB_2,230,000|16GB, SSD 1TB_일시품절",0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"M1 Pro 8core, 16GB, 512GB_2,480,650|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,568,700|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,479,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,568,700|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,568,700|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,541,620|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,541,620|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,491,690|M1 Pro 8core, 32GB, 512GB_3,003,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,0,0,0,"16GB, SSD 1TB_3,038,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,038,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,038,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,306,800",0,0,0,"16GB, SSD 1TB_3,038,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,306,800","16GB, SSD 1TB_3,038,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,306,800","16GB, SSD 1TB_3,038,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,306,800","16GB, SSD 1TB_3,038,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,306,800"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,"M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,993,890|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,638,600|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,993,890|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,638,600|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,993,890|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,638,600|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,993,890|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,993,890|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,993,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,993,900|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,619,150|M1 Max(24core GPU), 32GB, 512GB_3,617,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,615,800|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,0,0,"16GB, SSD 1TB_3,078,990|32GB, SSD 1TB_3,616,990|32GB, SSD 2TB_4,044,500",0,0,"16GB, SSD 1TB_3,078,990|32GB, SSD 1TB_3,617,000|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_3,078,990|32GB, SSD 1TB_3,617,000|32GB, SSD 2TB_4,044,500",0,0,0,0,0
