Id,Name,2026-02-01 12:16:00,2026-02-02 12:04:51,2026-02-03 12:02:18,2026-02-04 11:57:19,2026-02-05 11:59:00,2026-02-06 11:57:42,2026-02-07 11:54:14,2026-02-08 12:20:39,2026-02-09 12:06:46,2026-02-10 12:15:21,2026-02-11 12:12:27,2026-02-12 12:08:08,2026-02-13 12:10:08,2026-02-14 11:55:28,2026-02-15 12:10:40,2026-02-16 12:05:25,2026-02-17 12:01:23,2026-02-18 12:05:52,2026-02-19 12:04:59,2026-02-20 11:59:51,2026-02-21 11:51:36
77378204,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,0,"_램16GB, SSD 512GB_1,704,950|영문자판, 램16GB, SSD 512GB_1,704,960|램24GB, SSD 256GB_1,757,700|램24GB, SSD 512GB_1,975,580|_램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,315,700|램32GB, SSD 1TB_2,594,700|","_램16GB, SSD 512GB_1,704,950|영문자판, 램16GB, SSD 512GB_1,704,960|램24GB, SSD 256GB_1,757,700|램24GB, SSD 512GB_1,975,580|_램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,315,700|램32GB, SSD 1TB_2,594,700|",0,0,0,0,0,0,0,0,0,0,0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_1,704,850|영문자판, 램16GB, SSD 512GB_1,738,800|램24GB, SSD 256GB_1,738,800|_램24GB, SSD 512GB_2,014,760|램24GB, SSD 1TB_2,290,000|램32GB, SSD 512GB_2,290,800|램32GB, SSD 1TB_2,566,800|","_램16GB, SSD 512GB_1,719,790|영문자판, 램16GB, SSD 512GB_1,738,800|램24GB, SSD 256GB_1,738,800|_램24GB, SSD 512GB_1,975,580|램24GB, SSD 1TB_2,290,000|램32GB, SSD 512GB_2,290,800|램32GB, SSD 1TB_2,566,800|","_램16GB, SSD 512GB_1,719,790|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,738,800|_램24GB, SSD 512GB_1,975,590|램24GB, SSD 1TB_2,290,000|램32GB, SSD 512GB_2,290,800|램32GB, SSD 1TB_2,566,800|","_램16GB, SSD 512GB_1,704,850|영문자판, 램16GB, SSD 512GB_1,738,800|램24GB, SSD 256GB_1,738,800|_램24GB, SSD 512GB_1,975,590|램24GB, SSD 1TB_2,290,000|램32GB, SSD 512GB_2,290,800|램32GB, SSD 1TB_2,566,800|","_램16GB, SSD 512GB_1,704,850|영문자판, 램16GB, SSD 512GB_1,738,800|_램24GB, SSD 256GB_1,731,000|램24GB, SSD 512GB_2,014,750|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,290,000|램32GB, SSD 512GB_2,290,800||","_램16GB, SSD 512GB_1,704,850|영문자판, 램16GB, SSD 512GB_1,738,800|_램24GB, SSD 256GB_1,730,990|램24GB, SSD 512GB_2,014,690|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,290,000|램32GB, SSD 512GB_2,290,800||","_램16GB, SSD 512GB_1,704,850|영문자판, 램16GB, SSD 512GB_1,738,800|_램24GB, SSD 256GB_1,730,990|램24GB, SSD 512GB_2,014,660|램24GB, SSD 1TB_2,290,000|램32GB, SSD 512GB_2,290,800|램32GB, SSD 1TB_2,566,800|",0,"_램16GB, SSD 512GB_1,719,790|영문자판, 램16GB, SSD 512GB_1,738,800|램24GB, SSD 256GB_1,738,800|_램24GB, SSD 512GB_2,014,570|램32GB, SSD 512GB_2,290,800|램32GB, SSD 1TB_2,566,800|램32GB, SSD 2TB_3,118,800","_램16GB, SSD 512GB_1,719,790|_램24GB, SSD 512GB_2,014,790|램32GB, SSD 512GB_2,290,000|램32GB, SSD 2TB_3,152,000"
77378090,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 블루","_램16GB, SSD 256GB_1,464,700|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,464,670|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,462,730|_영문자판, 램16GB, SSD 256GB_1,462,790","_램16GB, SSD 256GB_1,462,620|_영문자판, 램16GB, SSD 256GB_1,478,620","_램16GB, SSD 256GB_1,451,360|_영문자판, 램16GB, SSD 256GB_1,478,610","_램16GB, SSD 256GB_1,434,310|_영문자판, 램16GB, SSD 256GB_1,434,320","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,429,890|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,429,890|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,462,800","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,462,800","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,462,800","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,462,800","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,462,800","_램16GB, SSD 256GB_1,462,770|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,478,690|_영문자판, 램16GB, SSD 256GB_1,478,700"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","_램16GB, SSD 256GB_1,468,010|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,478,660|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,478,700|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,478,610|_영문자판, 램16GB, SSD 256GB_1,478,690","_램16GB, SSD 256GB_1,451,360|_영문자판, 램16GB, SSD 256GB_1,478,690","_램16GB, SSD 256GB_1,434,320|_영문자판, 램16GB, SSD 256GB_1,434,320","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,430,890|_영문자판, 램16GB, SSD 256GB_1,478,700","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,462,800","_램16GB, SSD 256GB_1,430,990|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,462,800","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,462,800","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,462,800",0,0,0,0,"램16GB, SSD 256GB_1,471,770"
77378360,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 골드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,734,090|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_1,975,590|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,316,840|램32GB, SSD 512GB_2,638,800|",0
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,719,790|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_1,958,990|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,004,950|램24GB, SSD 512GB_2,314,690|_램24GB, SSD 1TB_2,638,800|||","_램16GB, SSD 256GB_1,737,510|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_1,948,990|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,004,950|램24GB, SSD 512GB_2,314,690|_램24GB, SSD 1TB_2,619,000|||",0,0,"램16GB, SSD 256GB_1,734,370|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_1,949,000|영문자판, 램16GB, SSD 512GB_1,975,590|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,246,220|_램24GB, SSD 1TB_2,619,000|||","램16GB, SSD 256GB_1,704,950|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_1,949,000|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,246,220|_램24GB, SSD 1TB_2,619,000|||","램16GB, SSD 256GB_1,704,950|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_1,949,000|영문자판, 램16GB, SSD 512GB_2,014,790|_램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,314,800|램24GB, SSD 1TB_2,619,000|||","_램16GB, SSD 256GB_1,704,950|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_1,949,000|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,004,950|램24GB, SSD 512GB_2,314,800|램24GB, SSD 1TB_2,619,000|||","_램16GB, SSD 256GB_1,704,950|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_1,949,000|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,004,950|램24GB, SSD 512GB_2,314,800|램24GB, SSD 1TB_2,619,000|||",0,0,0
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 256GB_1,701,150|영문자판, 램16GB, SSD 256GB_1,738,790|램16GB, SSD 512GB_2,014,530|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,290,800|_영문자판, 램24GB, SSD 512GB_2,314,800||||","램16GB, SSD 256GB_1,738,790|영문자판, 램16GB, SSD 256GB_1,738,790|램16GB, SSD 512GB_2,014,500|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,036,700|_램24GB, SSD 512GB_2,290,800|_영문자판, 램24GB, SSD 512GB_2,314,800||||",0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,719,790|_영문자판, 램16GB, SSD 256GB_1,738,790|램16GB, SSD 512GB_2,014,630|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,738,450|_영문자판, 램16GB, SSD 256GB_1,738,790|램16GB, SSD 512GB_2,014,570|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,314,800|||","_램16GB, SSD 256GB_1,738,430|영문자판, 램16GB, SSD 256GB_1,738,800|램16GB, SSD 512GB_2,014,510|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,246,220|_영문자판, 램24GB, SSD 512GB_2,246,220|||","_램16GB, SSD 256GB_1,704,850|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,490|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,246,220|영문자판, 램24GB, SSD 512GB_2,246,220|||",0,0,0,0,0,0,"램16GB, SSD 256GB_1,733,170|영문자판, 램16GB, SSD 256GB_1,757,700|_램16GB, SSD 512GB_1,975,590|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,316,840|","_램16GB, SSD 256GB_1,738,690|_램16GB, SSD 512GB_2,016,830|영문자판, 램16GB, SSD 512GB_2,016,840|램24GB, SSD 256GB_2,019,000|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,316,840|램32GB, SSD 2TB_3,538,800"
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,719,890|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,530|영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,728,990|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,490|_영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,718,990|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,410|_영문자판, 램16GB, SSD 512GB_1,999,990|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,708,990|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,380|_영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,390,390|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,661,330|영문자판, 램16GB, SSD 256GB_1,757,700|램16GB, SSD 512GB_2,014,270|_영문자판, 램16GB, SSD 512GB_2,014,790|램24GB, SSD 256GB_2,019,890|램24GB, SSD 512GB_2,390,390|영문자판, 램24GB, SSD 512GB_2,314,800||||","_램16GB, SSD 256GB_1,698,990|영문자판, 램16GB, SSD 256GB_1,757,700|_램16GB, SSD 512GB_1,975,580|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,246,220||||","_램16GB, SSD 256GB_1,698,990|영문자판, 램16GB, SSD 256GB_1,757,700|_램16GB, SSD 512GB_1,975,580|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,246,210|영문자판, 램24GB, SSD 512GB_2,246,220||||","_램16GB, SSD 256GB_1,698,990|영문자판, 램16GB, SSD 256GB_1,757,700|_램16GB, SSD 512GB_1,975,580|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,246,210|영문자판, 램24GB, SSD 512GB_2,246,220||||",0,"_램16GB, SSD 256GB_1,688,890|영문자판, 램16GB, SSD 256GB_1,757,700|_램16GB, SSD 512GB_2,014,730|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800||","_램16GB, SSD 256GB_1,678,890|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,670|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,036,700|램24GB, SSD 512GB_2,314,790|영문자판, 램24GB, SSD 512GB_2,314,800|||","_램16GB, SSD 256GB_1,668,890|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,610|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,246,210|램24GB, SSD 1TB_2,619,000||","_램16GB, SSD 256GB_1,668,890|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,590|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,246,210|램24GB, SSD 1TB_2,619,000|","_램16GB, SSD 256GB_1,669,000|영문자판, 램16GB, SSD 256GB_1,738,790|_램16GB, SSD 512GB_2,014,770|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,246,220|램24GB, SSD 1TB_2,619,000|","_램16GB, SSD 256GB_1,704,850|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,680|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,246,220|램24GB, SSD 1TB_2,619,000|","_램16GB, SSD 256GB_1,738,690|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_1,975,590|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,314,790|램24GB, SSD 1TB_2,619,000|","_램16GB, SSD 256GB_1,704,950|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_1,975,590|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,314,790|램24GB, SSD 1TB_2,619,000|","_램16GB, SSD 256GB_1,738,670|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,790|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,004,950|램24GB, SSD 512GB_2,314,790|램24GB, SSD 1TB_2,619,000|","_램16GB, SSD 256GB_1,738,330|영문자판, 램16GB, SSD 256GB_1,738,800|_램16GB, SSD 512GB_2,014,760|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,014,800|램24GB, SSD 512GB_2,314,790|램24GB, SSD 1TB_2,619,000|",0,"_램16GB, SSD 256GB_1,738,690|_램16GB, SSD 512GB_2,016,830|램24GB, SSD 512GB_2,316,830|램32GB, SSD 2TB_3,519,000"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,590,000|_램24GB, SSD 1TB_3,199,000|램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,562,900","_램24GB, SSD 512GB_2,592,760|_램24GB, SSD 1TB_2,962,900|램48GB, SSD 512GB_3,262,900|램48GB, SSD 1TB_3,534,000","_램24GB, SSD 512GB_2,592,670|영문자판, 램24GB, SSD 512GB_2,750,800|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,614,990|영문자판, 램24GB, SSD 512GB_2,750,800|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,614,950|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,579,000|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,614,840|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,614,740|영문자판, 램24GB, SSD 512GB_2,845,370|램24GB, SSD 1TB_3,145,370|램48GB, SSD 512GB_3,579,000|_램48GB, SSD 1TB_3,745,370","_램24GB, SSD 512GB_2,712,980|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,579,000|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,712,400|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,579,000|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,712,220|영문자판, 램24GB, SSD 512GB_2,840,500|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,711,960|영문자판, 램24GB, SSD 512GB_2,840,500|_램24GB, SSD 1TB_3,140,500","_램24GB, SSD 512GB_2,753,690|영문자판, 램24GB, SSD 512GB_2,840,500|_램24GB, SSD 1TB_3,140,500",0,"_램24GB, SSD 512GB_2,753,690|_램24GB, SSD 1TB_3,140,500","_램24GB, SSD 512GB_2,753,690|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,753,690|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,798,770|_램24GB, SSD 1TB_3,140,500","_램24GB, SSD 512GB_2,798,530|_램24GB, SSD 1TB_3,140,500","_램24GB, SSD 512GB_2,798,410|_램24GB, SSD 1TB_3,140,500",0,"_램24GB, SSD 512GB_2,798,410|영문자판, 램24GB, SSD 512GB_2,990,000|_램24GB, SSD 1TB_3,290,000"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버","_램24GB, SSD 512GB_2,650,000|영문자판, 램24GB, SSD 512GB_2,845,370|램24GB, SSD 1TB_3,145,370|_램48GB, SSD 512GB_3,539,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,677,240|영문자판, 램24GB, SSD 512GB_2,845,370|램24GB, SSD 1TB_3,145,370|_램48GB, SSD 512GB_3,539,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,706,040|영문자판, 램24GB, SSD 512GB_2,750,800|램24GB, SSD 1TB_3,050,800|_램48GB, SSD 512GB_3,539,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,705,470|영문자판, 램24GB, SSD 512GB_2,750,800|램24GB, SSD 1TB_3,050,800|_램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,859,000","_램24GB, SSD 512GB_2,705,470|램24GB, SSD 1TB_3,140,500|_램48GB, SSD 512GB_3,579,000|램48GB, SSD 1TB_3,859,000",0,0,0,0,0,0,0,0,"램24GB, SSD 512GB_2,840,390","램24GB, SSD 512GB_2,990,520","램24GB, SSD 512GB_2,990,520",0,0,0,"램24GB, SSD 512GB_2,990,520","램24GB, SSD 512GB_2,990,520"
