Id,Name,2025-11-01 11:20:28,2025-11-02 11:23:00,2025-11-03 11:22:55,2025-11-04 11:19:55,2025-11-05 11:20:40,2025-11-06 11:18:50,2025-11-07 11:19:02,2025-11-08 11:12:18,2025-11-09 11:21:29,2025-11-10 11:24:27,2025-11-11 11:20:15,2025-11-12 11:19:57,2025-11-13 11:20:58,2025-11-14 11:20:36,2025-11-15 11:12:58,2025-11-16 11:26:19,2025-11-17 11:21:02,2025-11-18 11:20:09,2025-11-19 11:18:59
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,669,248|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,102,400|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,669,248|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,102,400|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,669,248|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,102,400|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,719,900|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||",0,"_램16GB, SSD 512GB_1,719,900|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_2,014,800|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,719,900|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,704,020|영문자판, 램16GB, SSD 512GB_1,704,020|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_2,014,800|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,704,020|영문자판, 램16GB, SSD 512GB_1,704,020|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_2,014,800|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||",0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_1,719,900|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_2,014,800|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||",0
77378012,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 스카이",0,0,0,0,0,0,"_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000",0,0,0,0,0,0,0
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","_램16GB, SSD 256GB_1,404,288|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,404,288|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000",0,0,0,0,"_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000",0,0,0,0,0,0,0,0,0
39249974,"APPLE 맥북에어15 M3 8코어 CPU, 10코어 GPU 그레이",0,0,0,"_램8GB, SSD 256GB_1,470,630|램8GB, SSD 512GB_1,818,990|램16GB, SSD 256GB_1,823,240|램16GB, SSD 512GB_1,859,930|_램16GB, SSD 1TB_1,820,000|램24GB, SSD 512GB_2,197,240|램24GB, SSD 1TB_2,090,000|","_램8GB, SSD 256GB_1,470,630|램8GB, SSD 512GB_1,818,990|램16GB, SSD 256GB_1,830,390|램16GB, SSD 512GB_1,859,930|_램16GB, SSD 1TB_1,820,000|램24GB, SSD 512GB_2,197,240|램24GB, SSD 1TB_2,090,000|","_램8GB, SSD 256GB_1,470,630|램8GB, SSD 512GB_1,818,990|램16GB, SSD 256GB_1,830,370|램16GB, SSD 512GB_1,859,930|_램16GB, SSD 1TB_2,129,930|램24GB, SSD 512GB_2,197,240|램24GB, SSD 2TB_2,498,500","_램8GB, SSD 256GB_1,470,630|램8GB, SSD 512GB_1,818,990|램16GB, SSD 256GB_1,823,240|램16GB, SSD 512GB_1,859,930|영문자판, 램16GB, SSD 512GB_2,139,000|_램16GB, SSD 1TB_2,409,000|램24GB, SSD 512GB_2,197,240|",0,0,0,0,0,0,0,0,0,0,0,0
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,439,000||||","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,439,000||||","램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_1,974,500|영문자판, 램16GB, SSD 512GB_1,974,500|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||",0,0,0,0
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,004,800|_영문자판, 램16GB, SSD 512GB_2,004,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,280,800|영문자판, 램24GB, SSD 512GB_2,280,800||||","램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,004,800|_영문자판, 램16GB, SSD 512GB_2,004,800|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,280,800|영문자판, 램24GB, SSD 512GB_2,280,800||||","램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_1,974,500|_영문자판, 램16GB, SSD 512GB_1,974,500|램24GB, SSD 256GB_2,019,900|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||",0,"램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|_영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|_영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","_램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800|램24GB, SSD 1TB_2,619,900|||",0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,490,000|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,490,000|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,000|램24GB, SSD 512GB_2,490,000|영문자판, 램24GB, SSD 512GB_2,490,000|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,000|램24GB, SSD 512GB_2,240,400|영문자판, 램24GB, SSD 512GB_2,290,800|||_램32GB, SSD 1TB_2,919,900|",0,"_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,240,400|영문자판, 램24GB, SSD 512GB_2,290,800||||","램16GB, SSD 256GB_1,669,248|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_1,971,000|영문자판, 램16GB, SSD 512GB_1,971,000|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,240,400|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,619,900||","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,619,900||","램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,619,900||",0,0,"_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_1,974,500|영문자판, 램16GB, SSD 512GB_1,974,500|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||",0,0,0,0,0,0
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,201,080|램16GB, SSD 1TB_2,366,210|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,753,800","_램16GB, SSD 512GB_2,201,080|램16GB, SSD 1TB_2,559,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,753,800","_램16GB, SSD 512GB_2,201,080|램16GB, SSD 1TB_2,520,530|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,753,800","_램16GB, SSD 512GB_2,201,080|램16GB, SSD 1TB_2,546,240|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,546,240|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,899,900","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,546,240|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,899,900","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,546,240|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,899,900","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,469,090|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,899,900","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,469,090|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,899,900","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,469,090|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_3,368,640","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,469,090|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_3,368,640","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,443,370|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_3,333,550",0,0,0,0,0,0,0
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,331,610|램16GB, SSD 1TB_2,695,600|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,139,000","_램16GB, SSD 512GB_2,389,490|램16GB, SSD 1TB_2,695,600|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,139,000","_램16GB, SSD 512GB_2,483,670|램16GB, SSD 1TB_2,769,000|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,079,000","_램16GB, SSD 512GB_2,509,010|램16GB, SSD 1TB_2,769,000|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,079,000","_램16GB, SSD 512GB_2,509,010|램16GB, SSD 1TB_2,259,000|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,079,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,750,280|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|램48GB, SSD 512GB_3,380,700|_램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,750,170|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|램48GB, SSD 512GB_3,380,700|_램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,753,790|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|램48GB, SSD 512GB_3,380,700|_램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,753,790|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|램48GB, SSD 512GB_3,268,000|_램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,753,790|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,368,000|_램48GB, SSD 1TB_3,740,500",0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_2,722,850|영문자판, 램24GB, SSD 512GB_2,723,300|램24GB, SSD 1TB_3,023,300|램48GB, SSD 512GB_3,323,300|_램48GB, SSD 1TB_3,623,300","_램24GB, SSD 512GB_2,722,760|영문자판, 램24GB, SSD 512GB_2,723,300|램24GB, SSD 1TB_3,023,300|램48GB, SSD 512GB_3,323,300|_램48GB, SSD 1TB_3,623,300"
