Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버",0,0,0,"_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200","_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200","_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200","_램8GB, SSD 256GB_1,189,000|_램8GB, SSD 512GB_1,390,000","_램8GB, SSD 256GB_1,154,300|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,154,290|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,153,990|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,153,990|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,153,990|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,142,750|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,153,990|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,153,990|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,153,990|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,153,990|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,153,990|_램8GB, SSD 512GB_1,348,300",0,"_램8GB, SSD 256GB_1,154,000|_램8GB, SSD 512GB_1,348,300","_램8GB, SSD 256GB_1,154,000|_램8GB, SSD 512GB_1,307,850",0,0
106764206,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크",0,0,0,"_램8GB, SSD 256GB_1,166,200|_램8GB, SSD 512GB_1,362,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106756541,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,0,0,0,"_램16GB, SSD 1TB_2,538,000|램24GB, SSD 512GB_2,486,200|_램24GB, SSD 1TB_2,920,400","_램16GB, SSD 1TB_2,538,000|램24GB, SSD 512GB_2,486,200|_램24GB, SSD 1TB_2,920,400","_램16GB, SSD 1TB_2,538,000|램24GB, SSD 512GB_2,486,200|_램24GB, SSD 1TB_2,920,400","_램16GB, SSD 1TB_2,538,000|램24GB, SSD 512GB_2,486,200|_램24GB, SSD 1TB_2,920,400","_램16GB, SSD 1TB_2,538,000|램24GB, SSD 512GB_2,486,200|_램24GB, SSD 1TB_2,920,400",0,"램16GB, SSD 1TB_2,538,000|_램24GB, SSD 512GB_2,504,700|_램24GB, SSD 1TB_3,030,500",0,0,0,0,0,0,0
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,0,"_램16GB, SSD 1TB_2,538,000|램24GB, SSD 512GB_2,530,000|_램24GB, SSD 1TB_2,920,400","램16GB, SSD 1TB_2,538,000|_램24GB, SSD 512GB_2,530,000|_램24GB, SSD 1TB_2,920,400","램16GB, SSD 1TB_2,538,000|_램24GB, SSD 512GB_2,530,000|_램24GB, SSD 1TB_2,920,400","램16GB, SSD 1TB_2,538,000|_램24GB, SSD 512GB_2,504,700|_램24GB, SSD 1TB_2,920,400","램16GB, SSD 1TB_2,538,000|_램24GB, SSD 512GB_2,429,550|_램24GB, SSD 1TB_2,920,400","램16GB, SSD 1TB_2,538,000|_램24GB, SSD 512GB_2,504,700|_램24GB, SSD 1TB_2,920,400","램16GB, SSD 1TB_2,579,850|_램24GB, SSD 512GB_2,504,700|_램24GB, SSD 1TB_3,031,450","_램16GB, SSD 1TB_2,579,850|_램24GB, SSD 512GB_2,504,700|램24GB, SSD 1TB_3,031,450","_램16GB, SSD 1TB_2,579,850|_램24GB, SSD 512GB_2,433,330|램24GB, SSD 1TB_3,031,450","_램16GB, SSD 1TB_2,579,850|_램24GB, SSD 512GB_2,433,330|램24GB, SSD 1TB_3,031,450",0,0,0,0,0
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이",0,0,0,"램16GB, SSD 512GB_2,186,210","램16GB, SSD 512GB_2,186,210","램16GB, SSD 512GB_2,186,210","램16GB, SSD 512GB_2,186,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버",0,0,0,"램16GB, SSD 512GB_2,190,000","램16GB, SSD 512GB_2,519,990","램16GB, SSD 512GB_2,519,990","램16GB, SSD 512GB_2,519,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,"_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,046,000","_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,046,000","_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,090,000","_램16GB, SSD 256GB_2,401,990|_램16GB, SSD 512GB_2,123,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,"_램16GB, SSD 256GB_2,090,000|_램32GB, SSD 2TB_3,690,000",0,0,0,0,0,0,"_램16GB, SSD 256GB_2,090,000|_램32GB, SSD 2TB_3,690,000",0,0,0,0,0,0,0,0,0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,046,000","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,090,000","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,090,000",0,0,"_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,165,980","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,115,980","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,115,980","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,155,950","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,068,000","_램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_2,047,990",0,0,0,0,0,0,0,0
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,"_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,"_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,180|램16GB, SSD 1TB_2,866,500|_램24GB, SSD 1TB_3,139,600",0,0,"_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,820,000|_램24GB, SSD 1TB_3,139,600","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,820,000|_램24GB, SSD 1TB_3,139,600","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,820,000|_램24GB, SSD 1TB_3,139,600","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,820,000|_램24GB, SSD 1TB_3,139,600","_램16GB, SSD 512GB_2,392,180|램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,755,300|_램24GB, SSD 1TB_3,139,600","_램16GB, SSD 512GB_2,392,180|램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,755,300|_램24GB, SSD 1TB_3,139,600","_램16GB, SSD 512GB_2,379,980|램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,719,980|_램24GB, SSD 1TB_3,139,600","_램16GB, SSD 512GB_2,379,980|램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,719,980|_램24GB, SSD 1TB_3,139,600",0,0,0,0,0
