Id,Name,2025-09-01 11:27:09,2025-09-02 11:13:58,2025-09-03 11:06:58,2025-09-04 11:07:07,2025-09-05 11:08:52,2025-09-06 11:05:50
17203802,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 골드",0,0,0,0,0,"_램8GB, SSD 256GB_1,344,350|_램16GB, SSD 256GB_999,000"
77378186,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 512GB_1,689,980|영문자판, 램16GB, SSD 512GB_1,689,990|램24GB, SSD 256GB_1,689,970|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,990|램32GB, SSD 512GB_2,289,990||",0,0,0,0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,689,290|영문자판, 램16GB, SSD 512GB_1,689,990|램24GB, SSD 256GB_1,689,970|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,990|램32GB, SSD 512GB_2,289,990||",0,0,"_램16GB, SSD 512GB_1,689,980|영문자판, 램16GB, SSD 512GB_1,689,990|램24GB, SSD 256GB_1,689,940|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,990|램32GB, SSD 512GB_2,289,990||",0,"_램16GB, SSD 512GB_1,689,780|영문자판, 램16GB, SSD 512GB_1,689,790|램24GB, SSD 256GB_1,689,920|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,790|램32GB, SSD 512GB_2,289,790||"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버",0,"_램16GB, SSD 256GB_1,389,960|_영문자판, 램16GB, SSD 256GB_1,389,960","_램16GB, SSD 256GB_1,389,950|_영문자판, 램16GB, SSD 256GB_1,389,950","_램16GB, SSD 256GB_1,389,940|_영문자판, 램16GB, SSD 256GB_1,389,940","_램16GB, SSD 256GB_1,389,930|_영문자판, 램16GB, SSD 256GB_1,389,930","_램16GB, SSD 256GB_1,389,920|_영문자판, 램16GB, SSD 256GB_1,389,920"
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,"램16GB, SSD 256GB_1,735,790|영문자판, 램16GB, SSD 256GB_1,735,800|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,635,800||"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙",0,0,"_램16GB, SSD 512GB_2,222,690|영문자판, 램16GB, SSD 512GB_2,222,700|_램16GB, SSD 1TB_2,418,990|램24GB, SSD 512GB_2,522,700|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,222,690|영문자판, 램16GB, SSD 512GB_2,222,700|_램16GB, SSD 1TB_2,418,990|램24GB, SSD 512GB_2,522,700|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,222,690|영문자판, 램16GB, SSD 512GB_2,222,700|_램16GB, SSD 1TB_2,398,000|램24GB, SSD 512GB_2,522,700|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|_램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,840,500"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,690,670|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,970|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,850|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,740|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,650|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,990|영문자판, 램24GB, SSD 512GB_2,810,600|램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|_램48GB, SSD 1TB_3,710,600"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,230,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,230,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,970|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000",0
70251611,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 블랙","_램48GB, SSD 1TB_5,390,990|_램48GB, SSD 2TB_6,350,400",0,0,0,0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,319,250|영문자판, 램24GB, SSD 512GB_3,319,260|_램24GB, SSD 1TB_3,629,000|램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,318,950|영문자판, 램24GB, SSD 512GB_3,318,960|_램24GB, SSD 1TB_3,618,960|램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,510,000",0,"램24GB, SSD 512GB_3,318,890|영문자판, 램24GB, SSD 512GB_3,318,890|램24GB, SSD 1TB_3,618,890|_램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000","램24GB, SSD 512GB_3,318,850|영문자판, 램24GB, SSD 512GB_3,318,850|램24GB, SSD 1TB_3,618,850|_램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000","램24GB, SSD 512GB_3,318,790|영문자판, 램24GB, SSD 512GB_3,318,800|램24GB, SSD 1TB_3,618,800|_램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000"
