Id,Name,2023-10-01 10:55:11,2023-10-02 10:38:37,2023-10-03 10:52:05,2023-10-04 10:43:54,2023-10-05 10:43:10,2023-10-06 10:47:21,2023-10-07 10:50:39,2023-10-08 10:43:43,2023-10-09 10:43:18,2023-10-10 10:43:59,2023-10-11 10:44:47
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,444,200|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,444,200|해외구매_1,348,000",0,0,"8GB, SSD 256GB_1,245,500|16GB, SSD 256GB_1,444,200|해외구매_1,348,000",0,0,0,0,0,0
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,257,940|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,257,940|16GB, SSD 256GB_1,560,400",0,0,0,0,0,0,0,0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,0,0,0,0,0,"16GB, SSD 512GB_2,226,830|32GB, SSD 512GB_3,132,000|16GB, SSD 1TB_2,339,000|16GB, SSD 2TB_3,033,260",0,0,0,0,0
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,0,0,0,0,"16GB, SSD 1TB_2,407,130|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,407,130|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,407,130|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,407,130|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,407,130|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,407,130|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,407,130|32GB, SSD 2TB_4,100,000"
16168169,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,0,0,0,0,0,0,"64GB, SSD 512GB_4,340,810|64GB, SSD 1TB_3,646,820","64GB, SSD 512GB_4,340,810|64GB, SSD 1TB_4,616,240","64GB, SSD 512GB_4,340,810|64GB, SSD 1TB_4,616,240","64GB, SSD 512GB_4,296,510|64GB, SSD 1TB_4,616,240","64GB, SSD 512GB_4,296,510|64GB, SSD 1TB_4,616,240"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,0,0,0,0,"32GB, SSD 1TB_3,607,550|영문, 32GB, SSD 1TB_4,044,150",0,"32GB, SSD 1TB_3,423,530|영문, 32GB, SSD 1TB_4,044,150","32GB, SSD 1TB_3,389,710|영문, 32GB, SSD 1TB_4,044,150","32GB, SSD 1TB_3,607,650|영문, 32GB, SSD 1TB_4,044,150","32GB, SSD 1TB_3,457,360|영문, 32GB, SSD 1TB_4,044,150","32GB, SSD 1TB_3,442,320|영문, 32GB, SSD 1TB_4,044,150"
17203856,APPLE 2022 맥북에어13 MLY03KH/A,"8GB, SSD 512GB_1,697,020|영문, 8GB, SSD 512GB_일시품절|70W, 8GB, SSD 512GB_1,844,270|16GB, SSD 512GB_2,094,760|24GB, SSD 512GB_2,295,600","8GB, SSD 512GB_1,750,270|영문, 8GB, SSD 512GB_일시품절|70W, 8GB, SSD 512GB_1,844,270|16GB, SSD 512GB_2,094,760|24GB, SSD 512GB_2,295,600",0,0,0,0,0,0,0,0,0
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,672,700||||||","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,672,700||||||","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,401,100|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,672,700||||||","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,401,100|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,572,330||||||","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,643,490||||||","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,643,490||||||","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,643,490||||||","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,672,700||||||",0,"8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,672,700||||||",0
17204162,APPLE 2022 맥북프로13 MNEP3KH/A,0,0,0,0,"8GB, SSD 256GB_1,579,190|16GB, SSD 256GB_1,798,190|16GB, SSD 512GB_2,629,000|24GB, SSD 256GB_2,096,200","8GB, SSD 256GB_1,579,190|16GB, SSD 256GB_1,798,190|16GB, SSD 512GB_2,629,000|24GB, SSD 256GB_2,096,200",0,0,0,0,0
20477921,APPLE 2023 맥북에어15 MQKP3KH/A,"8GB, SSD 256GB_1,743,290|영문, 8GB, SSD 256GB_1,743,300|16GB, SSD 256GB_2,013,300|영문, 16GB, SSD 256GB_2,013,300","8GB, SSD 256GB_1,743,290|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,013,300|영문, 16GB, SSD 256GB_2,013,300",0,"8GB, SSD 256GB_1,743,290|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,013,300|영문, 16GB, SSD 256GB_2,013,300",0,0,0,0,0,0,0
