Id,Name,2022-09-01 11:21:13,2022-09-02 11:31:19,2022-09-03 11:35:18,2022-09-04 11:28:02,2022-09-05 11:34:59,2022-09-06 11:38:31,2022-09-07 11:36:58,2022-09-08 11:34:20,2022-09-09 11:38:17
12660491,APPLE 2020 맥북에어 MGN63KH/A,0,"8GB, SSD 256GB_1,225,500|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,298,990|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,298,990|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,298,990|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,990|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,990|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,990|16GB, SSD 256GB_1,442,020","8GB, SSD 256GB_1,289,990|16GB, SSD 256GB_1,442,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,289,930|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,840|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,800|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,780|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,840|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,800|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,760|16GB, SSD 256GB_1,539,000","8GB, SSD 256GB_1,289,760|16GB, SSD 256GB_1,539,000"
12660467,APPLE 2020 맥북에어 MGNE3KH/A,0,0,0,0,"8GB, SSD 512GB_1,467,000|16GB, SSD 512GB_1,870,000","8GB, SSD 512GB_1,467,000|16GB, SSD 512GB_1,870,000","8GB, SSD 512GB_1,467,000|16GB, SSD 512GB_1,870,000",0,0
11217534,APPLE 2020 맥북프로13 MWP72KH/A,0,0,0,0,0,0,0,"i5, 16GB, SSD 512GB_1,520,000","i5, 16GB, SSD 512GB_1,520,000"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,644,990|16GB, SSD 256GB_1,959,990"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"M1 Pro 8core, 16GB, 512GB_2,431,520|M1 Pro 8core, 32GB, 512GB_2,954,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,459,440|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,468,400|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,468,390|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,468,200|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,435,670|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,871,200|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,197,700|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,662,900|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,750|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,870,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,662,900|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절","M1 Pro 8core, 16GB, 512GB_2,448,750|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,870,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,870,000|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,128,300|M1 Max, 64GB, 512GB_4,662,900|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 2TB_일시품절"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,008,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,306,800",0,0,0,0,0,0,0,"16GB, SSD 1TB_3,028,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,306,800"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,"M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,960,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,960,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,960,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,133,100|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,960,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,447,800|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,960,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,444,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,710,000|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,980,000|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,890,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,662,900|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,870,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,662,900|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500","M1 Pro 8core, 16GB, 512GB_2,448,990|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,870,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,050|M1 Max(24core GPU), 32GB, 512GB_3,831,300|M1 Max(24core GPU), 32GB, 2TB_4,320,000|M1 Max, 32GB, 512GB_4,169,990|M1 Max, 64GB, 512GB_4,662,900|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,"16GB, SSD 1TB_3,038,990|32GB, SSD 1TB_3,705,000|32GB, SSD 2TB_4,044,500","16GB, SSD 1TB_3,023,990|32GB, SSD 1TB_3,705,000|32GB, SSD 2TB_4,044,500",0,0,0,0,0,0,0
15462545,APPLE 2021 맥북프로16 MK183KH/A,"M1 Pro, 16GB, SSD 512GB_3,028,580|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,440,000|M1 Max, 64GB, SSD 512GB_4,731,000","M1 Pro, 16GB, SSD 512GB_3,023,710|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,440,000|M1 Max, 64GB, SSD 512GB_4,731,000","M1 Pro, 16GB, SSD 512GB_3,026,860|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,440,000|M1 Max, 64GB, SSD 512GB_4,731,000","M1 Pro, 16GB, SSD 512GB_3,024,990|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,440,000|M1 Max, 64GB, SSD 512GB_4,731,000","M1 Pro, 16GB, SSD 512GB_3,024,890|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,440,000|M1 Max, 64GB, SSD 512GB_4,731,000","M1 Pro, 16GB, SSD 512GB_3,010,260|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,440,000|M1 Max, 64GB, SSD 512GB_4,731,000","M1 Pro, 16GB, SSD 512GB_3,004,650|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,395,600|M1 Max, 64GB, SSD 512GB_4,731,000","M1 Pro, 16GB, SSD 512GB_2,997,660|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,395,600|M1 Max, 64GB, SSD 512GB_4,731,000","M1 Pro, 16GB, SSD 512GB_2,993,240|영문, M1 Pro, 16GB, SSD 512GB_3,142,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,395,600|M1 Max, 64GB, SSD 512GB_4,731,000"
