Id,Name,2026-06-01 14:14:27,2026-06-02 13:52:40,2026-06-03 14:09:24,2026-06-04 14:06:18,2026-06-05 13:40:30,2026-06-06 13:22:50,2026-06-07 13:49:07,2026-06-08 13:51:19,2026-06-09 13:26:12,2026-06-10 13:41:54
106764548,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 블루","_램8GB, SSD 256GB_950,750|_램8GB, SSD 512GB_1,154,290","_램8GB, SSD 256GB_950,720|_램8GB, SSD 512GB_1,154,290",0,0,0,"_램8GB, SSD 256GB_950,690|_램8GB, SSD 512GB_1,154,290","_램8GB, SSD 256GB_950,700|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_950,700|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_950,700|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_950,700|_램8GB, SSD 512GB_1,154,300"
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버","_램8GB, SSD 256GB_950,580|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_950,380|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_950,210|_램8GB, SSD 512GB_1,189,990","_램8GB, SSD 256GB_950,070|_램8GB, SSD 512GB_1,189,990","_램8GB, SSD 256GB_950,040|_램8GB, SSD 512GB_1,273,860","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,273,770","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,273,690","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,284,340","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,284,240","_램8GB, SSD 256GB_960,000|_램8GB, SSD 512GB_1,283,940"
106764371,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 옐로우",0,0,0,0,0,"_램8GB, SSD 256GB_950,000|_램8GB, SSD 512GB_1,273,770",0,0,0,0
106764206,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크","_램8GB, SSD 256GB_950,570|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,360|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,200|_램8GB, SSD 512GB_1,142,870","_램8GB, SSD 256GB_950,060|_램8GB, SSD 512GB_1,142,870","_램8GB, SSD 256GB_949,990|_램8GB, SSD 512GB_1,142,870","_램8GB, SSD 256GB_950,000|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,000|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,000|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,000|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,000|_램8GB, SSD 512GB_1,142,880"
77378204,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,"_램16GB, SSD 512GB_1,515,840|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,527,190|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,553,960|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,865,270|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000","_램16GB, SSD 512GB_1,864,550|_램24GB, SSD 512GB_2,261,000|램32GB, SSD 2TB_3,152,000"
106756541,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,"램16GB, SSD 1TB_1,985,500|_램24GB, SSD 512GB_2,017,180|_램24GB, SSD 1TB_2,293,790|램32GB, SSD 1TB_2,620,190",0,0,0,0
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 1TB_1,978,000|램24GB, SSD 512GB_2,036,300|_램24GB, SSD 1TB_2,293,780|램32GB, SSD 2TB_3,236,300",0,0,0,0,0,"_램16GB, SSD 1TB_1,968,000|램24GB, SSD 512GB_2,020,190|_램24GB, SSD 1TB_2,293,790|램32GB, SSD 1TB_2,620,190","_램16GB, SSD 1TB_1,968,000|램24GB, SSD 512GB_2,017,190|_램24GB, SSD 1TB_2,293,790|램32GB, SSD 1TB_2,620,190","_램16GB, SSD 1TB_1,968,000|램24GB, SSD 512GB_2,036,300|_램24GB, SSD 1TB_2,293,790|램32GB, SSD 1TB_2,636,300","_램16GB, SSD 1TB_1,968,000|램24GB, SSD 512GB_2,036,300|_램24GB, SSD 1TB_2,293,790|램32GB, SSD 1TB_2,636,300"
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이",0,0,0,0,"램16GB, SSD 512GB_1,718,390",0,"램16GB, SSD 512GB_1,717,190",0,0,0
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버","램16GB, SSD 512GB_1,727,990","램16GB, SSD 512GB_1,718,390","램16GB, SSD 512GB_1,718,290","램16GB, SSD 512GB_1,718,290","램16GB, SSD 512GB_1,718,390","램16GB, SSD 512GB_1,718,400","램16GB, SSD 512GB_1,718,400","_램16GB, SSD 512GB_1,717,190|_리퍼비시_1,648,500","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,790,000"
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,"_램16GB, SSD 256GB_1,740,480|램16GB, SSD 512GB_2,016,840|_램24GB, SSD 512GB_2,213,990|램32GB, SSD 2TB_3,314,500",0,0,0,0
